step,loss,step_s,forward_s,backward_s,optimizer_s
1,10.500611,0.272494,0.126542,0.104762,0.041011
2,10.401312,0.151311,0.043349,0.088271,0.019298
3,10.366613,0.151427,0.043411,0.088385,0.019293
4,10.367805,0.150565,0.043099,0.087967,0.019154
5,10.329939,0.149675,0.042794,0.087411,0.019117
6,10.257295,0.145747,0.042770,0.083217,0.019386
7,10.242957,0.150719,0.043241,0.088024,0.019132
8,10.188270,0.150045,0.043147,0.087403,0.019168
9,10.157755,0.149939,0.043016,0.087343,0.019260
10,10.096638,0.150484,0.043791,0.087325,0.019026
11,10.042928,0.149865,0.042800,0.087333,0.019301
12,9.998864,0.149728,0.042968,0.087223,0.019202
13,9.975031,0.153520,0.043469,0.090440,0.019293
14,9.831913,0.150535,0.043079,0.087794,0.019335
15,9.859416,0.150964,0.043339,0.088061,0.019245
16,9.804440,0.150945,0.043164,0.088152,0.019303
17,9.776546,0.150434,0.042881,0.087775,0.019428
18,9.697669,0.149714,0.042885,0.087426,0.019073
19,9.687116,0.149694,0.042798,0.087454,0.019109
20,9.613577,0.150039,0.042951,0.087722,0.019044
21,9.546206,0.150501,0.043058,0.088102,0.019018
22,9.479417,0.151209,0.043185,0.088364,0.019299
23,9.461926,0.150705,0.043141,0.087951,0.019293
24,9.380855,0.149624,0.042758,0.087322,0.019220
25,9.330805,0.149858,0.042719,0.087509,0.019286
26,9.273487,0.149769,0.042839,0.087390,0.019213
27,9.236171,0.150385,0.043168,0.087856,0.019039
28,9.230944,0.151194,0.043304,0.088477,0.019094
29,9.208216,0.150325,0.043045,0.087639,0.019321
30,9.168538,0.149631,0.042797,0.087387,0.019119
31,9.110079,0.149865,0.042802,0.087669,0.019066
32,9.069383,0.149619,0.042830,0.087173,0.019288
33,9.042902,0.151194,0.043477,0.088077,0.019275
34,9.002365,0.151359,0.043323,0.088541,0.019173
35,8.979890,0.150917,0.043170,0.088206,0.019216
36,8.937474,0.150066,0.042845,0.087768,0.019128
37,8.886298,0.147093,0.042908,0.084710,0.019153
38,8.905612,0.151039,0.044011,0.087368,0.019334
39,8.875318,0.150810,0.043626,0.087760,0.019099
40,8.803894,0.151096,0.043219,0.088261,0.019296
41,8.788839,0.151395,0.043352,0.088503,0.019213
42,8.800528,0.152394,0.044426,0.088084,0.019271
43,8.771943,0.151687,0.044285,0.087801,0.019207
44,8.736764,0.150238,0.042984,0.087863,0.019061
45,8.731282,0.147312,0.042938,0.084993,0.019061
46,8.701264,0.150755,0.043998,0.087386,0.019048
47,8.705896,0.150954,0.043756,0.087592,0.019284
48,8.644052,0.151963,0.043403,0.088979,0.019257
49,8.641959,0.151938,0.043320,0.088690,0.019578
50,8.644051,0.152821,0.044558,0.088595,0.019334
51,8.631133,0.151763,0.043947,0.088275,0.019202
52,8.589588,0.150300,0.043124,0.087840,0.019002
53,8.596525,0.149960,0.042864,0.087558,0.019216
54,8.586802,0.149985,0.042936,0.087616,0.019114
55,8.561077,0.150286,0.043142,0.087579,0.019244
56,12.762120,0.151681,0.043353,0.088411,0.019561
57,8.536299,0.151535,0.043435,0.088591,0.019181
58,8.555690,0.151937,0.043447,0.088960,0.019199
59,8.498261,0.151147,0.043329,0.088395,0.019095
60,8.508636,0.150230,0.043019,0.087858,0.019021
61,8.491333,0.150436,0.042901,0.087881,0.019320
62,8.507837,0.150128,0.042870,0.087779,0.019154
63,8.472439,0.150659,0.042954,0.087772,0.019551
64,8.486061,0.150711,0.043273,0.087821,0.019293
65,8.484659,0.151971,0.043434,0.089028,0.019087
66,8.487318,0.151730,0.043463,0.088865,0.019072
67,8.488368,0.150981,0.043322,0.088240,0.019093
68,8.484323,0.150390,0.042980,0.087831,0.019242
69,8.478885,0.150177,0.042882,0.087838,0.019135
70,8.492633,0.150361,0.042993,0.087692,0.019332
71,8.452601,0.150181,0.043016,0.087521,0.019325
72,8.410118,0.150705,0.043248,0.088010,0.019118
73,8.422823,0.151501,0.043431,0.088745,0.019007
74,8.452434,0.151263,0.043295,0.088366,0.019270
75,8.452247,0.150280,0.042992,0.087924,0.019039
76,8.448400,0.149756,0.042831,0.087557,0.019044
77,8.459666,0.149921,0.042896,0.087646,0.019058
78,8.445376,0.150596,0.043024,0.087604,0.019353
79,8.414160,0.150913,0.043269,0.087851,0.019405
80,8.394424,0.151091,0.043309,0.088336,0.019102
81,8.447556,0.151470,0.043410,0.088628,0.019113
82,8.418956,0.150361,0.043212,0.087710,0.019096
83,8.397801,0.150195,0.042891,0.087639,0.019338
84,8.412866,0.150048,0.042929,0.087741,0.019056
85,8.375152,0.149869,0.042906,0.087307,0.019331
86,8.425562,0.150671,0.043137,0.087924,0.019285
87,8.402029,0.151540,0.043400,0.088341,0.019440
88,8.402697,0.151944,0.043447,0.089036,0.019127
89,8.409163,0.151189,0.043208,0.088343,0.019316
90,8.390418,0.150386,0.042922,0.087867,0.019277
91,8.366844,0.150312,0.042898,0.087943,0.019142
92,8.389626,0.150128,0.042920,0.087643,0.019241
93,8.432800,0.150087,0.043034,0.087607,0.019031
94,8.369302,0.151164,0.043303,0.088246,0.019289
95,8.417595,0.152034,0.043526,0.089131,0.019036
96,8.416520,0.151566,0.043416,0.088812,0.019004
97,8.402657,0.150770,0.043200,0.087991,0.019252
98,8.381355,0.150175,0.042998,0.087532,0.019301
99,8.332808,0.150274,0.042940,0.087937,0.019067
100,8.380088,0.150368,0.043008,0.087816,0.019219
101,8.364887,0.150552,0.043140,0.087910,0.019183
102,8.371191,0.151370,0.043454,0.088253,0.019332
103,8.356959,0.152184,0.043557,0.089133,0.019161
104,8.390386,0.151486,0.043292,0.088658,0.019204
105,8.352448,0.150657,0.043269,0.087925,0.019137
106,8.345256,0.150075,0.043058,0.087595,0.019091
107,8.327779,0.150233,0.042971,0.087646,0.019271
108,8.342489,0.150225,0.042968,0.087613,0.019316
109,8.379399,0.150393,0.043180,0.087761,0.019095
110,8.361605,0.151434,0.043357,0.088658,0.019092
111,8.364758,0.151938,0.043558,0.088825,0.019230
112,8.341833,0.151102,0.043331,0.088261,0.019185
113,8.353346,0.151012,0.043184,0.087918,0.019554
114,8.338738,0.150625,0.043189,0.087778,0.019324
115,8.316795,0.150574,0.042971,0.087918,0.019344
116,8.355528,0.150100,0.042975,0.087662,0.019136
117,8.331347,0.150422,0.043152,0.087620,0.019327
118,8.311316,0.151213,0.043455,0.088121,0.019311
119,8.499905,0.152576,0.043765,0.089379,0.019106
120,8.323176,0.152031,0.043562,0.088824,0.019304
121,8.332777,0.152096,0.043433,0.088584,0.019743
122,8.330575,0.151113,0.043380,0.088188,0.019214
123,8.327797,0.150467,0.042984,0.088054,0.019106
124,8.317101,0.149794,0.042900,0.087468,0.019101
125,8.314500,0.150270,0.042929,0.087722,0.019295
126,8.354169,0.150496,0.043082,0.087812,0.019275
127,8.335340,0.151062,0.043401,0.088232,0.019097
128,8.355006,0.151648,0.043495,0.088646,0.019182
129,8.299335,0.151555,0.043270,0.088735,0.019035
130,8.322387,0.151016,0.043208,0.088011,0.019415
131,8.347754,0.151196,0.043016,0.088709,0.019147
132,8.313975,0.149547,0.042753,0.087419,0.019043
133,8.347859,0.149660,0.042738,0.087293,0.019297
134,8.338509,0.149619,0.042934,0.087257,0.019102
135,8.337326,0.150977,0.043249,0.088073,0.019320
136,8.350783,0.150580,0.043094,0.087982,0.019164
137,8.312598,0.149862,0.042805,0.087434,0.019265
138,8.339643,0.149437,0.042696,0.087328,0.019085
139,8.321236,0.149316,0.042729,0.087178,0.019071
140,8.342976,0.149832,0.042933,0.087526,0.019047
141,8.310873,0.151103,0.043249,0.088297,0.019235
142,8.326763,0.150394,0.043074,0.087711,0.019275
143,8.320177,0.149575,0.042718,0.087437,0.019091
144,8.319142,0.149453,0.042699,0.087156,0.019274
145,8.321566,0.148927,0.042705,0.086898,0.019001
146,8.317334,0.150055,0.043046,0.087422,0.019258
147,8.343003,0.151002,0.043310,0.088183,0.019185
148,8.328100,0.150012,0.042980,0.087525,0.019181
149,8.329503,0.149676,0.042696,0.087556,0.018920
150,8.287925,0.149417,0.042756,0.087266,0.019070
151,8.328017,0.150176,0.042771,0.087216,0.019682
152,8.328549,0.150236,0.043064,0.087502,0.019263
153,8.326313,0.150851,0.043198,0.088133,0.019153
154,8.327446,0.150304,0.043197,0.087609,0.019169
155,8.301585,0.150201,0.042855,0.087728,0.019287
156,8.281551,0.149513,0.042709,0.087403,0.019070
157,8.294054,0.149469,0.042795,0.087321,0.019025
158,8.282397,0.149870,0.042947,0.087461,0.019087
