timeline_s,gpu_util_pct_mean,gpu_util_pct_std,gpu_mem_mb_mean,gpu_mem_mb_std,cpu_util_pct_mean,cpu_util_pct_std,gpu_energy_delta_j_mean,gpu_energy_delta_j_std,gpu_power_w_mean,gpu_power_w_std,num_samples
0.0,96.000000,2.160247,9013.250000,0.000000,0.933333,0.047140,0.000000,0.000000,0.000000,0.000000,3
0.5,99.666667,0.471405,10923.250000,0.000000,1.033333,0.047140,124.695667,6.708241,213.630626,11.315681,3
1.0,99.666667,0.471405,10923.250000,0.000000,1.033333,0.047140,120.487333,9.771876,222.957914,16.399299,3
1.5,99.666667,0.471405,10923.250000,0.000000,1.000000,0.000000,131.408000,0.526272,226.636697,2.051484,3
2.5,99.666667,0.471405,10923.250000,0.000000,1.000000,0.000000,179.845333,1.149724,220.309238,2.573207,3
3.0,100.000000,0.000000,10923.250000,0.000000,1.033333,0.047140,125.079333,9.990564,215.506830,15.354760,3
4.0,99.666667,0.471405,10923.250000,0.000000,1.100000,0.081650,186.901333,7.994991,228.637606,11.165389,3
4.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,125.583000,9.408234,217.245503,14.206955,3
5.0,99.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,177.393000,0.000000,218.683541,0.000000,1
5.5,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,180.444500,1.317500,219.338381,2.992299,2
6.0,100.000000,0.000000,10923.250000,0.000000,1.066667,0.047140,133.528667,1.897180,230.723085,5.956299,3
6.5,100.000000,0.000000,10923.250000,0.000000,1.050000,0.050000,179.806500,2.154500,220.917321,1.469458,2
7.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,157.033000,25.074000,225.721013,5.248068,2
7.5,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,132.740000,0.618000,227.971048,1.104099,2
8.0,100.000000,0.000000,10923.250000,0.000000,1.033333,0.047140,179.935667,1.677917,219.818400,1.663089,3
8.5,100.000000,0.000000,10923.250000,0.000000,1.050000,0.050000,131.434000,0.339000,227.797908,1.845863,2
9.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,135.615000,0.000000,230.663277,0.000000,1
9.5,99.666667,0.471405,10923.250000,0.000000,1.033333,0.047140,185.890667,10.006829,225.588271,10.735522,3
10.0,99.666667,0.471405,10923.250000,0.000000,1.033333,0.047140,125.320333,8.383806,216.176382,16.871938,3
11.0,99.333333,0.471405,10923.250000,0.000000,1.000000,0.081650,186.555667,9.756053,226.820454,10.531096,3
11.5,99.666667,0.471405,10923.250000,0.000000,0.933333,0.169967,125.388333,9.491525,215.168079,13.961969,3
12.0,98.000000,0.000000,10923.250000,0.000000,0.900000,0.000000,200.560000,0.000000,247.032516,0.000000,1
12.5,99.666667,0.471405,10923.250000,0.000000,1.066667,0.047140,157.631000,32.186518,210.336300,11.825552,3
13.0,99.500000,0.500000,10923.250000,0.000000,1.100000,0.000000,132.622000,0.865000,228.610542,1.826650,2
13.5,99.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,178.727000,0.000000,219.481641,0.000000,1
14.0,99.666667,0.471405,10923.250000,0.000000,1.000000,0.081650,164.182667,21.644962,222.497731,7.463793,3
14.5,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,131.430000,3.755000,219.943820,10.266240,2
15.0,99.000000,0.000000,10923.250000,0.000000,1.050000,0.050000,179.621500,1.230500,219.106287,3.422986,2
