step,loss,step_s,forward_s,backward_s,optimizer_s
1,10.464738,0.400585,0.168236,0.189304,0.042861
2,10.452045,0.282782,0.088293,0.174663,0.019237
3,10.411976,0.281142,0.087854,0.173682,0.019242
4,10.382641,0.281209,0.086941,0.174395,0.019463
5,10.356666,0.282199,0.088629,0.174157,0.019042
6,10.343122,0.281526,0.087931,0.174170,0.019061
7,10.284512,0.281496,0.087988,0.174001,0.019083
8,10.259658,0.281256,0.087757,0.173952,0.019173
9,10.231182,0.281661,0.087776,0.174354,0.019139
10,10.205926,0.281314,0.087639,0.174157,0.019123
11,10.149133,0.280950,0.086765,0.174652,0.019160
12,10.104241,0.281924,0.087612,0.174657,0.019257
13,10.092746,0.282214,0.087971,0.174594,0.019267
14,10.056855,0.280917,0.087682,0.173704,0.019181
15,9.969995,0.281900,0.087909,0.174583,0.019019
16,9.948880,0.281039,0.087674,0.173895,0.019116
17,9.873500,0.282678,0.088145,0.175064,0.019028
18,9.868178,0.281622,0.087461,0.174555,0.019244
19,9.815454,0.282885,0.089231,0.174153,0.019114
20,9.776419,0.281023,0.087704,0.173818,0.019144
21,9.760223,0.284033,0.088433,0.176003,0.019199
22,9.726541,0.281466,0.087866,0.174133,0.019113
23,9.663183,0.283302,0.088629,0.174894,0.019318
24,9.619452,0.281570,0.086711,0.175387,0.019100
25,9.613976,0.281636,0.087636,0.174412,0.019228
26,9.574296,0.282343,0.088029,0.174482,0.019445
27,9.558901,0.281800,0.087801,0.174495,0.019148
28,9.514505,0.282628,0.088024,0.175115,0.019142
29,9.468773,0.281524,0.087686,0.174232,0.019262
30,9.426592,0.283574,0.088350,0.175658,0.019174
31,9.421699,0.283616,0.088740,0.175443,0.019065
32,9.413730,0.282187,0.088189,0.174420,0.019229
33,9.368651,0.282176,0.087804,0.174541,0.019387
34,9.360276,0.282415,0.087873,0.174926,0.019251
35,9.339148,0.283342,0.088423,0.175432,0.019064
36,9.299747,0.281673,0.087806,0.174388,0.019132
37,9.314844,0.281576,0.087235,0.174758,0.019201
38,9.264114,0.283298,0.088992,0.174351,0.019472
39,9.260112,0.283011,0.088391,0.174938,0.019273
40,9.232456,0.282387,0.088398,0.174523,0.019109
41,9.200823,0.282029,0.088325,0.174023,0.019290
42,9.191746,0.283925,0.088392,0.175524,0.019603
43,9.183764,0.282869,0.088219,0.175109,0.019161
44,9.188048,0.283595,0.089769,0.174332,0.019145
45,9.168009,0.281816,0.088132,0.174214,0.019096
46,9.138341,0.282215,0.088215,0.174326,0.019156
47,9.138151,0.283658,0.088635,0.175362,0.019267
48,9.147275,0.281866,0.088029,0.174166,0.019294
49,9.144172,0.282113,0.087437,0.175186,0.019097
50,9.086082,0.282761,0.088955,0.174319,0.019103
51,12.226440,0.284609,0.089206,0.175509,0.019450
52,9.105102,0.282943,0.088555,0.174859,0.019133
53,9.080198,0.282431,0.088488,0.174294,0.019302
54,9.110437,0.284678,0.088486,0.176647,0.019159
55,9.087972,0.283548,0.088911,0.175202,0.019086
56,9.101667,0.283995,0.090009,0.174497,0.019107
57,9.071402,0.282998,0.088369,0.175082,0.019152
58,9.061287,0.282495,0.088077,0.174934,0.019099
59,9.056463,0.284776,0.089060,0.176072,0.019225
60,9.049115,0.282924,0.088189,0.175114,0.019225
61,9.042387,0.282826,0.088098,0.175228,0.019110
62,9.059620,0.284079,0.088414,0.175305,0.019776
63,9.049022,0.282706,0.088208,0.174872,0.019211
64,9.034194,0.285053,0.089173,0.176317,0.019208
65,9.027145,0.282659,0.088426,0.174694,0.019075
66,9.029658,0.283144,0.087658,0.175984,0.019083
67,9.041861,0.284597,0.089832,0.175121,0.019258
68,9.023108,0.283145,0.088313,0.175028,0.019421
69,9.026063,0.283822,0.088916,0.175379,0.019134
70,8.998034,0.282490,0.088518,0.174527,0.019034
71,8.985198,0.283143,0.088468,0.175136,0.019150
72,8.984212,0.282761,0.087549,0.175803,0.019016
73,11.064525,0.283151,0.089054,0.174614,0.019097
74,8.980553,0.285205,0.088983,0.176319,0.019489
75,8.998158,0.284316,0.088773,0.175913,0.019242
76,8.997949,0.282096,0.088215,0.174319,0.019177
