step,loss,step_s,forward_s,backward_s,optimizer_s
1,10.476897,0.665798,0.260139,0.364448,0.041024
2,10.447995,0.550127,0.182271,0.347874,0.019498
3,10.438322,0.551221,0.183114,0.348693,0.019067
4,10.396649,0.550650,0.181776,0.349135,0.019316
5,10.372467,0.550892,0.182215,0.348910,0.019336
6,10.362545,0.552117,0.184050,0.348499,0.019106
7,10.321314,0.551371,0.183223,0.348455,0.019299
8,10.287942,0.552117,0.183523,0.349031,0.019152
9,10.267907,0.550816,0.182262,0.348858,0.019285
10,10.242558,0.551192,0.182389,0.349344,0.019088
11,10.204082,0.552137,0.183324,0.349121,0.019295
12,10.193311,0.552307,0.183201,0.349074,0.019465
13,10.156493,0.550441,0.181573,0.349400,0.019060
14,10.124537,0.551716,0.181863,0.350125,0.019328
15,10.082380,0.550342,0.181303,0.349353,0.019293
16,10.068701,0.551141,0.182488,0.349129,0.019142
17,10.034879,0.562879,0.183639,0.359305,0.019514
18,10.000295,0.551979,0.183528,0.348716,0.019364
19,9.975006,0.552781,0.184224,0.349113,0.019063
20,9.962136,0.553257,0.183004,0.350828,0.019008
21,9.938562,0.553230,0.183344,0.349673,0.019672
22,9.893295,0.554597,0.185240,0.349718,0.019199
23,9.899012,0.553370,0.183458,0.350092,0.019432
24,9.882213,0.554204,0.184528,0.350224,0.019074
25,9.836475,0.551671,0.183652,0.348558,0.019098
26,9.821701,0.555138,0.185243,0.350057,0.019432
27,9.795311,0.559242,0.184984,0.354598,0.019281
28,9.809372,0.556237,0.186330,0.350395,0.019140
29,9.779223,0.554193,0.184000,0.350630,0.019181
30,9.766889,0.554134,0.184834,0.349888,0.019039
31,9.740851,0.553696,0.184206,0.350026,0.019053
32,9.729040,0.552637,0.183042,0.349828,0.019350
33,9.725471,0.554993,0.185191,0.350208,0.019227
34,9.707573,0.553666,0.183938,0.350262,0.019096
35,9.708160,0.551609,0.181200,0.350743,0.019242
36,9.676028,0.552240,0.182743,0.349982,0.019131
37,9.685663,0.552922,0.182943,0.350567,0.019047
38,9.653810,0.568431,0.184868,0.363441,0.019564
39,9.645694,0.553515,0.183211,0.350797,0.019050
40,9.618713,0.554016,0.184212,0.350179,0.019213
41,9.607594,0.555186,0.185140,0.350297,0.019353
42,9.609187,0.553382,0.183152,0.350773,0.019057
43,9.590552,0.554926,0.185577,0.349917,0.019061
44,9.581927,0.553626,0.182765,0.350929,0.019525
45,9.592653,0.556800,0.183736,0.353621,0.019070
46,9.580688,0.557497,0.187075,0.350739,0.019266
47,9.573271,0.553869,0.183180,0.351022,0.019282
48,9.558648,0.554538,0.184541,0.350459,0.019168
49,9.559989,0.554892,0.184880,0.350327,0.019272
50,9.553182,0.554976,0.183557,0.351787,0.019226
51,9.555120,0.556436,0.186728,0.350237,0.019103
52,9.538670,0.555274,0.184713,0.351049,0.019135
53,9.537251,0.552718,0.181749,0.351523,0.019056
54,9.528612,0.554673,0.184475,0.350723,0.019110
55,9.537556,0.556504,0.185242,0.351875,0.018984
56,9.523047,0.555104,0.184640,0.351010,0.019097
57,9.532563,0.555998,0.185046,0.351389,0.019196
58,9.517451,0.555961,0.184617,0.351603,0.019257
59,9.521721,0.557438,0.186700,0.351158,0.019197
60,9.505426,0.555958,0.184947,0.351616,0.019028
61,9.518762,0.556685,0.185436,0.351646,0.018999
62,9.510974,0.558233,0.184158,0.354459,0.019195
63,9.495131,0.557009,0.185437,0.352111,0.019056
64,9.505557,0.557171,0.185433,0.352230,0.019106
65,9.510836,0.557069,0.185908,0.351352,0.019252
66,9.489570,0.557301,0.185705,0.351955,0.019254
67,9.493984,0.556681,0.185799,0.351315,0.019190
68,9.501631,0.556533,0.184733,0.352338,0.019093
69,9.496255,0.555200,0.183518,0.352103,0.019161
70,9.493749,0.568082,0.184746,0.363672,0.019269
71,9.478614,0.558025,0.185617,0.352972,0.019073
72,9.495234,0.553613,0.183787,0.350384,0.019070
73,9.472226,0.555161,0.184711,0.350717,0.019277
74,9.454635,0.553682,0.182998,0.351322,0.018997
75,9.482992,0.554482,0.184461,0.350620,0.019042
76,9.466679,0.556415,0.184928,0.351870,0.019248
77,9.477684,0.559406,0.184850,0.355100,0.019006
78,9.465408,0.557450,0.186461,0.350723,0.019687
79,9.465895,0.556005,0.184926,0.351399,0.019246
80,9.447165,0.555835,0.185392,0.350901,0.019182
81,9.461491,0.553831,0.183612,0.350630,0.019224
82,9.461420,0.556548,0.186595,0.350528,0.019035
83,9.480359,0.555803,0.184830,0.351308,0.019303
84,9.455311,0.553379,0.182478,0.351487,0.019048
85,9.476261,0.555365,0.184522,0.351282,0.019185
86,9.448770,0.566885,0.183872,0.363443,0.019176
87,9.457512,0.552666,0.181678,0.351500,0.019124
88,9.447235,0.555441,0.183828,0.352047,0.019152
89,9.447890,0.556905,0.186187,0.351154,0.019147
90,9.456498,0.556326,0.185265,0.351607,0.019077
91,9.470794,0.553445,0.182043,0.351734,0.019304
92,9.449856,0.556207,0.184948,0.351756,0.019093
93,9.459573,0.560070,0.184712,0.355523,0.019282
94,9.452745,0.558478,0.186864,0.351985,0.019190
95,9.441081,0.556744,0.186401,0.350980,0.019000
96,9.439414,0.555112,0.184206,0.351268,0.019219
97,9.445867,0.556204,0.185990,0.350757,0.019093
98,9.459079,0.555661,0.184543,0.351356,0.019383
99,9.464869,0.553532,0.182303,0.351710,0.019158
100,9.445061,0.552923,0.182585,0.350667,0.019276
101,9.446433,0.566202,0.184876,0.361908,0.019051
102,9.433947,0.555915,0.185683,0.350677,0.019193
103,9.443570,0.555743,0.184838,0.351322,0.019184
104,9.463666,0.555713,0.185571,0.350450,0.019275
105,9.447881,0.555000,0.184206,0.351318,0.019108
106,9.427814,0.556828,0.186541,0.350746,0.019158
107,9.442661,0.554502,0.184288,0.350734,0.019112
108,9.428040,0.555869,0.182622,0.353758,0.019119
109,9.426497,0.557944,0.185956,0.351534,0.019884
110,9.436502,0.556997,0.186085,0.351212,0.019257
111,12.582830,0.556212,0.185397,0.351334,0.019089
112,9.432682,0.556268,0.185157,0.351625,0.019113
113,9.438887,0.558529,0.186712,0.352175,0.019227
114,9.436769,0.552544,0.182022,0.350995,0.019130
115,9.450092,0.552844,0.182060,0.351263,0.019131
116,9.450928,0.555134,0.184458,0.351086,0.019163
