step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
0,10.478585,0.6685,0.2620,0.3653,0.0411,47.8660
1,10.451048,0.5512,0.1822,0.3493,0.0192,58.0557
2,10.420676,0.5483,0.1792,0.3493,0.0193,58.3675
3,10.415110,0.5511,0.1820,0.3493,0.0193,58.0667
4,10.377439,0.5526,0.1831,0.3496,0.0194,57.9089
5,10.366714,0.5518,0.1828,0.3495,0.0191,57.9932
6,10.339599,0.5512,0.1819,0.3497,0.0191,58.0574
7,10.301719,0.5530,0.1822,0.3502,0.0200,57.8695
8,10.288987,0.5518,0.1829,0.3493,0.0192,57.9949
9,10.242351,0.5514,0.1818,0.3498,0.0194,58.0313
10,10.207813,0.5522,0.1822,0.3504,0.0193,57.9452
11,10.192366,0.5528,0.1828,0.3499,0.0196,57.8897
12,10.161765,0.5517,0.1825,0.3498,0.0191,57.9978
13,10.124776,0.5520,0.1821,0.3503,0.0192,57.9692
14,10.112049,0.5576,0.1825,0.3555,0.0193,57.3869
15,10.081356,0.5536,0.1826,0.3506,0.0198,57.8015
16,10.066291,0.5528,0.1831,0.3501,0.0191,57.8876
17,10.030978,0.5521,0.1827,0.3495,0.0194,57.9595
18,10.000739,0.5516,0.1813,0.3509,0.0191,58.0096
19,9.989948,0.5510,0.1808,0.3506,0.0192,58.0764
20,9.965613,0.5524,0.1814,0.3511,0.0194,57.9322
21,9.923840,0.5644,0.1829,0.3620,0.0191,56.6964
22,9.914858,0.5529,0.1830,0.3503,0.0192,57.8799
23,9.877189,0.5523,0.1823,0.3505,0.0191,57.9397
24,9.850984,0.5529,0.1828,0.3506,0.0191,57.8774
25,9.824977,0.5533,0.1830,0.3505,0.0192,57.8387
26,9.822327,0.5529,0.1824,0.3510,0.0191,57.8797
27,9.803559,0.5530,0.1826,0.3508,0.0192,57.8661
28,9.786093,0.5524,0.1825,0.3504,0.0191,57.9289
29,9.765443,0.5529,0.1825,0.3508,0.0192,57.8752
30,9.725950,0.5575,0.1836,0.3543,0.0191,57.4027
31,9.714818,0.5525,0.1825,0.3502,0.0193,57.9224
32,9.722915,0.5537,0.1827,0.3515,0.0192,57.7894
33,9.699265,0.5564,0.1833,0.3535,0.0193,57.5085
34,9.680645,0.5519,0.1819,0.3502,0.0194,57.9842
35,9.678853,0.5530,0.1830,0.3504,0.0192,57.8708
36,9.668967,0.5523,0.1828,0.3501,0.0191,57.9380
37,9.647284,0.5500,0.1805,0.3499,0.0192,58.1842
38,9.631811,0.5522,0.1808,0.3516,0.0194,57.9530
39,9.638931,0.5530,0.1824,0.3511,0.0190,57.8714
40,9.632421,0.5653,0.1831,0.3626,0.0192,56.6104
41,9.620652,0.5520,0.1820,0.3501,0.0196,57.9671
42,9.611850,0.5516,0.1818,0.3503,0.0191,58.0129
43,9.600610,0.5530,0.1832,0.3503,0.0191,57.8664
44,9.590828,0.5522,0.1825,0.3500,0.0193,57.9549
45,9.574658,0.5531,0.1827,0.3506,0.0194,57.8590
46,9.580929,0.5536,0.1837,0.3505,0.0190,57.8002
47,11.849975,0.5515,0.1821,0.3497,0.0192,58.0223
48,11.616004,0.5524,0.1824,0.3505,0.0191,57.9288
49,9.568324,0.5565,0.1836,0.3531,0.0193,57.5048
50,9.552567,0.5547,0.1850,0.3502,0.0191,57.6929
51,9.562756,0.5535,0.1823,0.3515,0.0193,57.8112
52,9.568980,0.5537,0.1839,0.3501,0.0192,57.7982
53,9.566957,0.5531,0.1830,0.3507,0.0191,57.8517
54,9.572686,0.5545,0.1829,0.3514,0.0197,57.7093
55,9.547838,0.5546,0.1838,0.3512,0.0191,57.6965
56,9.545954,0.5535,0.1826,0.3515,0.0191,57.8147
57,9.572377,0.5532,0.1823,0.3512,0.0193,57.8490
58,9.572783,0.5664,0.1836,0.3633,0.0191,56.4990
59,9.533589,0.5539,0.1832,0.3507,0.0196,57.7700
60,9.554079,0.5532,0.1821,0.3515,0.0192,57.8499
61,9.549685,0.5536,0.1833,0.3508,0.0192,57.7991
62,9.538842,0.5529,0.1830,0.3505,0.0191,57.8735
63,9.552783,0.5530,0.1822,0.3513,0.0191,57.8647
64,9.529301,0.5528,0.1817,0.3511,0.0195,57.8859
65,9.521203,0.5521,0.1819,0.3507,0.0191,57.9607
66,9.529621,0.5524,0.1816,0.3512,0.0193,57.9253
67,9.529504,0.5616,0.1846,0.3576,0.0190,56.9850
68,9.516427,0.5536,0.1831,0.3509,0.0191,57.8066
69,9.509720,0.5546,0.1839,0.3508,0.0194,57.7034
70,9.504637,0.5531,0.1821,0.3513,0.0193,57.8603
71,9.508978,0.5545,0.1842,0.3507,0.0191,57.7136
72,9.513225,0.5535,0.1826,0.3515,0.0191,57.8088
73,9.499103,0.5533,0.1816,0.3522,0.0191,57.8396
74,9.499254,0.5530,0.1828,0.3506,0.0192,57.8664
75,9.481232,0.5668,0.1837,0.3632,0.0191,56.4598
76,9.487629,0.5542,0.1832,0.3512,0.0193,57.7438
77,9.510493,0.5542,0.1839,0.3508,0.0191,57.7457
78,9.498336,0.5537,0.1832,0.3511,0.0191,57.7894
79,9.494020,0.5534,0.1828,0.3510,0.0192,57.8225
80,9.474694,0.5536,0.1834,0.3506,0.0192,57.8051
81,9.472849,0.5540,0.1833,0.3512,0.0192,57.7638
82,9.469205,0.5603,0.1852,0.3553,0.0194,57.1164
83,9.513241,0.5572,0.1853,0.3524,0.0191,57.4335
84,9.491930,0.5547,0.1847,0.3506,0.0191,57.6869
85,9.476266,0.5538,0.1832,0.3512,0.0190,57.7809
86,9.462509,0.5543,0.1837,0.3512,0.0191,57.7266
87,9.469964,0.5543,0.1838,0.3509,0.0192,57.7285
88,9.492627,0.5525,0.1807,0.3518,0.0196,57.9237
89,9.486972,0.5530,0.1825,0.3507,0.0193,57.8709
90,9.477861,0.5652,0.1831,0.3626,0.0192,56.6183
91,9.445866,0.5543,0.1836,0.3511,0.0193,57.7261
92,9.461465,0.5539,0.1830,0.3511,0.0193,57.7741
93,9.447616,0.5541,0.1841,0.3505,0.0191,57.7469
94,9.477647,0.5540,0.1832,0.3512,0.0192,57.7661
95,9.467650,0.5540,0.1831,0.3512,0.0192,57.7602
96,9.470337,0.5528,0.1824,0.3509,0.0192,57.8834
97,9.457356,0.5528,0.1820,0.3511,0.0193,57.8834
98,9.470140,0.5596,0.1845,0.3555,0.0192,57.1842
99,9.476494,0.5556,0.1846,0.3515,0.0191,57.6001
100,9.470039,0.5530,0.1826,0.3508,0.0192,57.8640
101,9.470365,0.5528,0.1825,0.3508,0.0191,57.8887
102,9.453771,0.5534,0.1825,0.3514,0.0190,57.8280
103,9.481422,0.5536,0.1832,0.3501,0.0198,57.8014
104,9.457718,0.5528,0.1820,0.3511,0.0192,57.8819
105,9.474143,0.5514,0.1806,0.3512,0.0192,58.0303
106,9.464599,0.5521,0.1820,0.3505,0.0193,57.9566
107,9.447838,0.5626,0.1819,0.3611,0.0191,56.8814
108,9.468185,0.5529,0.1827,0.3506,0.0191,57.8738
109,9.444070,0.5527,0.1821,0.3512,0.0191,57.9007
110,9.458817,0.5544,0.1836,0.3513,0.0191,57.7186
111,9.456644,0.5535,0.1830,0.3509,0.0192,57.8190
112,9.464178,0.5531,0.1821,0.3514,0.0191,57.8585
113,9.456681,0.5533,0.1826,0.3512,0.0191,57.8370
114,9.433325,0.5518,0.1818,0.3505,0.0191,57.9907
115,9.436873,0.5523,0.1816,0.3511,0.0192,57.9416
116,9.462997,0.5584,0.1837,0.3552,0.0191,57.3099
117,9.441100,0.5530,0.1826,0.3509,0.0192,57.8675
