timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
0.0000,100,52,16749.25,0.4,3.4,17439.85
0.5669,100,52,18659.25,0.5,3.4,17445.76
1.1283,99,52,18659.25,0.6,3.4,17445.76
1.6925,100,57,18659.25,0.5,3.4,17445.76
2.2596,100,50,18659.25,0.5,3.4,17445.76
2.8247,100,53,18659.25,0.5,3.4,17445.76
3.3891,100,53,18659.25,0.5,3.4,17445.76
3.9555,100,51,18659.25,0.5,3.4,17445.76
4.5220,99,54,18659.25,0.5,3.4,17445.76
5.0865,100,57,18659.25,0.5,3.4,17445.76
5.6520,100,50,18659.25,0.5,3.4,17445.76
6.2186,100,52,18659.25,0.5,3.4,17445.76
6.7849,100,52,18659.25,0.5,3.4,17445.76
7.3501,100,52,18659.25,0.5,3.4,17445.76
7.9216,99,54,18659.25,0.5,3.4,17445.76
8.4883,100,57,18659.25,0.5,3.4,17445.76
9.0558,100,50,18659.25,0.6,3.4,17446.00
9.6215,100,53,18659.25,0.5,3.4,17446.00
10.1862,100,52,18659.25,0.5,3.4,17446.00
10.7509,100,51,18659.25,0.5,3.4,17446.00
11.3168,99,55,18659.25,0.6,3.4,17446.00
11.8957,100,54,18659.25,0.5,3.4,17446.00
12.4618,100,50,18659.25,0.5,3.4,17446.00
13.0278,100,52,18659.25,0.5,3.4,17446.00
13.5943,100,52,18659.25,0.6,3.4,17446.00
14.1610,100,52,18659.25,0.6,3.4,17446.00
14.7282,100,51,18659.25,0.5,3.4,17446.00
15.2945,100,56,18659.25,0.5,3.4,17446.00
15.8601,100,50,18659.25,0.5,3.4,17446.00
16.4265,100,52,18659.25,0.5,3.4,17446.00
16.9973,100,51,18659.25,0.5,3.4,17446.00
17.5631,100,52,18659.25,0.5,3.4,17446.00
18.1312,100,51,18659.25,0.5,3.4,17446.00
18.7011,100,54,18659.25,0.5,3.4,17446.00
19.2663,100,52,18659.25,0.5,3.4,17446.00
19.8334,100,52,18659.25,0.5,3.4,17446.00
20.3988,100,51,18659.25,0.5,3.4,17445.91
20.9620,100,52,18659.25,0.5,3.4,17445.91
21.5273,100,51,18659.25,0.6,3.4,17445.91
22.0952,100,55,18659.25,0.6,3.4,17445.91
22.6737,100,47,18659.25,0.5,3.4,17445.91
23.2388,100,51,18659.25,0.5,3.4,17445.91
23.8038,100,52,18659.25,0.5,3.4,17445.91
24.3704,100,52,18659.25,0.5,3.4,17445.78
24.9363,100,52,18659.25,0.5,3.4,17445.78
25.5026,100,55,18659.25,0.5,3.4,17445.78
26.0711,100,54,18659.25,0.5,3.4,17445.78
26.6358,100,52,18659.25,0.5,3.4,17442.83
27.2015,100,52,18659.25,0.5,3.4,17443.07
27.7711,100,51,18659.25,0.5,3.4,17443.07
28.3396,100,52,18659.25,0.5,3.4,17443.07
28.9064,99,56,18659.25,0.5,3.4,17443.07
29.4741,100,55,18659.25,0.5,3.4,17443.07
30.0404,100,51,18659.25,0.5,3.4,17443.07
30.6083,100,52,18659.25,0.5,3.4,17443.07
31.1776,100,51,18659.25,0.6,3.4,17443.07
31.7444,100,51,18659.25,0.5,3.4,17443.07
32.3113,99,54,18659.25,0.6,3.4,17443.07
32.8908,100,53,18659.25,0.5,3.4,17443.07
33.4579,100,50,18659.25,0.5,3.4,17443.07
34.0242,100,52,18659.25,0.5,3.4,17443.07
34.5916,100,51,18659.25,0.6,3.4,17443.07
35.1577,100,52,18659.25,0.5,3.4,17443.07
35.7239,100,51,18659.25,0.5,3.4,17443.07
36.2901,100,55,18659.25,0.5,3.4,17443.07
