timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb,gpu_energy_delta_j,gpu_energy_j,gpu_power_w
0.0000,55,21,5153.25,1.1,4.5,23087.10,0.000000,0.000000,0.000000
0.5956,99,46,6111.25,1.3,4.5,23096.88,121.082000,121.082000,203.278361
1.3379,99,49,6111.25,1.2,4.5,23096.85,171.492000,292.574000,231.047662
2.0795,99,50,6111.25,1.2,4.5,23076.19,153.588000,446.162000,207.095566
2.8137,99,47,6111.25,1.2,4.5,23080.82,156.201000,602.363000,212.740047
3.5625,99,42,6111.25,1.2,4.5,23106.13,171.979000,774.342000,229.690761
4.3026,99,42,6111.25,1.3,4.5,23038.65,150.022000,924.364000,202.691393
5.0425,99,49,6111.25,1.2,4.5,23077.82,171.333000,1095.697000,231.583248
5.7823,99,43,6111.25,1.2,4.5,23082.01,152.747000,1248.444000,206.462908
6.5227,99,43,6111.25,1.2,4.5,23036.19,153.944000,1402.388000,207.910739
7.2628,99,51,6111.25,1.2,4.5,23037.73,177.493000,1579.881000,239.829621
8.0043,99,46,6111.25,1.2,4.5,23105.84,150.638000,1730.519000,203.152801
8.7465,98,45,6111.25,1.2,4.5,23076.92,170.166000,1900.685000,229.261246
9.4864,99,48,6111.25,1.2,4.5,23038.05,152.986000,2053.671000,206.793093
10.2410,99,48,6111.25,1.2,4.5,23038.35,168.698000,2222.369000,223.539176
10.9834,99,44,6111.25,1.2,4.5,23095.42,152.111000,2374.480000,204.896020
11.7240,99,43,6111.25,1.2,4.5,23091.43,153.157000,2527.637000,206.800927
12.4663,99,50,6111.25,1.2,4.5,23040.05,176.145000,2703.782000,237.312439
13.2083,99,46,6111.25,1.2,4.5,23078.41,151.045000,2854.827000,203.564507
13.9486,99,43,6111.25,1.2,4.5,23078.16,172.293000,3027.120000,232.704201
14.6920,99,45,6111.25,1.1,4.5,23079.39,148.585000,3175.705000,199.873844
15.4389,99,48,6111.25,1.3,4.5,23096.50,171.302000,3347.007000,229.351173
16.1796,99,43,6111.25,1.2,4.5,23041.04,155.198000,3502.205000,209.533797
16.9223,99,43,6111.25,1.2,4.5,23036.33,153.591000,3655.796000,206.806185
17.6666,99,51,6111.25,1.2,4.5,23075.61,176.244000,3832.040000,236.784292
18.4093,99,46,6111.25,1.2,4.5,23036.98,152.352000,3984.392000,205.134532
19.1594,99,42,6111.25,1.2,4.5,23076.54,175.187000,4159.579000,233.558438
19.9044,99,42,6111.25,1.2,4.5,23039.11,151.049000,4310.628000,202.751497
20.6497,99,51,6111.25,1.3,4.5,23104.26,171.563000,4482.191000,230.197069
21.3984,99,45,6111.25,1.3,4.5,23101.01,149.379000,4631.570000,199.499075
22.1454,99,43,6111.25,1.3,4.5,23085.58,171.157000,4802.727000,229.136487
22.8912,99,44,6111.25,1.3,4.5,23086.70,148.977000,4951.704000,199.746717
23.6363,99,48,6111.25,1.3,4.5,23076.09,174.060000,5125.764000,233.615798
24.3815,99,44,6111.25,1.2,4.5,23084.62,152.256000,5278.020000,204.308275
25.1300,98,49,6111.25,1.3,4.5,23072.55,172.549000,5450.569000,230.541570
25.8792,99,49,6111.25,1.2,4.5,23086.91,152.856000,5603.425000,204.022739
26.6249,99,46,6111.25,1.2,4.5,23079.09,173.925000,5777.350000,233.244901
27.3692,99,43,6111.25,1.2,4.5,23037.11,157.500000,5934.850000,211.588570
28.1187,99,42,6111.25,1.3,4.5,23079.63,152.425000,6087.275000,203.380038
28.8657,99,50,6111.25,1.2,4.5,23089.16,175.525000,6262.800000,234.979584
29.6168,99,46,6111.25,1.3,4.5,23035.00,153.865000,6416.665000,204.851448
30.3642,99,43,6111.25,1.2,4.5,23077.95,175.050000,6591.715000,234.215809
31.1119,99,42,6111.25,1.2,4.5,23078.70,152.132000,6743.847000,203.452549
31.8591,99,50,6111.25,1.2,4.5,23078.25,175.716000,6919.563000,235.166075
32.6084,99,46,6111.25,1.2,4.5,23086.30,150.321000,7069.884000,200.627046
33.3577,99,42,6111.25,1.5,4.5,23084.65,175.571000,7245.455000,234.318229
34.1026,99,42,6111.25,1.4,4.5,23102.82,153.123000,7398.578000,205.549146
34.8431,99,52,6111.25,1.2,4.5,23081.86,173.836000,7572.414000,234.774913
35.5870,99,45,6111.25,1.2,4.5,23090.99,151.143000,7723.557000,203.152435
36.3333,99,46,6111.25,1.2,4.5,23040.10,169.247000,7892.804000,226.808125
37.0791,99,47,6111.25,1.2,4.5,23080.43,150.836000,8043.640000,202.228273
37.8220,99,47,6111.25,1.2,4.5,23095.16,173.901000,8217.541000,234.100546
38.5638,99,43,6111.25,1.2,4.5,23098.88,157.699000,8375.240000,212.585647
39.3124,99,43,6111.25,1.2,4.5,23039.38,152.801000,8528.041000,204.123932
40.0569,99,50,6111.25,1.2,4.5,23098.17,176.393000,8704.434000,236.919816
40.8004,99,46,6111.25,1.3,4.5,23119.34,152.502000,8856.936000,205.119022
41.5448,99,42,6111.25,1.2,4.5,23099.59,172.632000,9029.568000,231.907769
42.2920,99,42,6111.25,1.2,4.5,23099.59,149.903000,9179.471000,200.613651
43.0392,99,51,6111.25,1.2,4.5,23108.91,170.684000,9350.155000,228.430051
43.7849,99,45,6111.25,1.3,4.5,23085.70,148.931000,9499.086000,199.706050
44.5327,99,46,6111.25,1.2,4.5,23085.22,171.886000,9670.972000,229.871362
45.2810,99,46,6111.25,1.2,4.5,23093.81,149.931000,9820.903000,200.349602
46.0305,99,48,6111.25,1.2,4.5,23104.14,173.435000,9994.338000,231.398405
46.7779,99,45,6111.25,1.2,4.5,23104.14,151.830000,10146.168000,203.163621
47.5229,99,49,6111.25,1.3,4.5,23104.36,172.970000,10319.138000,232.168082
48.2721,99,50,6111.25,1.2,4.5,23042.38,153.978000,10473.116000,205.513045
49.0175,99,46,6111.25,1.2,4.5,23085.70,174.671000,10647.787000,234.353935
49.7619,99,43,6111.25,1.2,4.5,23094.78,158.240000,10806.027000,212.575544
50.5087,99,43,6111.25,1.2,4.5,23078.40,154.938000,10960.965000,207.462333
51.2542,99,50,6111.25,1.2,4.5,23040.12,177.266000,11138.231000,237.759702
51.9996,99,46,6111.25,1.2,4.5,23085.64,153.263000,11291.494000,205.623920
52.7501,99,42,6111.25,1.2,4.5,23095.21,175.212000,11466.706000,233.454030
53.4973,99,42,6111.25,1.3,4.5,23099.36,152.800000,11619.506000,204.490446
54.2418,99,51,6111.25,1.2,4.5,23098.79,172.953000,11792.459000,232.312829
54.9892,99,45,6111.25,1.2,4.5,23098.79,150.459000,11942.918000,201.315855
55.7356,99,42,6111.25,1.2,4.5,23098.54,172.489000,12115.407000,231.089113
56.4826,99,44,6111.25,1.2,4.5,23098.75,149.319000,12264.726000,199.901659
57.2293,99,49,6111.25,1.2,4.5,23097.73,173.326000,12438.052000,232.105398
57.9770,99,45,6111.25,1.2,4.5,23098.65,154.431000,12592.483000,206.558104
58.7278,99,45,6111.25,1.2,4.5,23098.04,169.189000,12761.672000,225.334654
59.4755,99,46,6111.25,1.2,4.5,23098.75,150.490000,12912.162000,201.280478
60.2239,99,47,6111.25,1.2,4.5,23096.59,171.474000,13083.636000,229.114196
60.9785,99,46,6111.25,1.2,4.5,23096.34,153.205000,13236.841000,203.017781
61.7279,99,45,6111.25,1.2,4.5,23105.42,172.015000,13408.856000,229.557582
62.4744,99,46,6111.25,1.2,4.5,23088.72,151.976000,13560.832000,203.575885
63.2204,99,48,6111.25,1.2,4.5,23092.93,172.658000,13733.490000,231.448534
63.9686,99,44,6111.25,1.2,4.5,23092.56,154.202000,13887.692000,206.084117
64.7157,98,50,6111.25,1.2,4.5,23033.11,174.861000,14062.553000,234.069356
65.4685,99,49,6111.25,1.2,4.5,23036.15,154.188000,14216.741000,204.828873
66.2162,99,48,6111.25,1.2,4.5,23037.84,174.480000,14391.221000,233.346070
66.9671,99,44,6111.25,1.2,4.5,23080.94,154.482000,14545.703000,205.720422
67.7144,98,50,6111.25,1.2,4.5,23080.67,175.212000,14720.915000,234.471840
68.4673,99,48,6111.25,1.2,4.5,23081.37,153.941000,14874.856000,204.444759
69.2150,99,48,6111.25,1.2,4.5,23094.63,174.657000,15049.513000,233.593865
69.9660,99,44,6111.25,1.2,4.5,23091.57,154.231000,15203.744000,205.375242
70.7148,99,49,6111.25,1.2,4.5,23057.82,174.632000,15378.376000,233.233099
71.4666,99,48,6111.25,1.3,4.5,23102.00,154.013000,15532.389000,204.843798
72.2170,99,48,6111.25,1.2,4.5,23101.75,172.120000,15704.509000,229.382521
72.9674,99,44,6111.25,1.2,4.5,23102.95,152.555000,15857.064000,203.287541
73.7148,99,49,6111.25,1.2,4.5,23036.52,174.139000,16031.203000,232.997317
74.4658,99,48,6111.25,1.2,4.5,23082.51,153.872000,16185.075000,204.879319
75.2138,99,48,6111.25,1.2,4.5,23082.45,174.832000,16359.907000,233.756676
75.9653,99,44,6111.25,1.2,4.5,23041.10,154.079000,16513.986000,205.009934
76.7130,99,50,6111.25,1.2,4.5,23093.63,174.734000,16688.720000,233.719771
77.4667,99,47,6111.25,1.2,4.5,23084.07,151.670000,16840.390000,201.230803
78.2075,99,46,6111.25,1.2,4.5,23084.07,176.743000,17017.133000,238.585841
78.9640,99,44,6111.25,1.2,4.5,23083.80,155.206000,17172.339000,205.150242
79.7087,99,44,6111.25,1.3,4.5,23085.84,172.356000,17344.695000,231.435379
80.4534,99,50,6111.25,1.2,4.5,23086.58,156.940000,17501.635000,210.757471
81.2017,99,46,6111.25,1.2,4.5,23086.05,154.993000,17656.628000,207.126915
81.9474,99,43,6111.25,1.2,4.5,23081.98,176.728000,17833.356000,236.992975
82.6917,99,42,6111.25,1.2,4.5,23083.05,152.300000,17985.656000,204.611714
