step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
0,10.474639,0.2690,0.1293,0.0982,0.0412,29.7439
1,10.428531,0.1500,0.0426,0.0872,0.0195,53.3282
2,10.366614,0.1497,0.0426,0.0875,0.0193,53.4306
3,10.360828,0.1479,0.0422,0.0863,0.0191,54.0816
4,10.316153,0.1477,0.0422,0.0860,0.0192,54.1646
5,10.259828,0.1479,0.0429,0.0856,0.0191,54.0822
6,10.251778,0.1497,0.0435,0.0866,0.0193,53.4371
7,10.198195,0.1479,0.0422,0.0862,0.0192,54.0850
8,10.123661,0.1478,0.0422,0.0861,0.0192,54.1102
9,10.104271,0.1483,0.0429,0.0858,0.0192,53.9471
10,10.106432,0.1498,0.0435,0.0867,0.0192,53.4101
11,9.963125,0.1492,0.0432,0.0861,0.0195,53.6187
12,9.909986,0.1478,0.0423,0.0862,0.0190,54.1212
13,9.934826,0.1477,0.0422,0.0861,0.0191,54.1518
14,9.883417,0.1482,0.0429,0.0858,0.0191,53.9946
15,9.757570,0.1491,0.0435,0.0861,0.0191,53.6588
16,9.749946,0.1436,0.0421,0.0820,0.0192,55.7050
17,9.711388,0.1483,0.0425,0.0862,0.0192,53.9344
18,9.633110,0.1485,0.0425,0.0864,0.0193,53.8667
19,9.618679,0.1477,0.0422,0.0862,0.0191,54.1503
20,9.552567,0.1479,0.0421,0.0863,0.0190,54.1070
21,9.454126,0.1482,0.0425,0.0861,0.0192,53.9920
22,9.444226,0.1483,0.0425,0.0860,0.0194,53.9476
23,9.399856,0.1454,0.0423,0.0834,0.0193,55.0223
24,9.332768,0.1485,0.0431,0.0860,0.0191,53.8797
25,9.312749,0.1483,0.0431,0.0858,0.0191,53.9465
26,9.219719,0.1481,0.0423,0.0862,0.0192,54.0260
27,9.203743,0.1476,0.0421,0.0861,0.0191,54.1943
28,9.176499,0.1483,0.0431,0.0858,0.0191,53.9539
29,9.089353,0.1490,0.0426,0.0863,0.0196,53.6903
30,9.059917,0.1484,0.0427,0.0861,0.0191,53.9237
31,9.049187,0.1477,0.0422,0.0861,0.0191,54.1565
32,8.987540,0.1479,0.0422,0.0861,0.0193,54.0857
33,8.982545,0.1482,0.0426,0.0862,0.0192,53.9671
34,8.910114,0.1482,0.0426,0.0862,0.0190,53.9872
35,8.880734,0.1482,0.0422,0.0864,0.0193,53.9794
36,11.944940,0.1485,0.0423,0.0864,0.0194,53.8747
37,8.806992,0.1481,0.0430,0.0857,0.0191,54.0258
38,8.823855,0.1500,0.0437,0.0867,0.0193,53.3254
39,8.805868,0.1491,0.0433,0.0862,0.0193,53.6656
40,8.811920,0.1481,0.0422,0.0864,0.0191,54.0170
41,8.835521,0.1480,0.0424,0.0861,0.0192,54.0461
42,8.741100,0.1486,0.0427,0.0862,0.0193,53.8360
43,8.734246,0.1485,0.0425,0.0862,0.0194,53.8825
44,8.750774,0.1488,0.0429,0.0865,0.0192,53.7629
45,8.715809,0.1480,0.0422,0.0864,0.0190,54.0672
46,8.695751,0.1489,0.0431,0.0863,0.0191,53.7396
47,8.673727,0.1503,0.0437,0.0870,0.0192,53.2227
48,8.673767,0.1492,0.0434,0.0862,0.0192,53.6331
49,8.660110,0.1479,0.0422,0.0862,0.0191,54.0822
50,8.621891,0.1483,0.0424,0.0864,0.0192,53.9353
51,8.610089,0.1484,0.0431,0.0858,0.0191,53.9234
52,8.580794,0.1484,0.0427,0.0862,0.0191,53.9217
53,8.552808,0.1485,0.0428,0.0863,0.0191,53.8706
54,8.559600,0.1486,0.0424,0.0867,0.0193,53.8201
55,8.590973,0.1491,0.0435,0.0860,0.0192,53.6709
56,8.544429,0.1488,0.0427,0.0864,0.0194,53.7667
57,8.544664,0.1488,0.0428,0.0865,0.0191,53.7789
58,8.538976,0.1485,0.0424,0.0865,0.0193,53.8679
59,8.512692,0.1489,0.0423,0.0867,0.0194,53.7399
60,8.527772,0.1484,0.0425,0.0863,0.0193,53.8903
61,8.504384,0.1485,0.0427,0.0863,0.0192,53.8608
62,8.504436,0.1487,0.0426,0.0864,0.0193,53.8077
63,8.472201,0.1482,0.0423,0.0863,0.0192,53.9908
64,8.478565,0.1484,0.0424,0.0864,0.0191,53.9134
65,8.437259,0.1486,0.0426,0.0864,0.0192,53.8398
66,8.433930,0.1487,0.0428,0.0865,0.0190,53.8058
67,9.745234,0.1482,0.0425,0.0863,0.0190,53.9964
68,8.452548,0.1486,0.0423,0.0867,0.0192,53.8349
69,8.456077,0.1483,0.0425,0.0863,0.0193,53.9304
70,8.457253,0.1497,0.0429,0.0873,0.0191,53.4489
71,8.448146,0.1483,0.0425,0.0865,0.0191,53.9277
72,8.446104,0.1485,0.0424,0.0866,0.0192,53.8680
73,8.421465,0.1483,0.0423,0.0866,0.0191,53.9597
74,8.453090,0.1484,0.0428,0.0861,0.0191,53.9120
75,8.414619,0.1488,0.0426,0.0865,0.0193,53.7758
76,8.427467,0.1484,0.0424,0.0867,0.0190,53.9064
77,8.407651,0.1486,0.0423,0.0866,0.0194,53.8294
78,8.409161,0.1484,0.0426,0.0863,0.0191,53.9225
79,8.374768,0.1491,0.0429,0.0866,0.0192,53.6728
80,8.399732,0.1443,0.0422,0.0826,0.0191,55.4478
81,8.440766,0.1478,0.0423,0.0860,0.0192,54.1432
82,8.392219,0.1484,0.0430,0.0859,0.0192,53.9055
83,8.394308,0.1488,0.0426,0.0865,0.0193,53.7626
84,8.394118,0.1497,0.0424,0.0879,0.0191,53.4434
85,8.380577,0.1485,0.0423,0.0866,0.0193,53.8698
86,8.336100,0.1486,0.0425,0.0866,0.0192,53.8334
87,8.368622,0.1491,0.0430,0.0865,0.0193,53.6572
88,8.371347,0.1497,0.0437,0.0866,0.0191,53.4336
89,8.334563,0.1484,0.0424,0.0865,0.0193,53.8934
90,8.319074,0.1484,0.0425,0.0865,0.0191,53.9079
91,8.349550,0.1491,0.0433,0.0862,0.0193,53.6687
92,8.342358,0.1500,0.0429,0.0876,0.0191,53.3479
93,8.360097,0.1489,0.0427,0.0866,0.0193,53.7349
94,8.357331,0.1485,0.0424,0.0865,0.0192,53.8849
95,8.361177,0.1485,0.0423,0.0867,0.0192,53.8543
96,8.386462,0.1487,0.0427,0.0866,0.0191,53.7888
97,8.392622,0.1502,0.0430,0.0875,0.0193,53.2689
98,8.333692,0.1494,0.0430,0.0867,0.0194,53.5375
99,8.344975,0.1484,0.0423,0.0865,0.0191,53.9260
100,8.385963,0.1484,0.0423,0.0867,0.0190,53.9042
101,8.345068,0.1485,0.0425,0.0866,0.0191,53.8801
102,8.331260,0.1493,0.0428,0.0870,0.0191,53.5904
103,8.348119,0.1487,0.0426,0.0864,0.0193,53.8029
104,8.333479,0.1459,0.0425,0.0840,0.0191,54.8274
105,8.351145,0.1486,0.0425,0.0866,0.0191,53.8341
106,8.353732,0.1491,0.0429,0.0868,0.0191,53.6620
107,8.342218,0.1486,0.0426,0.0866,0.0192,53.8219
108,8.351198,0.1485,0.0424,0.0867,0.0188,53.8892
109,8.344178,0.1502,0.0436,0.0868,0.0194,53.2534
110,8.320216,0.1487,0.0426,0.0865,0.0193,53.8171
111,8.345016,0.1492,0.0430,0.0867,0.0191,53.6268
112,8.362475,0.1487,0.0426,0.0865,0.0192,53.8090
113,8.325668,0.1460,0.0425,0.0841,0.0191,54.8076
114,8.319623,0.1487,0.0426,0.0867,0.0191,53.7950
115,8.354133,0.1490,0.0429,0.0867,0.0191,53.6882
116,8.323845,0.1485,0.0425,0.0866,0.0190,53.8761
117,8.357417,0.1483,0.0423,0.0866,0.0191,53.9318
118,8.362261,0.1501,0.0438,0.0868,0.0192,53.3137
119,8.346551,0.1487,0.0426,0.0867,0.0191,53.7933
120,8.331194,0.1501,0.0430,0.0876,0.0191,53.3024
121,8.311178,0.1493,0.0428,0.0866,0.0195,53.5979
122,8.349134,0.1474,0.0428,0.0850,0.0192,54.2733
123,8.332950,0.1485,0.0424,0.0867,0.0191,53.8586
124,8.337481,0.1492,0.0427,0.0870,0.0192,53.6287
125,8.333287,0.1494,0.0428,0.0870,0.0192,53.5395
126,8.302263,0.1488,0.0426,0.0866,0.0192,53.7503
127,8.307701,0.1498,0.0440,0.0864,0.0191,53.4036
128,8.322816,0.1500,0.0439,0.0867,0.0188,53.3436
129,8.303605,0.1483,0.0425,0.0863,0.0192,53.9353
130,8.320085,0.1492,0.0429,0.0869,0.0191,53.6305
131,8.336375,0.1493,0.0427,0.0871,0.0192,53.5791
132,8.337894,0.1485,0.0425,0.0866,0.0191,53.8830
133,8.303485,0.1487,0.0424,0.0867,0.0192,53.8060
134,8.329010,0.1490,0.0427,0.0866,0.0193,53.7077
135,8.325297,0.1496,0.0430,0.0872,0.0191,53.4611
136,8.305510,0.1490,0.0427,0.0867,0.0193,53.6795
137,8.299469,0.1486,0.0424,0.0867,0.0191,53.8524
138,8.294312,0.1486,0.0425,0.0865,0.0193,53.8287
139,8.305351,0.1490,0.0427,0.0869,0.0191,53.6753
140,8.289435,0.1502,0.0431,0.0877,0.0191,53.2518
141,8.598246,0.1489,0.0429,0.0865,0.0191,53.7420
142,8.347896,0.1487,0.0424,0.0867,0.0193,53.7844
143,8.316372,0.1487,0.0424,0.0867,0.0193,53.8029
144,8.306794,0.1490,0.0432,0.0864,0.0192,53.6846
145,8.322004,0.1495,0.0428,0.0872,0.0191,53.5132
146,8.302914,0.1489,0.0427,0.0868,0.0191,53.7357
147,8.306066,0.1489,0.0424,0.0868,0.0193,53.7444
148,8.313453,0.1488,0.0425,0.0865,0.0191,53.7809
149,8.304471,0.1487,0.0426,0.0865,0.0192,53.7960
150,8.323395,0.1495,0.0428,0.0872,0.0192,53.5032
