timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
0.0000,97,43,9013.25,0.4,3.4,17469.51
0.5844,100,44,10923.25,0.5,3.4,17475.17
1.1668,100,45,10923.25,0.5,3.4,17475.17
1.7483,100,45,10923.25,0.5,3.4,17475.17
2.3303,99,47,10923.25,0.6,3.4,17475.17
2.9134,95,45,10923.25,0.5,3.4,17475.17
3.4966,94,48,10923.25,0.5,3.4,17475.17
4.0775,94,48,10923.25,0.5,3.4,17475.17
4.6621,94,48,10923.25,0.5,3.4,17475.17
5.2462,94,48,10923.25,0.5,3.4,17475.17
5.8278,94,49,10923.25,0.5,3.4,17475.17
6.4129,94,42,10923.25,0.5,3.4,17475.17
6.9995,100,43,10923.25,0.5,3.4,17475.17
7.5846,100,44,10923.25,0.5,3.4,17475.17
8.1682,100,44,10923.25,0.5,3.4,17475.17
8.7519,99,44,10923.25,0.5,3.4,17475.17
9.3342,100,45,10923.25,0.6,3.4,17475.17
9.9180,99,52,10923.25,0.6,3.4,17475.04
10.5032,94,47,10923.25,0.5,3.4,17475.04
11.0879,94,47,10923.25,0.5,3.4,17474.97
11.6727,94,47,10923.25,0.5,3.4,17474.97
12.2558,94,48,10923.25,0.6,3.4,17474.97
12.8392,94,48,10923.25,0.6,3.4,17474.97
13.4241,94,48,10923.25,0.5,3.4,17474.97
14.0078,95,42,10923.25,0.5,3.4,17474.97
14.5934,100,43,10923.25,0.5,3.4,17474.97
15.1754,100,44,10923.25,0.5,3.4,17474.93
15.7575,100,44,10923.25,0.5,3.4,17474.93
16.3385,100,45,10923.25,0.5,3.4,17474.93
16.9228,99,48,10923.25,0.5,3.4,17474.93
17.5052,94,46,10923.25,0.5,3.4,17474.93
18.0901,94,47,10923.25,0.5,3.4,17475.17
18.6732,94,48,10923.25,0.5,3.4,17475.17
19.2557,94,48,10923.25,0.5,3.4,17475.17
19.8382,94,48,10923.25,0.5,3.4,17475.17
20.4228,94,48,10923.25,0.5,3.4,17475.17
21.0044,95,43,10923.25,0.5,3.4,17475.17
21.5881,100,43,10923.25,0.6,3.4,17475.17
22.1730,100,44,10923.25,0.6,3.4,17475.17
22.7557,100,44,10923.25,0.5,3.4,17475.17
23.3375,100,45,10923.25,0.5,3.4,17475.17
23.9224,99,48,10923.25,0.5,3.4,17475.17
24.5062,95,45,10923.25,0.5,3.4,17475.17
25.0913,94,48,10923.25,0.5,3.4,17475.17
25.6751,94,47,10923.25,0.5,3.4,17475.17
26.2601,94,48,10923.25,0.5,3.4,17475.17
26.8456,94,48,10923.25,0.5,3.4,17475.23
27.4298,94,48,10923.25,0.5,3.4,17475.17
28.0133,95,46,10923.25,0.5,3.4,17474.43
28.5972,96,43,10923.25,0.5,3.4,17474.43
29.1816,100,44,10923.25,0.5,3.4,17474.43
29.7635,100,44,10923.25,0.5,3.4,17474.43
30.3481,100,44,10923.25,0.5,3.4,17474.43
30.9317,100,45,10923.25,0.5,3.4,17474.43
31.5167,99,49,10923.25,0.5,3.4,17474.43
32.1016,94,45,10923.25,0.6,3.4,17474.43
32.6866,94,48,10923.25,0.5,3.4,17474.43
33.2691,94,48,10923.25,0.5,3.4,17474.43
33.8537,94,48,10923.25,0.5,3.4,17474.43
34.4384,94,48,10923.25,0.5,3.4,17474.43
35.0230,94,48,10923.25,0.5,3.4,17474.43
35.6077,95,44,10923.25,0.5,3.4,17474.43
36.1914,99,43,10923.25,0.5,3.4,17474.43
36.7739,100,44,10923.25,0.5,3.4,17474.43
37.3615,100,44,10923.25,0.5,3.4,17474.43
37.9468,100,44,10923.25,0.5,3.4,17474.43
38.5320,100,45,10923.25,0.5,3.4,17474.43
39.1171,99,48,10923.25,0.5,3.4,17474.41
39.7000,94,46,10923.25,0.5,3.4,17474.41
40.2862,94,47,10923.25,0.5,3.4,17474.41
40.8699,94,47,10923.25,0.5,3.4,17474.41
41.4558,94,48,10923.25,0.5,3.4,17474.41
42.0432,94,47,10923.25,0.6,3.4,17474.41
42.6277,94,48,10923.25,0.5,3.4,17474.41
43.2110,95,47,10923.25,0.5,3.4,17474.41
43.7963,95,42,10923.25,0.5,3.4,17474.41
44.3829,100,43,10923.25,0.5,3.4,17474.41
44.9689,100,44,10923.25,0.5,3.4,17474.65
45.5551,100,44,10923.25,0.5,3.4,17474.65
46.1397,100,44,10923.25,0.6,3.4,17475.30
46.7247,100,45,10923.25,0.5,3.4,17475.30
47.3090,99,50,10923.25,0.5,3.4,17475.30
47.8956,94,46,10923.25,0.5,3.4,17475.30
48.4827,94,48,10923.25,0.5,3.4,17475.30
49.0669,94,47,10923.25,0.6,3.4,17475.30
49.6500,94,48,10923.25,0.5,3.4,17475.30
50.2347,94,48,10923.25,0.5,3.4,17475.30
50.8192,94,47,10923.25,0.5,3.4,17475.30
51.4054,95,45,10923.25,0.5,3.4,17475.29
51.9919,96,42,10923.25,0.5,3.4,17475.29
52.5756,100,44,10923.25,0.5,3.4,17475.29
53.1618,100,44,10923.25,0.5,3.4,17475.29
53.7453,100,44,10923.25,0.5,3.4,17475.29
54.3317,100,45,10923.25,0.5,3.4,17475.29
54.9177,99,46,10923.25,0.5,3.4,17475.29
55.5031,99,52,10923.25,0.5,3.4,17475.29
56.0892,94,47,10923.25,0.5,3.4,17475.54
56.6740,94,47,10923.25,0.5,3.4,17475.54
57.2593,94,48,10923.25,0.5,3.4,17475.54
57.8439,94,48,10923.25,0.5,3.4,17475.54
58.4288,94,48,10923.25,0.5,3.4,17475.54
59.0130,94,48,10923.25,0.5,3.4,17475.54
59.5989,95,43,10923.25,0.5,3.4,17475.54
60.1837,99,43,10923.25,0.5,3.4,17475.54
60.7725,100,44,10923.25,0.5,3.4,17475.54
61.3579,100,44,10923.25,0.5,3.4,17475.54
61.9431,100,44,10923.25,0.5,3.4,17475.54
62.5269,100,45,10923.25,0.6,3.4,17475.54
63.1116,99,47,10923.25,0.5,3.4,17475.54
63.6967,95,44,10923.25,0.5,3.4,17475.54
64.2814,94,48,10923.25,0.5,3.4,17475.54
64.8659,94,47,10923.25,0.5,3.4,17475.54
65.4507,94,48,10923.25,0.5,3.4,17475.54
66.0365,94,47,10923.25,0.5,3.4,17475.54
66.6207,94,48,10923.25,0.5,3.4,17475.54
67.2069,95,48,10923.25,0.5,3.4,17475.54
67.7918,95,43,10923.25,0.5,3.4,17475.54
68.3769,100,43,10923.25,0.5,3.4,17475.54
68.9608,100,44,10923.25,0.5,3.4,17475.54
69.5482,100,44,10923.25,0.5,3.4,17475.54
70.1344,100,44,10923.25,0.5,3.4,17475.54
70.7202,100,45,10923.25,0.5,3.4,17475.54
71.3056,99,49,10923.25,0.5,3.4,17475.54
71.8900,94,46,10923.25,0.5,3.4,17475.54
72.4762,94,47,10923.25,0.6,3.4,17475.54
73.0609,94,47,10923.25,0.5,3.4,17475.54
73.6477,94,47,10923.25,0.5,3.4,17475.54
74.2339,94,48,10923.25,0.5,3.4,17475.54
74.8186,94,48,10923.25,0.5,3.4,17475.54
75.4025,95,47,10923.25,0.5,3.4,17475.54
75.9878,95,42,10923.25,0.5,3.4,17475.54
76.5728,100,43,10923.25,0.5,3.4,17475.54
77.1588,100,44,10923.25,0.5,3.4,17475.54
77.7442,100,44,10923.25,0.6,3.4,17474.55
78.3276,100,45,10923.25,0.5,3.4,17474.46
78.9127,99,45,10923.25,0.5,3.4,17474.46
79.4965,99,51,10923.25,0.6,3.4,17475.93
80.0854,94,46,10923.25,0.5,3.4,17476.16
80.6706,94,48,10923.25,0.5,3.4,17476.16
81.2559,94,47,10923.25,0.5,3.4,17476.16
81.8399,94,48,10923.25,0.5,3.4,17476.16
82.4243,94,48,10923.25,0.6,3.4,17476.16
83.0087,94,48,10923.25,0.5,3.4,17476.16
