step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
0,10.496631,0.4049,0.1680,0.1957,0.0410,39.5183
1,10.462945,0.2828,0.0881,0.1752,0.0191,56.5729
2,10.387825,0.2811,0.0876,0.1740,0.0192,56.9117
3,10.390008,0.2833,0.0892,0.1744,0.0194,56.4826
4,10.357974,0.2809,0.0876,0.1738,0.0192,56.9575
5,10.321158,0.2824,0.0887,0.1742,0.0191,56.6613
6,10.280026,0.2812,0.0876,0.1739,0.0193,56.9029
7,10.230651,0.2816,0.0880,0.1741,0.0192,56.8167
8,10.183738,0.2813,0.0867,0.1750,0.0192,56.8784
9,10.162097,0.2818,0.0879,0.1744,0.0192,56.7698
10,10.117164,0.2828,0.0882,0.1752,0.0191,56.5672
11,10.117847,0.2810,0.0877,0.1736,0.0192,56.9491
12,10.087037,0.2840,0.0885,0.1759,0.0193,56.3333
13,10.016299,0.2810,0.0875,0.1740,0.0191,56.9495
14,9.959801,0.2815,0.0869,0.1752,0.0191,56.8349
15,9.940374,0.2832,0.0892,0.1742,0.0193,56.4990
16,9.881326,0.2809,0.0877,0.1738,0.0190,56.9559
17,9.846179,0.2841,0.0884,0.1761,0.0192,56.3112
18,9.819845,0.2818,0.0876,0.1742,0.0196,56.7846
19,9.761218,0.2825,0.0884,0.1745,0.0192,56.6326
20,9.713550,0.2812,0.0866,0.1749,0.0193,56.9041
21,9.719647,0.2812,0.0876,0.1741,0.0191,56.9039
22,9.645432,0.2846,0.0892,0.1758,0.0191,56.2204
23,9.635310,0.2811,0.0878,0.1739,0.0190,56.9134
24,9.599677,0.2875,0.0883,0.1797,0.0191,55.6570
25,9.580298,0.2836,0.0882,0.1757,0.0193,56.4082
26,9.527886,0.2829,0.0884,0.1750,0.0191,56.5639
27,9.488009,0.2832,0.0896,0.1739,0.0192,56.5067
28,9.467026,0.2821,0.0881,0.1745,0.0191,56.7255
29,9.425329,0.2822,0.0881,0.1746,0.0192,56.7012
30,9.408575,0.2835,0.0884,0.1754,0.0193,56.4393
31,9.362731,0.2818,0.0880,0.1742,0.0192,56.7838
32,9.395462,0.2816,0.0874,0.1747,0.0191,56.8170
33,9.323529,0.2827,0.0890,0.1741,0.0192,56.5965
34,9.343417,0.2827,0.0884,0.1744,0.0195,56.5914
35,9.276235,0.2838,0.0887,0.1755,0.0192,56.3765
36,10.700840,0.2820,0.0882,0.1742,0.0192,56.7403
37,9.258082,0.2837,0.0889,0.1752,0.0192,56.4041
38,9.264948,0.2831,0.0887,0.1750,0.0191,56.5082
39,9.249554,0.2819,0.0879,0.1743,0.0193,56.7596
40,9.217725,0.2838,0.0885,0.1759,0.0191,56.3682
41,9.205310,0.2815,0.0875,0.1744,0.0192,56.8355
42,9.216176,0.2835,0.0888,0.1752,0.0191,56.4415
43,9.188807,0.2819,0.0867,0.1755,0.0192,56.7657
44,9.173963,0.2829,0.0881,0.1752,0.0192,56.5486
45,9.144672,0.2843,0.0884,0.1764,0.0191,56.2693
46,9.210352,0.2821,0.0878,0.1747,0.0193,56.7101
47,9.151568,0.2828,0.0883,0.1750,0.0192,56.5714
48,9.130996,0.2830,0.0883,0.1751,0.0192,56.5370
49,9.133904,0.2826,0.0872,0.1751,0.0198,56.6172
50,9.140245,0.2838,0.0895,0.1748,0.0191,56.3709
51,9.128198,0.2814,0.0879,0.1740,0.0191,56.8567
52,9.123567,0.2822,0.0882,0.1744,0.0192,56.7071
53,9.125794,0.2819,0.0878,0.1747,0.0191,56.7513
54,9.081984,0.2819,0.0876,0.1749,0.0191,56.7644
55,9.080231,0.2812,0.0866,0.1747,0.0196,56.9005
56,9.087946,0.2814,0.0880,0.1740,0.0191,56.8573
57,9.062699,0.2844,0.0882,0.1767,0.0191,56.2572
58,9.038826,0.2816,0.0878,0.1743,0.0191,56.8199
59,9.030889,0.2827,0.0884,0.1748,0.0191,56.5986
60,9.073184,0.2818,0.0880,0.1744,0.0191,56.7810
61,9.036345,0.2821,0.0870,0.1754,0.0193,56.7270
62,9.037608,0.2837,0.0890,0.1750,0.0193,56.4002
63,9.016762,0.2816,0.0876,0.1745,0.0191,56.8185
64,9.016897,0.2834,0.0885,0.1755,0.0189,56.4500
65,9.007176,0.2818,0.0878,0.1744,0.0191,56.7836
66,9.007677,0.2824,0.0877,0.1751,0.0192,56.6539
67,9.018563,0.2819,0.0867,0.1754,0.0194,56.7513
68,9.010706,0.2821,0.0882,0.1743,0.0192,56.7250
69,9.015705,0.2841,0.0885,0.1760,0.0192,56.3130
70,9.017959,0.2821,0.0877,0.1749,0.0191,56.7223
71,8.999896,0.2821,0.0880,0.1746,0.0192,56.7081
72,8.991059,0.2815,0.0878,0.1741,0.0192,56.8366
73,8.999846,0.2818,0.0871,0.1752,0.0191,56.7706
74,9.006645,0.2838,0.0893,0.1751,0.0190,56.3831
75,8.962830,0.2821,0.0876,0.1747,0.0194,56.7149
76,8.991950,0.2839,0.0886,0.1757,0.0191,56.3677
77,8.969096,0.2824,0.0878,0.1750,0.0192,56.6608
78,8.969996,0.2819,0.0878,0.1746,0.0191,56.7580
79,8.948971,0.2813,0.0867,0.1751,0.0191,56.8747
80,8.974154,0.2821,0.0884,0.1741,0.0191,56.7233
81,8.991731,0.2839,0.0884,0.1760,0.0191,56.3555
82,8.982146,0.2824,0.0877,0.1749,0.0194,56.6571
83,8.952799,0.2827,0.0877,0.1754,0.0192,56.6026
84,8.961201,0.2834,0.0882,0.1756,0.0192,56.4637
85,8.975238,0.2831,0.0880,0.1757,0.0191,56.5090
86,8.938812,0.2837,0.0895,0.1747,0.0191,56.4001
87,8.943480,0.2828,0.0881,0.1751,0.0192,56.5758
88,8.946509,0.2826,0.0879,0.1751,0.0193,56.6168
89,8.957004,0.2841,0.0882,0.1765,0.0191,56.3124
90,8.944369,0.2825,0.0877,0.1751,0.0193,56.6406
91,8.955326,0.2825,0.0879,0.1752,0.0191,56.6315
92,8.954493,0.2838,0.0884,0.1758,0.0191,56.3822
93,8.954935,0.2816,0.0878,0.1743,0.0191,56.8232
94,8.947616,0.2845,0.0885,0.1765,0.0191,56.2292
95,8.959989,0.2824,0.0881,0.1748,0.0192,56.6512
96,8.917035,0.2827,0.0880,0.1752,0.0191,56.6010
97,8.931640,0.2834,0.0889,0.1751,0.0191,56.4518
98,8.953301,0.2823,0.0877,0.1748,0.0194,56.6747
99,8.962065,0.2842,0.0889,0.1759,0.0191,56.3069
100,8.954401,0.2821,0.0880,0.1746,0.0190,56.7220
101,8.924870,0.2827,0.0877,0.1755,0.0191,56.6052
