timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
0.0000,100,53,16749.25,0.4,3.4,17454.77
0.5568,100,53,18659.25,0.5,3.4,17460.93
1.1114,100,56,18659.25,0.5,3.4,17460.93
1.6669,100,51,18659.25,0.5,3.4,17460.93
2.2250,100,53,18659.25,0.5,3.4,17460.93
2.7783,100,53,18659.25,0.5,3.4,17455.02
3.3327,99,57,18659.25,0.5,3.4,17454.77
3.8889,100,55,18659.25,0.5,3.4,17454.77
4.4447,100,53,18659.25,0.5,3.4,17454.77
5.0120,100,53,18659.25,0.5,3.4,17454.77
5.5675,100,53,18659.25,0.5,3.4,17454.77
6.1234,100,55,18659.25,0.5,3.4,17454.77
6.6796,100,52,18659.25,0.5,3.4,17454.77
7.2336,100,54,18659.25,0.5,3.4,17454.77
7.7893,100,53,18659.25,0.6,3.4,17454.77
8.3438,99,53,18659.25,0.5,3.4,17454.77
8.8976,100,58,18659.25,0.5,3.4,17454.77
9.4524,100,53,18659.25,0.6,3.4,17458.70
10.0096,100,53,18659.25,0.6,3.4,17458.70
10.5652,100,53,18659.25,0.5,3.4,17458.88
11.1216,100,55,18659.25,0.5,3.4,17452.24
11.6786,100,52,18659.25,0.5,3.4,17452.24
12.2343,100,55,18659.25,0.5,3.4,17452.24
12.7909,100,52,18659.25,0.6,3.4,17452.24
13.3479,100,52,18659.25,0.5,3.4,17452.21
13.9054,100,57,18659.25,0.5,3.4,17452.21
14.4643,100,51,18659.25,0.5,3.4,17452.21
15.0204,100,52,18659.25,0.5,3.4,17452.21
15.5771,100,53,18659.25,0.5,3.4,17452.21
16.1354,99,55,18659.25,0.5,3.4,17452.21
16.6931,100,57,18659.25,0.5,3.4,17452.21
17.2502,100,53,18659.25,0.6,3.4,17452.21
17.8142,100,52,18659.25,0.5,3.4,17452.21
18.3775,100,53,18659.25,0.6,3.4,17452.21
18.9426,99,52,18659.25,0.5,3.4,17452.21
19.5002,100,58,18659.25,0.5,3.4,17452.21
20.0568,100,52,18659.25,0.5,3.4,17452.21
20.6136,100,52,18659.25,0.5,3.4,17452.21
21.1710,100,52,18659.25,0.5,3.4,17452.21
21.7308,99,56,18659.25,0.5,3.4,17452.21
22.2897,100,56,18659.25,0.5,3.4,17452.46
22.8539,100,52,18659.25,0.6,3.4,17452.46
23.4126,100,52,18659.25,0.5,3.4,17452.46
23.9718,100,52,18659.25,0.5,3.4,17452.46
24.5310,99,55,18659.25,0.5,3.4,17452.46
25.0882,100,56,18659.25,0.5,3.4,17452.46
25.6478,100,53,18659.25,0.5,3.4,17452.46
26.2078,100,53,18659.25,0.5,3.4,17452.46
26.7665,100,52,18659.25,0.5,3.4,17452.46
27.3259,99,57,18659.25,0.6,3.4,17452.46
27.8851,100,55,18659.25,0.5,3.4,17452.46
28.4441,100,53,18659.25,0.5,3.4,17452.46
29.0040,100,53,18659.25,0.5,3.4,17452.46
29.5633,100,52,18659.25,0.5,3.4,17452.46
30.1221,99,57,18659.25,0.5,3.4,17452.45
30.6857,100,55,18659.25,0.5,3.4,17452.45
31.2467,100,53,18659.25,0.5,3.4,17452.45
31.8057,100,53,18659.25,0.5,3.4,17452.45
32.3659,100,52,18659.25,0.5,3.4,17452.45
32.9261,99,56,18659.25,0.5,3.4,17447.53
33.4867,100,55,18659.25,0.5,3.4,17447.29
34.0467,100,53,18659.25,0.5,3.4,17447.28
34.6071,100,52,18659.25,0.5,3.4,17447.28
35.1671,100,52,18659.25,0.5,3.4,17447.28
35.7303,99,55,18659.25,0.5,3.4,17447.28
36.2906,100,57,18659.25,0.5,3.4,17447.28
36.8534,100,51,18659.25,0.5,3.4,17447.28
37.4152,100,52,18659.25,0.6,3.4,17447.28
37.9764,100,53,18659.25,0.5,3.4,17447.28
38.5362,99,52,18659.25,0.5,3.4,17447.28
39.0984,100,57,18659.25,0.5,3.4,17447.52
39.6599,100,51,18659.25,0.5,3.4,17447.52
40.2203,100,53,18659.25,0.5,3.4,17447.52
40.7822,100,52,18659.25,0.5,3.4,17447.52
41.3483,100,53,18659.25,0.5,3.4,17447.52
41.9088,100,55,18659.25,0.5,3.4,17447.52
42.4698,100,50,18659.25,0.5,3.4,17447.52
43.0310,100,53,18659.25,0.5,3.4,17447.52
43.5930,100,53,18659.25,0.5,3.4,17447.52
44.1545,100,52,18659.25,0.5,3.4,17447.52
44.7156,100,54,18659.25,0.5,3.4,17447.52
45.2771,100,53,18659.25,0.5,3.4,17447.52
45.8399,100,53,18659.25,0.5,3.4,17447.52
46.4029,100,52,18659.25,0.5,3.4,17447.52
46.9648,100,52,18659.25,0.5,3.4,17447.52
47.5256,99,55,18659.25,0.6,3.4,17447.52
48.0871,100,57,18659.25,0.5,3.4,17447.52
48.6487,100,52,18659.25,0.5,3.4,17447.52
49.2102,100,52,18659.25,0.6,3.4,17447.52
49.7714,100,52,18659.25,0.5,3.4,17447.52
50.3320,99,52,18659.25,0.5,3.4,17447.52
50.8941,100,57,18659.25,0.5,3.4,17447.52
51.4553,100,51,18659.25,0.5,3.4,17447.52
52.0174,100,53,18659.25,0.5,3.4,17447.52
52.5796,100,52,18659.25,0.5,3.4,17447.52
53.1422,100,52,18659.25,0.5,3.4,17447.52
53.7043,100,55,18659.25,0.5,3.4,17447.52
54.2788,100,48,18659.25,0.5,3.4,17447.52
54.8422,100,52,18659.25,0.5,3.4,17447.52
55.4049,100,52,18659.25,0.5,3.4,17447.52
55.9670,100,52,18659.25,0.5,3.4,17447.52
56.5296,99,52,18659.25,0.5,3.4,17447.52
57.0924,100,57,18659.25,0.5,3.4,17447.52
57.6573,100,50,18659.25,0.6,3.4,17447.52
58.2209,100,53,18659.25,0.5,3.4,17447.27
58.7841,100,52,18659.25,0.5,3.4,17447.27
59.3485,100,52,18659.25,0.5,3.4,17447.27
59.9120,99,57,18659.25,0.5,3.4,17447.27
60.4806,100,55,18659.25,0.5,3.4,17447.27
61.0433,100,52,18659.25,0.5,3.4,17447.27
61.6063,100,52,18659.25,0.5,3.4,17447.27
62.1704,100,52,18659.25,0.5,3.4,17447.27
62.7376,100,52,18659.25,0.5,3.4,17447.27
63.3031,100,55,18659.25,0.5,3.4,17447.03
63.8691,100,51,18659.25,0.5,3.4,17447.03
64.4339,100,52,18659.25,0.5,3.4,17447.03
64.9994,100,52,18659.25,0.5,3.4,17447.03
65.5641,100,52,18659.25,0.5,3.4,17447.03
66.1280,99,52,18659.25,0.5,3.4,17446.89
66.6935,100,56,18659.25,0.5,3.4,17446.89
67.2591,100,50,18659.25,0.6,3.4,17446.89
67.8225,100,53,18659.25,0.5,3.4,17446.89
68.3868,100,52,18659.25,0.5,3.4,17446.89
68.9507,100,52,18659.25,0.6,3.4,17447.38
69.5140,99,56,18659.25,0.5,3.4,17448.09
70.0782,100,55,18659.25,0.5,3.4,17448.09
70.6523,100,49,18659.25,0.5,3.4,17448.09
71.2182,100,53,18659.25,0.5,3.4,17448.09
71.7831,100,52,18659.25,0.5,3.4,17448.09
72.3476,100,52,18659.25,0.5,3.4,17448.09
72.9136,99,55,18659.25,0.6,3.4,17448.09
73.4792,100,56,18659.25,0.5,3.4,17448.06
74.0432,100,51,18659.25,0.5,3.4,17448.06
74.6073,100,52,18659.25,0.5,3.4,17448.06
75.1733,100,52,18659.25,0.5,3.4,17448.06
75.7379,100,52,18659.25,0.5,3.4,17448.06
76.3019,100,55,18659.25,0.7,3.4,17448.06
76.8666,100,52,18659.25,0.5,3.4,17448.06
77.4329,100,52,18659.25,0.6,3.4,17448.06
77.9981,100,51,18659.25,0.5,3.4,17448.06
78.5626,100,52,18659.25,0.5,3.4,17448.31
79.1285,100,51,18659.25,0.5,3.4,17448.31
79.6962,100,55,18659.25,0.5,3.4,17448.31
80.2603,100,51,18659.25,0.5,3.4,17448.31
80.8235,100,53,18659.25,0.5,3.4,17448.31
81.3864,100,52,18659.25,0.5,3.4,17448.31
