step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
5,10.378709,0.5358,0.1778,0.3385,0.0190,59.7234
10,10.239883,0.5370,0.1780,0.3392,0.0191,59.5883
15,10.084751,0.5385,0.1790,0.3398,0.0192,59.4265
20,9.994773,0.5396,0.1792,0.3405,0.0193,59.3007
25,9.831145,0.5399,0.1792,0.3408,0.0193,59.2712
30,9.758471,0.5407,0.1798,0.3411,0.0192,59.1812
35,9.705762,0.5420,0.1801,0.3418,0.0194,59.0429
40,9.646308,0.5418,0.1797,0.3424,0.0192,59.0638
45,9.604846,0.5431,0.1803,0.3429,0.0193,58.9228
50,9.544927,0.5439,0.1805,0.3439,0.0191,58.8292
55,9.533618,0.5435,0.1804,0.3434,0.0193,58.8764
60,9.517399,0.5455,0.1812,0.3441,0.0196,58.6657
65,9.513822,0.5459,0.1807,0.3447,0.0199,58.6142
70,9.475224,0.5421,0.1796,0.3425,0.0194,59.0339
75,9.481490,0.5436,0.1799,0.3439,0.0193,58.8662
80,9.477919,0.5442,0.1806,0.3440,0.0192,58.7970
85,9.476045,0.5441,0.1800,0.3444,0.0192,58.8092
90,9.476017,0.5447,0.1812,0.3440,0.0190,58.7441
95,9.456731,0.5459,0.1813,0.3449,0.0191,58.6137
100,9.445028,0.5460,0.1813,0.3450,0.0192,58.6074
105,9.451880,0.5472,0.1830,0.3446,0.0191,58.4759
110,9.438399,0.5476,0.1827,0.3453,0.0191,58.4347
115,9.444027,0.5602,0.1818,0.3589,0.0191,57.1214
120,9.426223,0.5473,0.1816,0.3461,0.0191,58.4691
125,9.435314,0.5479,0.1814,0.3467,0.0193,58.3998
130,9.425248,0.5456,0.1812,0.3448,0.0191,58.6532
135,9.423782,0.5449,0.1802,0.3451,0.0190,58.7234
140,9.433914,0.5456,0.1803,0.3455,0.0193,58.6527
145,9.434894,0.5457,0.1803,0.3457,0.0191,58.6412
150,9.428044,0.5458,0.1814,0.3449,0.0192,58.6251
155,9.409459,0.5464,0.1813,0.3453,0.0192,58.5648
160,9.426718,0.5467,0.1817,0.3453,0.0192,58.5315
165,9.421522,0.5568,0.1815,0.3554,0.0194,57.4675
170,9.422314,0.5467,0.1812,0.3458,0.0193,58.5318
175,9.421267,0.5468,0.1816,0.3456,0.0191,58.5210
180,9.420447,0.5602,0.1813,0.3590,0.0193,57.1243
185,9.420008,0.5468,0.1810,0.3460,0.0193,58.5276
190,9.425193,0.5465,0.1810,0.3460,0.0191,58.5527
195,9.422585,0.5466,0.1810,0.3459,0.0192,58.5425
200,9.409879,0.5478,0.1820,0.3462,0.0191,58.4197
205,9.403116,0.5468,0.1809,0.3463,0.0191,58.5207
210,9.411624,0.5467,0.1809,0.3462,0.0192,58.5303
215,9.402405,0.5472,0.1818,0.3458,0.0190,58.4847
220,9.417768,0.5603,0.1812,0.3595,0.0191,57.1140
225,9.402110,0.5485,0.1819,0.3469,0.0192,58.3389
230,9.421345,0.5483,0.1817,0.3470,0.0192,58.3616
235,9.402533,0.5483,0.1827,0.3461,0.0190,58.3582
240,9.385647,0.5477,0.1815,0.3467,0.0190,58.4279
245,9.408558,0.5480,0.1821,0.3463,0.0190,58.3966
250,9.406252,0.5480,0.1823,0.3461,0.0191,58.3916
255,9.406279,0.5487,0.1825,0.3466,0.0191,58.3173
260,9.397628,0.5479,0.1816,0.3468,0.0190,58.4005
265,9.371442,0.5495,0.1825,0.3466,0.0198,58.2398
270,9.394629,0.5483,0.1825,0.3463,0.0190,58.3609
275,9.361918,0.5482,0.1824,0.3463,0.0190,58.3712
280,11.219289,0.5495,0.1838,0.3459,0.0192,58.2384
285,9.395667,0.5488,0.1827,0.3463,0.0192,58.3060
290,9.398677,0.5587,0.1814,0.3576,0.0192,57.2711
295,9.398994,0.5597,0.1810,0.3589,0.0193,57.1738
300,9.389400,0.5462,0.1805,0.3462,0.0190,58.5864
305,9.417303,0.5458,0.1812,0.3451,0.0191,58.6250
310,9.400847,0.5466,0.1813,0.3458,0.0190,58.5424
315,9.399198,0.5510,0.1808,0.3506,0.0190,58.0792
320,9.407759,0.5460,0.1807,0.3458,0.0190,58.6088
325,9.407331,0.5459,0.1809,0.3452,0.0193,58.6188
330,9.403193,0.5457,0.1801,0.3460,0.0191,58.6400
335,9.392000,0.5460,0.1807,0.3458,0.0190,58.6042
340,9.375275,0.5469,0.1807,0.3459,0.0196,58.5068
345,9.407719,0.5457,0.1803,0.3457,0.0192,58.6456
350,9.379383,0.5532,0.1808,0.3528,0.0191,57.8428
355,9.391421,0.5458,0.1801,0.3462,0.0190,58.6327
360,9.407816,0.5466,0.1810,0.3459,0.0191,58.5470
365,9.407681,0.5464,0.1808,0.3460,0.0191,58.5688
370,9.391706,0.5455,0.1807,0.3453,0.0190,58.6579
375,9.401985,0.5469,0.1814,0.3460,0.0190,58.5113
380,9.393899,0.5451,0.1807,0.3449,0.0190,58.7004
385,9.391343,0.5466,0.1813,0.3458,0.0189,58.5439
390,9.397470,0.5474,0.1815,0.3463,0.0192,58.4541
395,9.396584,0.5581,0.1814,0.3570,0.0191,57.3425
400,9.389276,0.5462,0.1805,0.3461,0.0192,58.5826
405,9.386957,0.5462,0.1800,0.3467,0.0190,58.5899
410,9.390037,0.5573,0.1810,0.3567,0.0192,57.4172
415,9.398884,0.5466,0.1809,0.3454,0.0196,58.5485
420,9.383929,0.5460,0.1812,0.3453,0.0191,58.6044
425,9.400781,0.5580,0.1803,0.3579,0.0193,57.3497
430,9.390806,0.5450,0.1809,0.3446,0.0190,58.7160
435,9.388152,0.5461,0.1810,0.3453,0.0193,58.5949
440,9.377747,0.5458,0.1805,0.3458,0.0190,58.6316
445,9.391760,0.5526,0.1808,0.3522,0.0192,57.9065
450,9.397223,0.5457,0.1806,0.3454,0.0192,58.6378
455,9.379365,0.5461,0.1806,0.3457,0.0193,58.5940
460,9.398539,0.5460,0.1809,0.3455,0.0191,58.6079
465,9.406294,0.5460,0.1810,0.3452,0.0191,58.6107
470,9.380024,0.5452,0.1799,0.3458,0.0190,58.6973
475,9.394031,0.5579,0.1806,0.3578,0.0191,57.3605
480,9.381924,0.5454,0.1803,0.3456,0.0190,58.6756
485,9.389372,0.5460,0.1806,0.3457,0.0192,58.6112
490,9.389130,0.5547,0.1811,0.3536,0.0194,57.6882
495,9.393386,0.5455,0.1805,0.3456,0.0190,58.6588
500,9.387794,0.5458,0.1806,0.3457,0.0190,58.6276
505,9.378234,0.5457,0.1804,0.3458,0.0191,58.6369
510,9.389505,0.5459,0.1806,0.3457,0.0191,58.6213
515,9.372987,0.5456,0.1810,0.3449,0.0192,58.6556
520,9.390395,0.5496,0.1809,0.3490,0.0192,58.2217
525,9.400049,0.5463,0.1812,0.3455,0.0192,58.5741
530,9.382511,0.5451,0.1799,0.3456,0.0191,58.7042
535,9.386982,0.5460,0.1800,0.3464,0.0191,58.6114
540,9.377234,0.5463,0.1811,0.3456,0.0191,58.5770
545,9.388750,0.5485,0.1803,0.3486,0.0189,58.3429
