timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
0.0000,63,23,5153.25,0.4,3.4,17477.14
0.6319,95,44,6111.25,0.5,3.4,17482.77
1.2605,92,42,6111.25,0.5,3.4,17482.77
1.8920,90,47,6111.25,0.5,3.4,17482.77
2.5195,95,41,6111.25,0.5,3.4,17483.02
3.1503,95,45,6111.25,0.5,3.4,17483.02
3.7783,95,41,6111.25,0.5,3.4,17483.02
4.4090,95,43,6111.25,0.5,3.4,17483.02
5.0364,95,44,6111.25,0.5,3.4,17483.02
5.6675,91,44,6111.25,0.5,3.4,17483.02
6.2954,93,48,6111.25,0.5,3.4,17483.02
6.9295,94,40,6111.25,0.5,3.4,17483.00
7.5566,95,42,6111.25,0.5,3.4,17483.00
8.1871,95,41,6111.25,0.5,3.4,17483.00
8.8153,95,43,6111.25,0.6,3.4,17483.00
9.4496,95,42,6111.25,0.5,3.4,17483.00
10.0778,91,48,6111.25,0.5,3.4,17482.86
10.7087,95,44,6111.25,0.5,3.4,17482.86
11.3366,95,41,6111.25,0.5,3.4,17482.86
11.9679,95,41,6111.25,0.5,3.4,17482.86
12.5978,95,42,6111.25,0.5,3.4,17482.86
13.2284,95,44,6111.25,0.5,3.4,17482.86
13.8578,92,42,6111.25,0.5,3.4,17479.16
14.4895,91,47,6111.25,0.5,3.4,17479.16
15.1202,95,41,6111.25,0.5,3.4,17479.16
15.7517,95,43,6111.25,0.5,3.4,17479.16
16.3832,95,40,6111.25,0.5,3.4,17479.16
17.0143,95,44,6111.25,0.6,3.4,17479.16
17.6472,95,42,6111.25,0.5,3.4,17479.16
18.2791,91,47,6111.25,0.6,3.4,17479.16
18.9113,95,42,6111.25,0.5,3.4,17479.16
19.5447,95,46,6111.25,0.5,3.4,17479.16
20.1754,95,40,6111.25,0.5,3.4,17479.16
20.8080,95,43,6111.25,0.5,3.4,17479.16
21.4397,95,44,6111.25,0.5,3.4,17479.16
22.0711,91,47,6111.25,0.5,3.4,17479.16
22.7031,95,45,6111.25,0.5,3.4,17479.16
23.3353,95,41,6111.25,0.5,3.4,17479.16
23.9614,95,41,6111.25,0.5,3.4,17479.16
24.5901,95,41,6111.25,0.5,3.4,17479.16
25.2221,95,44,6111.25,0.5,3.4,17479.16
25.8499,92,41,6111.25,0.5,3.4,17479.16
26.4798,91,47,6111.25,0.5,3.4,17479.16
27.1070,95,42,6111.25,0.5,3.4,17479.16
27.7359,94,48,6111.25,0.5,3.4,17479.16
28.3715,95,41,6111.25,0.6,3.4,17479.16
29.0022,95,44,6111.25,0.5,3.4,17479.16
29.6333,95,44,6111.25,0.5,3.4,17479.16
30.2647,91,46,6111.25,0.6,3.4,17479.16
30.8964,95,46,6111.25,0.5,3.4,17479.16
31.5244,95,41,6111.25,0.5,3.4,17479.16
32.1530,95,41,6111.25,0.5,3.4,17479.16
32.7839,95,41,6111.25,0.5,3.4,17479.16
33.4202,95,44,6111.25,0.5,3.4,17479.16
34.0491,92,42,6111.25,0.5,3.4,17479.16
34.6778,91,48,6111.25,0.5,3.4,17479.16
35.3065,95,42,6111.25,0.5,3.4,17479.16
35.9346,95,48,6111.25,0.5,3.4,17479.16
36.5661,95,41,6111.25,0.5,3.4,17479.16
37.1931,95,43,6111.25,0.5,3.4,17479.16
37.8224,95,44,6111.25,0.5,3.4,17479.16
38.4541,92,44,6111.25,0.6,3.4,17479.16
39.0828,91,47,6111.25,0.5,3.4,17479.16
39.7210,95,40,6111.25,0.5,3.4,17479.16
40.3504,95,41,6111.25,0.5,3.4,17479.12
40.9802,95,41,6111.25,0.5,3.4,17479.12
41.6084,95,44,6111.25,0.5,3.4,17479.12
42.2386,95,42,6111.25,0.5,3.4,17479.12
