step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
0,10.445843,0.2705,0.1257,0.1037,0.0410,29.5712
1,10.432236,0.1504,0.0426,0.0873,0.0198,53.2054
2,10.361723,0.1501,0.0431,0.0877,0.0190,53.2958
3,10.336087,0.1506,0.0430,0.0880,0.0193,53.1136
4,10.328337,0.1511,0.0433,0.0882,0.0193,52.9538
5,10.237885,0.1508,0.0431,0.0880,0.0193,53.0590
6,10.214040,0.1501,0.0429,0.0873,0.0196,53.2990
7,10.214836,0.1497,0.0428,0.0874,0.0192,53.4322
8,10.131348,0.1504,0.0434,0.0874,0.0193,53.1913
9,10.133865,0.1496,0.0428,0.0872,0.0193,53.4682
10,10.095156,0.1507,0.0435,0.0877,0.0191,53.0943
11,10.022930,0.1516,0.0434,0.0884,0.0194,52.7779
12,10.000985,0.1513,0.0434,0.0882,0.0193,52.8639
13,9.934042,0.1509,0.0430,0.0882,0.0193,53.0321
14,9.864360,0.1495,0.0430,0.0870,0.0192,53.5180
15,9.792611,0.1499,0.0428,0.0875,0.0193,53.3546
16,9.751418,0.1498,0.0427,0.0875,0.0192,53.4145
17,9.723258,0.1499,0.0429,0.0875,0.0192,53.3653
18,9.638728,0.1511,0.0434,0.0881,0.0193,52.9356
19,9.596669,0.1516,0.0434,0.0886,0.0193,52.7601
20,9.522790,0.1507,0.0432,0.0881,0.0192,53.0741
21,9.503067,0.1504,0.0430,0.0877,0.0193,53.1961
22,9.379686,0.1481,0.0429,0.0856,0.0193,54.0057
23,9.413601,0.1511,0.0441,0.0876,0.0191,52.9434
24,9.283745,0.1500,0.0433,0.0872,0.0191,53.3401
25,9.310902,0.1501,0.0429,0.0876,0.0192,53.3006
26,9.257123,0.1514,0.0433,0.0887,0.0191,52.8398
27,9.159566,0.1514,0.0434,0.0885,0.0192,52.8562
28,9.188528,0.1503,0.0432,0.0877,0.0191,53.2258
29,9.098312,0.1506,0.0430,0.0879,0.0193,53.1066
30,9.074072,0.1479,0.0430,0.0854,0.0191,54.0993
31,9.051781,0.1499,0.0427,0.0875,0.0193,53.3831
32,8.994206,0.1502,0.0430,0.0876,0.0193,53.2620
33,8.966968,0.1503,0.0430,0.0879,0.0191,53.2209
34,8.905739,0.1515,0.0433,0.0887,0.0191,52.8224
35,8.892831,0.1514,0.0432,0.0883,0.0192,52.8379
36,8.883244,0.1504,0.0431,0.0877,0.0193,53.1854
37,8.849606,0.1502,0.0428,0.0878,0.0193,53.2481
38,8.866379,0.1500,0.0428,0.0878,0.0191,53.3350
39,8.791635,0.1499,0.0428,0.0876,0.0192,53.3648
40,8.775682,0.1502,0.0430,0.0877,0.0191,53.2794
41,8.740585,0.1505,0.0432,0.0878,0.0192,53.1542
42,8.752242,0.1519,0.0434,0.0887,0.0194,52.6516
43,8.700528,0.1518,0.0436,0.0887,0.0191,52.7035
44,8.724941,0.1511,0.0434,0.0883,0.0191,52.9508
45,8.761169,0.1510,0.0433,0.0879,0.0194,52.9902
46,8.679500,0.1491,0.0430,0.0866,0.0192,53.6462
47,8.656460,0.1500,0.0428,0.0877,0.0191,53.3453
48,8.661204,0.1496,0.0428,0.0874,0.0191,53.4662
49,8.618967,0.1506,0.0430,0.0878,0.0195,53.1354
50,8.595286,0.1506,0.0432,0.0880,0.0190,53.1256
51,8.616033,0.1512,0.0433,0.0885,0.0190,52.9155
52,8.537787,0.1503,0.0430,0.0879,0.0190,53.2289
53,8.532311,0.1500,0.0428,0.0878,0.0191,53.3176
54,8.545951,0.1498,0.0428,0.0875,0.0192,53.4211
55,8.584856,0.1501,0.0428,0.0877,0.0192,53.3114
56,8.528946,0.1504,0.0430,0.0878,0.0193,53.1794
57,8.476479,0.1505,0.0430,0.0881,0.0191,53.1701
58,8.529658,0.1525,0.0434,0.0890,0.0197,52.4454
59,8.541598,0.1514,0.0434,0.0884,0.0193,52.8285
60,8.495523,0.1513,0.0434,0.0884,0.0192,52.8678
61,8.510458,0.1511,0.0431,0.0884,0.0193,52.9347
62,8.478694,0.1498,0.0430,0.0872,0.0194,53.3921
63,8.464463,0.1497,0.0428,0.0875,0.0191,53.4494
64,8.477744,0.1500,0.0428,0.0878,0.0191,53.3372
65,8.458591,0.1498,0.0429,0.0875,0.0190,53.4217
66,8.496391,0.1506,0.0431,0.0880,0.0191,53.1309
67,8.443118,0.1520,0.0433,0.0889,0.0194,52.6382
68,8.440732,0.1512,0.0433,0.0884,0.0191,52.9255
69,8.431049,0.1509,0.0431,0.0881,0.0193,53.0268
70,8.441038,0.1496,0.0430,0.0872,0.0190,53.4753
71,8.442723,0.1500,0.0428,0.0878,0.0191,53.3325
72,8.448356,0.1499,0.0428,0.0874,0.0193,53.3847
73,8.413336,0.1498,0.0429,0.0875,0.0191,53.3951
74,8.422750,0.1509,0.0431,0.0883,0.0191,53.0304
75,8.447991,0.1517,0.0433,0.0888,0.0193,52.7276
76,8.372458,0.1513,0.0432,0.0884,0.0192,52.8653
77,8.392184,0.1513,0.0434,0.0885,0.0191,52.8603
78,8.400712,0.1493,0.0431,0.0867,0.0192,53.5810
79,8.390759,0.1499,0.0428,0.0875,0.0193,53.3567
80,8.405561,0.1506,0.0434,0.0876,0.0192,53.1356
81,8.409228,0.1496,0.0428,0.0874,0.0191,53.4601
82,8.395159,0.1509,0.0436,0.0879,0.0191,53.0037
83,8.383907,0.1510,0.0432,0.0883,0.0191,52.9906
84,8.376863,0.1514,0.0433,0.0885,0.0193,52.8232
85,8.379649,0.1515,0.0431,0.0885,0.0194,52.8155
86,8.347838,0.1496,0.0431,0.0868,0.0194,53.4757
87,8.383619,0.1500,0.0428,0.0875,0.0194,53.3468
88,8.400621,0.1504,0.0433,0.0876,0.0191,53.1848
89,8.381212,0.1498,0.0428,0.0874,0.0193,53.3930
90,8.375387,0.1511,0.0438,0.0877,0.0194,52.9412
91,8.351644,0.1512,0.0432,0.0885,0.0191,52.8969
92,8.378637,0.1518,0.0434,0.0888,0.0193,52.6927
93,8.365616,0.1517,0.0434,0.0888,0.0192,52.7244
94,8.381955,0.1500,0.0432,0.0872,0.0193,53.3481
95,8.365403,0.1502,0.0429,0.0877,0.0193,53.2637
96,8.375998,0.1513,0.0433,0.0877,0.0199,52.8620
97,8.360899,0.1502,0.0429,0.0876,0.0193,53.2517
98,8.366090,0.1513,0.0443,0.0874,0.0193,52.8896
99,8.332071,0.1497,0.0429,0.0875,0.0190,53.4234
100,8.347239,0.1514,0.0437,0.0880,0.0193,52.8295
101,8.367177,0.1511,0.0432,0.0885,0.0192,52.9303
102,8.358971,0.1510,0.0433,0.0882,0.0193,52.9698
103,8.337035,0.1510,0.0432,0.0883,0.0191,52.9817
104,8.338122,0.1507,0.0433,0.0879,0.0191,53.0942
105,8.345806,0.1501,0.0429,0.0877,0.0191,53.3152
106,8.365966,0.1514,0.0444,0.0874,0.0192,52.8425
107,8.311521,0.1515,0.0445,0.0876,0.0191,52.8218
108,8.296698,0.1501,0.0429,0.0876,0.0192,53.2828
