step,loss,step_s,forward_s,backward_s,optimizer_s
1,10.479124,0.662037,0.264288,0.357962,0.039555
2,10.465802,0.532580,0.175737,0.337346,0.019064
3,10.425625,0.533254,0.176579,0.337186,0.019122
4,10.409298,0.535897,0.177023,0.338949,0.019470
5,10.384176,0.533336,0.177026,0.336739,0.019193
6,10.377331,0.533298,0.176184,0.337346,0.019355
7,10.337365,0.534203,0.176583,0.337962,0.019234
8,10.330555,0.533829,0.176320,0.338074,0.019067
9,10.258264,0.534787,0.176614,0.338223,0.019461
10,10.272511,0.534479,0.177294,0.337626,0.019177
11,10.220208,0.540874,0.178241,0.343091,0.019170
12,10.185910,0.538406,0.177335,0.341417,0.019248
13,10.164179,0.534126,0.176707,0.338021,0.019001
14,10.131521,0.534393,0.176957,0.337712,0.019322
15,10.112318,0.534279,0.176063,0.338779,0.019073
16,10.071441,0.534505,0.176645,0.338127,0.019331
17,10.030063,0.535246,0.177201,0.338531,0.019075
18,9.999285,0.535508,0.176982,0.338350,0.019653
19,9.990876,0.533450,0.175519,0.338361,0.019125
20,9.951447,0.534074,0.176738,0.337696,0.019239
21,9.943770,0.535175,0.177035,0.338615,0.019141
22,9.901911,0.535275,0.176877,0.338928,0.019078
23,9.884507,0.541925,0.178764,0.343312,0.019441
24,9.871833,0.538500,0.177369,0.341585,0.019174
25,9.833652,0.536538,0.177444,0.339583,0.019127
26,9.825546,0.536606,0.177864,0.339236,0.019135
27,9.816777,0.536000,0.177555,0.338994,0.019041
28,9.782915,0.536231,0.177329,0.339363,0.019122
29,9.758759,0.536970,0.177889,0.339474,0.019156
30,9.739676,0.536553,0.177737,0.339388,0.019042
31,9.724744,0.538148,0.178433,0.340187,0.019165
32,10.768162,0.535592,0.177324,0.338805,0.019104
33,9.688348,0.536692,0.177488,0.339721,0.019080
34,9.695277,0.538227,0.177660,0.340243,0.019775
35,9.710532,0.537282,0.177902,0.339915,0.019002
36,9.654297,0.537444,0.177894,0.340065,0.019108
37,9.648873,0.538223,0.178178,0.340321,0.019313
38,9.663363,0.537030,0.177652,0.339971,0.019019
39,9.644453,0.538426,0.177937,0.341125,0.018985
40,9.641596,0.537829,0.177932,0.340193,0.019303
41,9.628686,0.538111,0.178222,0.340340,0.019134
42,9.608749,0.538119,0.177747,0.340722,0.019277
43,9.610336,0.537951,0.178077,0.340168,0.019273
44,9.588281,0.538289,0.177839,0.340865,0.019190
45,9.610131,0.538772,0.178384,0.340889,0.019147
46,9.588264,0.538623,0.178201,0.340703,0.019308
47,9.595105,0.539014,0.178229,0.341203,0.019220
48,9.570052,0.539045,0.178742,0.340831,0.019101
49,9.576458,0.539683,0.178239,0.342013,0.019051
50,9.554379,0.540192,0.178510,0.341474,0.019639
51,9.554972,0.539750,0.178396,0.341682,0.019234
52,9.536753,0.540409,0.179361,0.341596,0.019056
53,9.529880,0.543551,0.178050,0.345891,0.019249
54,9.552161,0.541836,0.178097,0.343925,0.019389
55,9.543129,0.539155,0.178327,0.341228,0.019217
56,9.539804,0.538861,0.177359,0.341854,0.019253
57,9.523155,0.540105,0.178326,0.342184,0.019225
58,9.522262,0.539989,0.178979,0.341418,0.019224
59,9.530871,0.540584,0.179479,0.341665,0.019080
60,9.515345,0.540247,0.178575,0.342224,0.019084
61,9.521096,0.540556,0.178959,0.342153,0.019077
62,9.505663,0.540976,0.179318,0.341828,0.019374
63,9.493602,0.540481,0.179031,0.341943,0.019120
64,9.501875,0.541150,0.179444,0.342082,0.019256
65,9.484596,0.541139,0.179303,0.342227,0.019134
66,9.497559,0.540937,0.178592,0.342759,0.019158
67,9.504659,0.541296,0.179354,0.342349,0.019231
68,9.478148,0.542238,0.179899,0.342840,0.019127
69,9.498034,0.541755,0.179338,0.342960,0.019086
70,9.503258,0.543535,0.179657,0.344285,0.019185
71,9.492517,0.541162,0.179401,0.342274,0.019083
72,9.465032,0.542227,0.179470,0.343339,0.019020
73,9.476590,0.541699,0.179250,0.342920,0.019148
74,9.480292,0.544141,0.181167,0.343571,0.019032
75,9.489141,0.547804,0.180078,0.347498,0.019692
76,9.473839,0.543756,0.181250,0.342979,0.019041
77,9.464260,0.544132,0.181507,0.343125,0.019049
78,9.478252,0.547596,0.180646,0.347370,0.019199
79,9.480946,0.547330,0.179928,0.347797,0.019236
80,9.477721,0.547329,0.180336,0.347066,0.019508
81,9.466654,0.548681,0.180459,0.348629,0.019175
82,9.503515,0.547343,0.180534,0.347148,0.019270
83,9.485248,0.548242,0.181103,0.347675,0.019082
84,9.458657,0.548287,0.180909,0.347789,0.019211
85,9.466468,0.545638,0.179723,0.346454,0.019050
86,9.455576,0.541053,0.179141,0.342489,0.019061
87,9.477162,0.541653,0.178438,0.343614,0.019220
88,9.470045,0.541468,0.178778,0.343102,0.019182
89,9.457911,0.542993,0.179776,0.343779,0.019052
90,9.451791,0.542025,0.178919,0.343472,0.019240
91,9.455383,0.542444,0.179085,0.343837,0.019093
92,9.453711,0.541922,0.179342,0.342997,0.019198
93,9.450547,0.542672,0.179700,0.343560,0.018926
94,9.464559,0.541168,0.178936,0.342778,0.019053
95,9.455434,0.543714,0.179885,0.344139,0.019264
96,9.447301,0.543323,0.179946,0.343785,0.019220
97,9.458076,0.542932,0.179602,0.343867,0.019023
98,9.453628,0.542232,0.179063,0.343497,0.019242
99,9.456459,0.543560,0.179550,0.344359,0.019293
100,9.450462,0.542888,0.179629,0.343527,0.019324
101,9.452091,0.541633,0.178412,0.343772,0.019048
102,9.453518,0.542307,0.178295,0.344386,0.019220
103,9.439857,0.543271,0.179575,0.344341,0.018974
104,9.448038,0.542888,0.179907,0.343423,0.019181
105,9.437134,0.543705,0.180646,0.343635,0.019062
106,9.454946,0.543753,0.179370,0.344905,0.019109
107,9.434968,0.543822,0.179802,0.343867,0.019635
108,9.428497,0.544332,0.179806,0.345065,0.019026
109,9.437412,0.543824,0.179883,0.344292,0.019233
110,9.460266,0.544453,0.180767,0.344230,0.019088
111,9.430304,0.543949,0.180355,0.344017,0.019207
112,9.446837,0.544162,0.180027,0.344645,0.019124
113,9.429235,0.543376,0.179755,0.344159,0.019099
114,9.452357,0.544627,0.180338,0.344777,0.019122
115,9.441521,0.544128,0.180244,0.344449,0.019023
116,9.440321,0.544644,0.180744,0.344480,0.019037
117,9.439959,0.544648,0.180648,0.344596,0.019031
118,9.430854,0.544413,0.179851,0.345106,0.019090
119,9.437678,0.544861,0.180476,0.344764,0.019226
120,9.430877,0.545445,0.180132,0.345376,0.019514
121,9.435568,0.545185,0.180367,0.345372,0.019058
122,9.428321,0.544281,0.180168,0.344448,0.019259
123,9.437741,0.543794,0.179248,0.345044,0.019088
124,9.430131,0.545753,0.180727,0.345604,0.019019
125,9.445392,0.545313,0.180439,0.345257,0.019222
126,9.429122,0.545744,0.180316,0.345727,0.019285
127,9.435792,0.543693,0.179880,0.344092,0.019286
128,9.415921,0.543231,0.179311,0.344429,0.019117
129,9.428249,0.542552,0.179085,0.343794,0.019089
130,9.437807,0.543200,0.179446,0.344271,0.019113
131,9.425074,0.543467,0.179072,0.344777,0.019209
132,9.433405,0.542888,0.179225,0.344135,0.019141
