timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
0.0000,90,43,9013.25,0.5,3.4,17458.71
0.5845,99,47,10923.25,0.5,3.4,17465.85
1.1664,95,45,10923.25,0.6,3.4,17465.62
1.7495,94,48,10923.25,0.5,3.4,17465.85
2.3325,94,47,10923.25,0.5,3.4,17465.85
2.9146,94,48,10923.25,0.5,3.4,17465.85
3.4981,94,48,10923.25,0.5,3.4,17465.85
4.0813,94,48,10923.25,0.5,3.4,17465.85
4.6676,94,43,10923.25,0.5,3.4,17465.85
5.2534,99,43,10923.25,0.5,3.4,17465.85
5.8344,100,44,10923.25,0.5,3.4,17465.85
6.4175,100,45,10923.25,0.5,3.4,17465.85
7.0003,100,45,10923.25,0.5,3.4,17465.61
7.5840,99,46,10923.25,0.6,3.4,17465.61
8.1663,95,44,10923.25,0.5,3.4,17465.61
8.7493,94,48,10923.25,0.5,3.4,17465.61
9.3321,94,47,10923.25,0.5,3.4,17465.61
9.9157,94,48,10923.25,0.5,3.4,17465.61
10.4986,94,49,10923.25,0.5,3.4,17465.61
11.0831,94,48,10923.25,0.5,3.4,17467.08
11.6675,94,44,10923.25,0.5,3.4,17467.07
12.2494,99,43,10923.25,0.5,3.4,17467.07
12.8318,100,44,10923.25,0.5,3.4,17467.07
13.4167,100,44,10923.25,0.5,3.4,17461.16
14.0001,100,44,10923.25,0.5,3.4,17461.16
14.5864,100,45,10923.25,0.5,3.4,17461.16
15.1695,99,51,10923.25,0.5,3.4,17461.16
15.7533,94,48,10923.25,0.5,3.4,17461.16
16.3374,94,47,10923.25,0.5,3.4,17461.16
16.9220,94,48,10923.25,0.5,3.4,17461.16
17.5058,94,48,10923.25,0.6,3.4,17461.16
18.0914,94,48,10923.25,0.5,3.4,17461.16
18.6752,94,49,10923.25,0.5,3.4,17461.16
19.2573,95,43,10923.25,0.5,3.4,17461.16
19.8430,100,43,10923.25,0.5,3.4,17461.16
20.4265,100,44,10923.25,0.5,3.4,17461.16
21.0107,100,44,10923.25,0.5,3.4,17461.16
21.5956,100,45,10923.25,0.5,3.4,17461.16
22.1826,100,45,10923.25,0.5,3.4,17461.16
22.7667,99,51,10923.25,0.5,3.4,17461.16
23.3512,94,47,10923.25,0.5,3.4,17461.16
23.9369,94,48,10923.25,0.5,3.4,17461.16
24.5222,94,47,10923.25,0.5,3.4,17461.16
25.1059,94,48,10923.25,0.5,3.4,17461.16
25.6904,94,48,10923.25,0.5,3.4,17461.16
26.2752,94,48,10923.25,0.5,3.4,17461.16
26.8618,95,43,10923.25,0.5,3.4,17461.16
27.4454,99,43,10923.25,0.5,3.4,17461.16
28.0312,100,44,10923.25,0.6,3.4,17461.16
28.6163,100,44,10923.25,0.5,3.4,17461.41
29.1989,100,45,10923.25,0.5,3.4,17461.41
29.7835,100,45,10923.25,0.6,3.4,17461.41
30.3670,99,50,10923.25,0.6,3.4,17461.39
30.9544,94,45,10923.25,0.5,3.4,17461.39
31.5403,94,47,10923.25,0.5,3.4,17461.39
32.1248,94,47,10923.25,0.5,3.4,17461.39
32.7084,94,48,10923.25,0.5,3.4,17461.39
33.2943,94,48,10923.25,0.5,3.4,17461.39
33.8797,94,47,10923.25,0.5,3.4,17461.39
34.4658,95,47,10923.25,0.5,3.4,17461.39
35.0513,95,42,10923.25,0.5,3.4,17461.39
35.6351,100,44,10923.25,0.5,3.4,17461.39
36.2215,100,44,10923.25,0.5,3.4,17461.15
36.8059,100,44,10923.25,0.5,3.4,17461.15
37.3943,100,44,10923.25,0.5,3.4,17461.15
37.9811,100,45,10923.25,0.6,3.4,17461.15
38.5665,99,49,10923.25,0.5,3.4,17461.15
39.1509,94,46,10923.25,0.9,3.4,17475.11
39.7360,94,47,10923.25,0.7,3.4,17490.97
40.3215,94,47,10923.25,1.0,3.4,17464.59
40.9079,94,48,10923.25,0.6,3.4,17464.68
41.4930,94,48,10923.25,0.6,3.4,17464.44
42.0766,94,48,10923.25,0.6,3.4,17466.40
42.6621,95,46,10923.25,0.6,3.4,17466.63
43.2485,95,42,10923.25,0.5,3.4,17464.17
43.8351,100,43,10923.25,0.5,3.4,17463.93
44.4221,100,44,10923.25,0.5,3.4,17463.89
45.0088,100,44,10923.25,0.5,3.4,17463.89
45.5961,100,44,10923.25,0.5,3.4,17463.89
46.1810,100,45,10923.25,0.5,3.4,17463.89
46.7686,99,47,10923.25,0.5,3.4,17463.89
47.3545,95,44,10923.25,0.5,3.4,17463.89
47.9397,94,48,10923.25,0.6,3.4,17463.89
48.5250,94,47,10923.25,0.5,3.4,17463.89
49.1097,94,48,10923.25,0.5,3.4,17463.65
49.6960,94,47,10923.25,0.5,3.4,17463.65
50.2819,94,48,10923.25,0.5,3.4,17463.65
50.8673,94,48,10923.25,0.5,3.4,17463.65
51.4512,95,44,10923.25,0.5,3.4,17461.19
52.0373,99,43,10923.25,0.5,3.4,17461.19
52.6222,100,44,10923.25,0.5,3.4,17461.19
53.2097,100,44,10923.25,0.5,3.4,17461.19
53.7957,100,44,10923.25,0.5,3.4,17461.14
54.3818,100,45,10923.25,0.5,3.4,17461.13
54.9665,99,47,10923.25,0.5,3.4,17461.13
55.5532,99,52,10923.25,0.5,3.4,17461.13
56.1447,94,46,10923.25,0.5,3.4,17461.13
56.7338,94,48,10923.25,0.5,3.4,17461.13
57.3186,94,47,10923.25,0.5,3.4,17461.13
57.9025,94,48,10923.25,0.6,3.4,17461.13
58.4876,94,48,10923.25,0.5,3.4,17461.13
59.0734,94,48,10923.25,0.5,3.4,17461.13
59.6594,95,47,10923.25,0.5,3.4,17461.13
60.2462,95,42,10923.25,0.6,3.4,17460.15
60.8314,100,43,10923.25,0.5,3.4,17459.81
61.4179,100,44,10923.25,0.5,3.4,17459.81
62.0038,100,44,10923.25,0.5,3.4,17461.78
62.5905,100,44,10923.25,0.5,3.4,17461.78
63.1757,100,45,10923.25,0.5,3.4,17461.78
63.7636,99,47,10923.25,0.5,3.4,17461.77
64.3505,99,52,10923.25,0.5,3.4,17461.77
64.9449,95,46,10923.25,0.5,3.4,17461.77
65.5313,94,47,10923.25,0.5,3.4,17461.77
66.1160,94,47,10923.25,0.5,3.4,17461.77
66.7027,94,48,10923.25,0.5,3.4,17461.77
67.2899,94,48,10923.25,0.6,3.4,17461.77
67.8756,94,48,10923.25,0.6,3.4,17461.76
68.4635,94,47,10923.25,0.5,3.4,17461.76
69.0492,95,44,10923.25,0.5,3.4,17461.76
69.6342,99,43,10923.25,0.5,3.4,17461.76
70.2191,100,44,10923.25,0.5,3.4,17461.76
70.8067,100,43,10923.25,0.5,3.4,17461.76
71.3915,100,44,10923.25,0.5,3.4,17461.76
71.9780,100,45,10923.25,0.5,3.4,17461.76
72.5646,99,45,10923.25,0.5,3.4,17461.76
73.1491,99,52,10923.25,0.5,3.4,17459.54
73.7594,99,47,10923.25,0.5,3.4,17459.54
74.3458,95,44,10923.25,0.5,3.4,17459.54
74.9314,94,48,10923.25,0.5,3.4,17459.54
75.5195,94,47,10923.25,0.5,3.4,17459.54
76.1067,94,47,10923.25,0.5,3.4,17459.54
76.6916,94,48,10923.25,0.5,3.4,17459.54
77.2799,94,47,10923.25,0.5,3.4,17459.54
77.8666,94,47,10923.25,0.6,3.4,17459.54
78.4522,95,47,10923.25,0.5,3.4,17459.54
79.0389,95,41,10923.25,0.5,3.4,17459.54
79.6261,100,43,10923.25,0.5,3.4,17459.54
80.2123,100,43,10923.25,0.5,3.4,17459.54
80.7979,100,44,10923.25,0.5,3.4,17459.54
81.3847,100,44,10923.25,0.5,3.4,17459.54
81.9711,100,45,10923.25,0.5,3.4,17459.54
82.5580,99,47,10923.25,0.5,3.4,17459.54
83.1447,99,52,10923.25,0.5,3.4,17459.54
83.7341,94,47,10923.25,0.5,3.4,17459.54
84.3188,94,48,10923.25,0.5,3.4,17459.54
84.9020,94,48,10923.25,0.5,3.4,17459.54
85.4889,94,48,10923.25,0.5,3.4,17459.54
86.0756,94,48,10923.25,0.5,3.4,17459.54
86.6622,94,47,10923.25,0.5,3.4,17459.54
87.2476,95,46,10923.25,0.5,3.4,17459.54
87.8354,95,41,10923.25,0.6,3.4,17459.54
88.4227,100,43,10923.25,0.5,3.4,17459.54
89.0076,100,44,10923.25,0.5,3.4,17459.54
89.5961,100,44,10923.25,0.5,3.4,17459.54
90.1831,100,44,10923.25,0.5,3.4,17459.54
