step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
0,10.488922,0.3990,0.1660,0.1902,0.0427,40.1010
1,10.425784,0.2820,0.0878,0.1744,0.0192,56.7294
2,10.420045,0.2821,0.0880,0.1746,0.0191,56.7212
3,10.410849,0.2814,0.0878,0.1739,0.0194,56.8486
4,10.352437,0.2828,0.0881,0.1751,0.0192,56.5822
5,10.359076,0.2813,0.0878,0.1741,0.0191,56.8856
6,10.312868,0.2841,0.0887,0.1759,0.0192,56.3162
7,10.289964,0.2817,0.0880,0.1744,0.0190,56.7967
8,10.223208,0.2819,0.0878,0.1746,0.0192,56.7533
9,10.205444,0.2826,0.0880,0.1752,0.0191,56.6231
10,10.173965,0.2812,0.0877,0.1740,0.0191,56.9063
11,10.126519,0.2841,0.0884,0.1762,0.0191,56.3203
12,10.092344,0.2811,0.0876,0.1740,0.0192,56.9095
13,10.021819,0.2829,0.0886,0.1746,0.0192,56.5664
14,9.992027,0.2825,0.0886,0.1744,0.0191,56.6331
15,9.956513,0.2835,0.0898,0.1738,0.0194,56.4345
16,9.897144,0.2836,0.0883,0.1757,0.0192,56.4199
17,9.868386,0.2839,0.0876,0.1768,0.0192,56.3636
18,9.820905,0.2837,0.0881,0.1759,0.0194,56.3954
19,9.776405,0.2812,0.0871,0.1746,0.0191,56.9047
20,9.747285,0.2818,0.0883,0.1741,0.0191,56.7826
21,9.729474,0.2835,0.0886,0.1753,0.0192,56.4424
22,9.654749,0.2814,0.0877,0.1739,0.0193,56.8683
23,9.630032,0.2821,0.0883,0.1743,0.0191,56.7198
24,9.608765,0.2816,0.0878,0.1742,0.0192,56.8246
25,9.577090,0.2821,0.0872,0.1752,0.0193,56.7187
26,9.556720,0.2836,0.0891,0.1749,0.0192,56.4265
27,9.496299,0.2811,0.0877,0.1738,0.0192,56.9232
28,9.478152,0.2834,0.0884,0.1757,0.0190,56.4547
29,9.434148,0.2817,0.0879,0.1742,0.0193,56.7883
30,9.411942,0.2830,0.0887,0.1745,0.0193,56.5316
31,9.394684,0.2812,0.0868,0.1748,0.0192,56.9000
32,9.381560,0.2825,0.0880,0.1748,0.0192,56.6368
33,9.340844,0.2835,0.0881,0.1760,0.0190,56.4274
34,9.342968,0.2818,0.0878,0.1742,0.0194,56.7778
35,9.318666,0.2834,0.0889,0.1749,0.0192,56.4662
36,9.313536,0.2818,0.0882,0.1741,0.0191,56.7877
37,9.282844,0.2828,0.0874,0.1759,0.0191,56.5727
38,9.273604,0.2840,0.0895,0.1749,0.0192,56.3479
39,9.230342,0.2819,0.0879,0.1742,0.0193,56.7579
40,9.205141,0.2836,0.0890,0.1750,0.0192,56.4272
41,9.215547,0.2816,0.0879,0.1742,0.0191,56.8276
42,9.209597,0.2821,0.0881,0.1745,0.0191,56.7208
43,9.195767,0.2821,0.0871,0.1753,0.0193,56.7250
44,9.195484,0.2820,0.0884,0.1742,0.0191,56.7395
45,9.157670,0.2842,0.0889,0.1757,0.0191,56.3067
46,9.160734,0.2825,0.0883,0.1747,0.0191,56.6388
47,9.401875,0.2828,0.0887,0.1747,0.0191,56.5766
48,9.140925,0.2829,0.0885,0.1750,0.0191,56.5558
49,9.097959,0.2834,0.0878,0.1753,0.0197,56.4598
50,9.096656,0.2840,0.0900,0.1744,0.0191,56.3450
51,9.093404,0.2819,0.0880,0.1745,0.0190,56.7490
52,9.088958,0.2828,0.0880,0.1752,0.0193,56.5742
53,9.073329,0.2837,0.0884,0.1759,0.0190,56.4020
54,9.065608,0.2819,0.0877,0.1747,0.0192,56.7497
55,9.102448,0.2823,0.0872,0.1753,0.0194,56.6833
56,9.056957,0.2839,0.0894,0.1750,0.0192,56.3487
57,9.076403,0.2828,0.0880,0.1753,0.0191,56.5766
58,9.067991,0.2839,0.0883,0.1762,0.0191,56.3486
59,9.048729,0.2820,0.0879,0.1746,0.0192,56.7390
60,9.041525,0.2840,0.0888,0.1756,0.0192,56.3469
61,9.026885,0.2844,0.0892,0.1753,0.0195,56.2644
62,9.033671,0.2819,0.0880,0.1744,0.0191,56.7620
63,9.030828,0.2839,0.0887,0.1757,0.0192,56.3529
64,9.008366,0.2817,0.0879,0.1744,0.0191,56.7946
65,9.012321,0.2824,0.0881,0.1747,0.0191,56.6664
66,8.990364,0.2820,0.0868,0.1757,0.0192,56.7462
67,9.038789,0.2827,0.0880,0.1752,0.0192,56.5913
68,9.019608,0.2846,0.0885,0.1766,0.0191,56.2193
69,8.994359,0.2828,0.0878,0.1754,0.0192,56.5836
70,9.022356,0.2824,0.0881,0.1749,0.0191,56.6521
71,8.971261,0.2836,0.0882,0.1757,0.0192,56.4230
72,8.983115,0.2825,0.0878,0.1751,0.0193,56.6427
73,9.021491,0.2842,0.0901,0.1746,0.0192,56.3025
74,8.989622,0.2825,0.0881,0.1750,0.0191,56.6385
75,8.989307,0.2833,0.0881,0.1754,0.0193,56.4806
76,8.985627,0.2847,0.0885,0.1767,0.0190,56.2079
77,8.981967,0.2825,0.0867,0.1762,0.0191,56.6436
78,8.995994,0.2833,0.0880,0.1757,0.0192,56.4797
79,8.978394,0.2839,0.0884,0.1761,0.0191,56.3563
80,8.965125,0.2821,0.0878,0.1748,0.0192,56.7145
81,9.008780,0.2843,0.0888,0.1760,0.0192,56.2703
82,8.959145,0.2834,0.0883,0.1754,0.0194,56.4520
83,8.968724,0.2827,0.0876,0.1755,0.0192,56.6028
84,8.978443,0.2848,0.0897,0.1756,0.0191,56.1758
85,8.970032,0.2825,0.0880,0.1749,0.0192,56.6296
86,8.945621,0.2829,0.0884,0.1752,0.0190,56.5557
87,8.981324,0.2840,0.0883,0.1763,0.0191,56.3354
88,8.968415,0.2823,0.0880,0.1748,0.0192,56.6728
89,8.914372,0.2825,0.0874,0.1756,0.0191,56.6374
90,8.949277,0.2843,0.0894,0.1749,0.0196,56.2752
91,8.979815,0.2821,0.0880,0.1746,0.0191,56.7202
92,8.941065,0.2854,0.0884,0.1775,0.0189,56.0654
93,8.953745,0.2826,0.0881,0.1749,0.0192,56.6165
94,8.952988,0.2829,0.0872,0.1761,0.0192,56.5621
95,8.941972,0.2852,0.0899,0.1756,0.0192,56.1059
96,8.948098,0.2825,0.0882,0.1750,0.0190,56.6336
97,8.934087,0.2835,0.0887,0.1753,0.0192,56.4319
98,8.947131,0.2837,0.0882,0.1759,0.0192,56.3896
99,8.944606,0.2822,0.0881,0.1745,0.0191,56.7074
100,8.950906,0.2823,0.0873,0.1755,0.0191,56.6742
101,8.914801,0.2827,0.0889,0.1744,0.0190,56.5949
102,8.940802,0.2838,0.0887,0.1755,0.0191,56.3820
103,8.940985,0.2837,0.0882,0.1761,0.0190,56.4053
104,8.943471,0.2817,0.0879,0.1743,0.0191,56.7937
105,8.945077,0.2849,0.0887,0.1766,0.0192,56.1536
106,8.941830,0.2841,0.0892,0.1754,0.0192,56.3147
107,8.944753,0.2825,0.0880,0.1750,0.0192,56.6355
108,8.919746,0.2854,0.0886,0.1769,0.0193,56.0560
109,8.930455,0.2826,0.0881,0.1750,0.0191,56.6208
110,8.931808,0.2825,0.0882,0.1749,0.0191,56.6337
111,8.926619,0.2826,0.0874,0.1758,0.0191,56.6206
112,8.941281,0.2828,0.0887,0.1746,0.0190,56.5867
113,8.934999,0.2846,0.0889,0.1762,0.0191,56.2216
114,8.929625,0.2835,0.0883,0.1756,0.0192,56.4460
115,8.923573,0.2824,0.0880,0.1749,0.0190,56.6644
116,8.933081,0.2851,0.0887,0.1769,0.0191,56.1299
117,8.927877,0.2845,0.0893,0.1757,0.0191,56.2473
118,8.917838,0.2833,0.0882,0.1756,0.0192,56.4685
119,8.924526,0.2843,0.0887,0.1763,0.0191,56.2722
120,8.936449,0.2826,0.0881,0.1751,0.0191,56.6075
121,8.962288,0.2836,0.0883,0.1758,0.0191,56.4261
122,8.919554,0.2824,0.0872,0.1757,0.0191,56.6595
123,8.926420,0.2835,0.0887,0.1753,0.0191,56.4459
124,8.934588,0.2846,0.0889,0.1760,0.0192,56.2253
125,8.943545,0.2837,0.0883,0.1759,0.0191,56.4029
126,8.931324,0.2825,0.0881,0.1749,0.0191,56.6296
127,8.902061,0.2850,0.0891,0.1765,0.0191,56.1342
128,8.936330,0.2849,0.0893,0.1760,0.0192,56.1518
129,8.919234,0.2831,0.0882,0.1754,0.0192,56.5123
130,8.898509,0.2845,0.0888,0.1762,0.0192,56.2332
131,8.926332,0.2841,0.0883,0.1764,0.0191,56.3084
132,8.898127,0.2830,0.0882,0.1752,0.0192,56.5356
133,8.903774,0.2824,0.0876,0.1753,0.0191,56.6543
134,8.928643,0.2841,0.0894,0.1751,0.0192,56.3253
135,8.920534,0.2831,0.0883,0.1754,0.0191,56.5143
136,8.883811,0.2841,0.0886,0.1761,0.0191,56.3108
137,8.912658,0.2830,0.0882,0.1752,0.0192,56.5357
138,8.916031,0.2843,0.0890,0.1755,0.0193,56.2807
139,8.915039,0.2848,0.0900,0.1754,0.0191,56.1729
140,8.927928,0.2830,0.0882,0.1753,0.0192,56.5398
141,8.913232,0.2835,0.0885,0.1756,0.0190,56.4416
142,8.910645,0.2838,0.0884,0.1759,0.0191,56.3804
143,8.914876,0.2830,0.0882,0.1753,0.0191,56.5453
144,8.917370,0.2825,0.0876,0.1755,0.0191,56.6383
145,8.884339,0.2846,0.0898,0.1753,0.0192,56.2190
146,8.908451,0.2826,0.0884,0.1747,0.0191,56.6209
147,8.899906,0.2854,0.0887,0.1771,0.0192,56.0686
148,8.916672,0.2828,0.0882,0.1750,0.0190,56.5747
149,8.896595,0.2838,0.0884,0.1758,0.0192,56.3870
150,8.905396,0.2851,0.0903,0.1754,0.0191,56.1238
151,8.904136,0.2838,0.0885,0.1756,0.0193,56.3768
152,8.909860,0.2831,0.0884,0.1753,0.0191,56.5186
153,8.921253,0.2850,0.0888,0.1767,0.0191,56.1316
154,8.917706,0.2833,0.0870,0.1768,0.0191,56.4690
155,8.896654,0.2839,0.0881,0.1762,0.0192,56.3572
156,8.922958,0.2851,0.0885,0.1769,0.0192,56.1241
157,8.901550,0.2831,0.0884,0.1752,0.0192,56.5197
158,8.907670,0.2833,0.0883,0.1755,0.0192,56.4735
159,8.914637,0.2851,0.0888,0.1766,0.0192,56.1282
160,8.917549,0.2843,0.0894,0.1754,0.0192,56.2749
161,8.890738,0.2828,0.0884,0.1750,0.0191,56.5736
162,8.895662,0.2851,0.0889,0.1767,0.0191,56.1181
163,8.931138,0.2834,0.0882,0.1756,0.0193,56.4518
164,8.921569,0.2836,0.0884,0.1755,0.0192,56.4227
165,8.885720,0.2830,0.0874,0.1762,0.0191,56.5437
166,8.894901,0.2840,0.0890,0.1754,0.0192,56.3309
167,8.879819,0.2835,0.0887,0.1752,0.0192,56.4335
168,8.918542,0.2833,0.0883,0.1755,0.0191,56.4777
169,8.907677,0.2830,0.0881,0.1753,0.0192,56.5365
170,8.916812,0.2854,0.0893,0.1766,0.0191,56.0697
171,8.905226,0.2849,0.0894,0.1761,0.0191,56.1624
172,8.899133,0.2828,0.0883,0.1750,0.0191,56.5798
173,8.901483,0.2846,0.0891,0.1761,0.0191,56.2151
174,8.896806,0.2831,0.0884,0.1753,0.0190,56.5236
175,8.891098,0.2829,0.0885,0.1750,0.0191,56.5527
176,8.908038,0.2831,0.0874,0.1759,0.0195,56.5268
177,8.906554,0.2838,0.0892,0.1751,0.0192,56.3830
178,8.900127,0.2828,0.0884,0.1750,0.0191,56.5714
179,8.906843,0.2844,0.0885,0.1765,0.0191,56.2531
180,8.907768,0.2822,0.0880,0.1746,0.0192,56.7047
181,8.906230,0.2848,0.0891,0.1762,0.0191,56.1875
182,8.897242,0.2848,0.0894,0.1760,0.0190,56.1856
183,8.914435,0.2831,0.0882,0.1754,0.0191,56.5153
184,8.893126,0.2849,0.0891,0.1764,0.0190,56.1619
185,8.907390,0.2843,0.0885,0.1762,0.0191,56.2792
186,8.889427,0.2834,0.0882,0.1758,0.0191,56.4514
187,8.893840,0.2823,0.0876,0.1753,0.0190,56.6751
188,8.890265,0.2844,0.0897,0.1751,0.0192,56.2501
189,8.892705,0.2838,0.0884,0.1756,0.0194,56.3744
190,8.902913,0.2847,0.0888,0.1763,0.0192,56.2053
191,8.897059,0.2846,0.0887,0.1764,0.0191,56.2119
192,8.906611,0.2847,0.0891,0.1760,0.0192,56.1993
193,8.896819,0.2850,0.0901,0.1754,0.0191,56.1471
194,8.886306,0.2858,0.0889,0.1774,0.0191,55.9914
195,8.909086,0.2834,0.0882,0.1757,0.0191,56.4547
196,8.900090,0.2832,0.0883,0.1754,0.0191,56.4945
197,8.910735,0.2823,0.0875,0.1755,0.0190,56.6692
198,8.903489,0.2830,0.0882,0.1752,0.0192,56.5326
199,8.903152,0.2835,0.0883,0.1757,0.0191,56.4461
200,8.893821,0.2836,0.0884,0.1756,0.0191,56.4216
201,8.883986,0.2825,0.0882,0.1748,0.0192,56.6389
202,8.912831,0.2854,0.0888,0.1769,0.0193,56.0606
203,8.890368,0.2847,0.0893,0.1759,0.0191,56.1937
204,8.895452,0.2830,0.0882,0.1755,0.0190,56.5326
205,8.883352,0.2847,0.0890,0.1761,0.0192,56.1948
206,8.896452,0.2841,0.0884,0.1755,0.0196,56.3214
207,8.885605,0.2830,0.0882,0.1752,0.0191,56.5364
208,8.876518,0.2831,0.0876,0.1759,0.0192,56.5218
209,8.918049,0.2849,0.0896,0.1759,0.0191,56.1553
210,8.881419,0.2833,0.0881,0.1756,0.0192,56.4814
211,8.909746,0.2848,0.0891,0.1762,0.0192,56.1885
212,8.880311,0.2825,0.0883,0.1748,0.0191,56.6316
213,8.914617,0.2838,0.0877,0.1766,0.0192,56.3775
214,8.902987,0.2849,0.0898,0.1755,0.0192,56.1680
215,8.902456,0.2831,0.0885,0.1751,0.0192,56.5171
216,8.902031,0.2837,0.0884,0.1757,0.0192,56.4029
217,8.893085,0.2861,0.0887,0.1778,0.0191,55.9304
218,8.869913,0.2835,0.0871,0.1769,0.0191,56.4413
219,8.895481,0.2832,0.0884,0.1753,0.0192,56.4899
220,8.908092,0.2854,0.0888,0.1770,0.0192,56.0673
221,8.901784,0.2887,0.0886,0.1806,0.0192,55.4220
222,8.898561,0.2836,0.0887,0.1755,0.0191,56.4205
223,8.885159,0.2835,0.0878,0.1758,0.0195,56.4334
224,8.889054,0.2848,0.0903,0.1750,0.0191,56.1890
225,8.884644,0.2837,0.0884,0.1759,0.0191,56.3907
226,8.894671,0.2825,0.0880,0.1750,0.0191,56.6312
227,8.878987,0.2852,0.0889,0.1769,0.0191,56.1002
228,8.885013,0.2830,0.0885,0.1750,0.0191,56.5347
229,8.888170,0.2832,0.0883,0.1755,0.0191,56.4952
230,8.883484,0.2856,0.0887,0.1774,0.0192,56.0220
231,8.902487,0.2837,0.0885,0.1757,0.0191,56.4019
232,8.868752,0.2835,0.0884,0.1755,0.0192,56.4341
233,8.887499,0.2851,0.0891,0.1765,0.0192,56.1263
234,8.914658,0.2842,0.0895,0.1753,0.0191,56.2897
235,8.889886,0.2828,0.0881,0.1752,0.0191,56.5776
236,8.885857,0.2849,0.0888,0.1767,0.0190,56.1518
237,8.902874,0.2828,0.0882,0.1750,0.0192,56.5860
238,8.893449,0.2839,0.0884,0.1760,0.0191,56.3558
239,8.891056,0.2824,0.0874,0.1755,0.0190,56.6630
240,8.892822,0.2841,0.0889,0.1753,0.0195,56.3124
241,8.892749,0.2837,0.0885,0.1757,0.0192,56.3888
242,8.885023,0.2848,0.0887,0.1765,0.0192,56.1891
243,8.879915,0.2831,0.0884,0.1753,0.0191,56.5118
244,8.871557,0.2836,0.0876,0.1766,0.0190,56.4179
245,8.891240,0.2849,0.0900,0.1754,0.0191,56.1572
246,8.905684,0.2832,0.0883,0.1754,0.0191,56.5009
247,8.901440,0.2841,0.0889,0.1757,0.0191,56.3184
248,8.872313,0.2846,0.0886,0.1764,0.0192,56.2214
249,8.914804,0.2834,0.0882,0.1755,0.0193,56.4563
250,8.863775,0.2831,0.0877,0.1758,0.0192,56.5151
251,8.907689,0.2846,0.0887,0.1762,0.0192,56.2285
252,8.910837,0.2830,0.0885,0.1750,0.0191,56.5357
253,8.882590,0.2836,0.0876,0.1765,0.0191,56.4244
254,8.893229,0.2849,0.0899,0.1755,0.0191,56.1668
255,8.897957,0.2832,0.0884,0.1753,0.0191,56.4969
256,8.885884,0.2842,0.0887,0.1757,0.0194,56.2935
257,8.890598,0.2861,0.0886,0.1780,0.0191,55.9309
258,8.896565,0.2835,0.0885,0.1754,0.0192,56.4282
259,8.905866,0.2838,0.0882,0.1759,0.0192,56.3795
260,8.884001,0.2850,0.0887,0.1768,0.0191,56.1423
261,8.880906,0.2832,0.0884,0.1754,0.0191,56.4889
262,8.890148,0.2833,0.0884,0.1756,0.0190,56.4797
263,8.872345,0.2852,0.0887,0.1769,0.0192,56.1016
264,8.888459,0.2849,0.0893,0.1762,0.0190,56.1693
265,8.892468,0.2835,0.0882,0.1758,0.0192,56.4387
266,8.867993,0.2852,0.0888,0.1768,0.0192,56.0961
267,8.897499,0.2840,0.0885,0.1759,0.0193,56.3307
268,8.895179,0.2830,0.0882,0.1752,0.0191,56.5330
269,8.880317,0.2829,0.0876,0.1759,0.0191,56.5602
270,8.892423,0.2853,0.0899,0.1759,0.0191,56.0797
271,8.868417,0.2834,0.0885,0.1755,0.0190,56.4495
272,8.888587,0.2858,0.0888,0.1775,0.0191,55.9769
273,8.887669,0.2836,0.0885,0.1756,0.0191,56.4264
274,8.874783,0.2840,0.0883,0.1763,0.0190,56.3318
275,8.875919,0.2844,0.0899,0.1751,0.0191,56.2570
276,8.873199,0.2830,0.0883,0.1752,0.0191,56.5417
277,8.868316,0.2832,0.0884,0.1753,0.0191,56.5012
278,8.883570,0.2857,0.0887,0.1766,0.0198,56.0093
279,8.890301,0.2832,0.0872,0.1765,0.0191,56.4889
280,8.892346,0.2836,0.0883,0.1757,0.0192,56.4157
281,8.889586,0.2848,0.0889,0.1764,0.0191,56.1882
282,8.862329,0.2836,0.0886,0.1754,0.0193,56.4113
283,8.878098,0.2833,0.0884,0.1755,0.0191,56.4688
284,8.882075,0.2854,0.0887,0.1772,0.0192,56.0538
285,8.884142,0.2844,0.0895,0.1754,0.0191,56.2513
286,8.879731,0.2826,0.0881,0.1752,0.0190,56.6095
