timestamp,batch_size,repeat,run,wall_clock_s,train_time_s,steps,results_csv,timeline_csv,run_dir,log_file
2026-04-06T22:38:16-04:00,32,550,1,310.2550,300.48,539,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch32_run1/metrics/bert_run_results.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch32_run1/metrics/bert_run_timeline.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch32_run1,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/logs/batch32_run1.log
2026-04-06T22:43:44-04:00,32,550,2,308.3650,300.15,540,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch32_run2/metrics/bert_run_results.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch32_run2/metrics/bert_run_timeline.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch32_run2,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/logs/batch32_run2.log
2026-04-06T22:49:14-04:00,32,550,3,309.8428,300.02,541,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch32_run3/metrics/bert_run_results.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch32_run3/metrics/bert_run_timeline.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch32_run3,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/logs/batch32_run3.log
2026-04-06T22:54:45-04:00,16,1100,1,310.0888,300.12,1050,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch16_run1/metrics/bert_run_results.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch16_run1/metrics/bert_run_timeline.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch16_run1,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/logs/batch16_run1.log
2026-04-06T23:00:15-04:00,16,1100,2,309.9303,300.08,1055,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch16_run2/metrics/bert_run_results.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch16_run2/metrics/bert_run_timeline.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch16_run2,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/logs/batch16_run2.log
2026-04-06T23:05:45-04:00,16,1100,3,309.9260,300.12,1058,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch16_run3/metrics/bert_run_results.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch16_run3/metrics/bert_run_timeline.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch16_run3,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/logs/batch16_run3.log
2026-04-06T23:11:16-04:00,8,2000,1,310.1513,300.04,1976,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch8_run1/metrics/bert_run_results.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch8_run1/metrics/bert_run_timeline.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch8_run1,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/logs/batch8_run1.log
2026-04-06T23:16:47-04:00,8,2000,2,310.1505,300.08,1970,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch8_run2/metrics/bert_run_results.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch8_run2/metrics/bert_run_timeline.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch8_run2,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/logs/batch8_run2.log
2026-04-06T23:22:17-04:00,8,2000,3,309.9728,300.03,1970,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch8_run3/metrics/bert_run_results.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch8_run3/metrics/bert_run_timeline.csv,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/batch8_run3,/home/2026/mjayap/COMP597-starter-code/results/E3_step3/logs/batch8_run3.log
