step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
5,10.327938,0.2742,0.0858,0.1685,0.0192,58.3603
10,10.168387,0.2740,0.0856,0.1686,0.0194,58.3838
15,9.970388,0.2765,0.0859,0.1711,0.0191,57.8637
20,9.801683,0.2716,0.0833,0.1687,0.0192,58.9058
25,9.575636,0.2747,0.0863,0.1687,0.0191,58.2470
30,9.459351,0.2754,0.0850,0.1700,0.0198,58.0885
35,9.349236,0.2762,0.0866,0.1698,0.0192,57.9240
40,9.283478,0.2782,0.0869,0.1716,0.0192,57.5150
45,9.220615,0.2768,0.0862,0.1702,0.0196,57.8070
50,9.144477,0.2783,0.0868,0.1715,0.0195,57.4942
55,9.100467,0.2772,0.0865,0.1709,0.0194,57.7176
60,9.090634,0.2794,0.0873,0.1722,0.0193,57.2574
65,9.057300,0.2763,0.0864,0.1695,0.0197,57.9105
70,9.010330,0.2838,0.0873,0.1769,0.0191,56.3723
75,9.014587,0.2793,0.0873,0.1723,0.0192,57.2897
80,8.974484,0.2766,0.0868,0.1700,0.0193,57.8549
85,8.955289,0.2775,0.0871,0.1709,0.0190,57.6504
90,8.933573,0.2796,0.0877,0.1723,0.0193,57.2165
95,8.948306,0.2799,0.0876,0.1725,0.0192,57.1669
100,8.932485,0.2794,0.0876,0.1721,0.0191,57.2632
105,8.947202,0.2798,0.0876,0.1725,0.0193,57.1740
110,8.946538,0.2814,0.0886,0.1731,0.0193,56.8516
115,8.925792,0.2812,0.0887,0.1728,0.0191,56.8933
120,8.934229,0.2810,0.0884,0.1730,0.0191,56.9368
125,8.923626,0.2814,0.0889,0.1726,0.0192,56.8655
130,8.911839,0.2787,0.0878,0.1714,0.0191,57.4020
135,8.908483,0.2819,0.0889,0.1733,0.0192,56.7559
140,8.929801,0.2809,0.0886,0.1725,0.0192,56.9602
145,8.919664,0.2779,0.0874,0.1708,0.0192,57.5677
150,8.910686,0.2789,0.0876,0.1717,0.0190,57.3775
155,8.903979,0.2798,0.0883,0.1717,0.0193,57.1792
160,11.533144,0.2781,0.0876,0.1709,0.0191,57.5433
165,8.886288,0.2781,0.0872,0.1712,0.0192,57.5275
170,8.906174,0.2788,0.0874,0.1718,0.0191,57.3926
175,8.907981,0.2787,0.0875,0.1716,0.0191,57.4031
180,8.894734,0.2788,0.0874,0.1718,0.0192,57.3843
185,8.893770,0.2781,0.0871,0.1713,0.0192,57.5386
190,8.903387,0.2784,0.0874,0.1714,0.0191,57.4746
195,8.888850,0.2818,0.0883,0.1737,0.0193,56.7684
200,8.926673,0.2799,0.0879,0.1725,0.0190,57.1686
205,8.925424,0.2789,0.0874,0.1718,0.0192,57.3634
210,8.901201,0.2825,0.0889,0.1739,0.0193,56.6308
215,8.883718,0.2805,0.0881,0.1728,0.0191,57.0411
220,8.917597,0.2814,0.0887,0.1732,0.0191,56.8521
225,8.892289,0.2822,0.0881,0.1743,0.0193,56.7023
230,8.905809,0.2814,0.0885,0.1733,0.0191,56.8686
235,8.883526,0.2797,0.0877,0.1723,0.0192,57.2096
240,8.890909,0.2817,0.0879,0.1738,0.0195,56.7905
245,8.908648,0.2804,0.0870,0.1737,0.0192,57.0694
250,8.874920,0.2814,0.0887,0.1730,0.0191,56.8682
255,8.862698,0.2827,0.0889,0.1741,0.0191,56.6067
260,8.877627,0.2826,0.0884,0.1745,0.0192,56.6156
265,8.899383,0.2810,0.0879,0.1735,0.0191,56.9442
270,8.886789,0.2790,0.0875,0.1719,0.0191,57.3524
275,8.909064,0.2796,0.0878,0.1719,0.0193,57.2195
280,8.883133,0.2790,0.0876,0.1718,0.0190,57.3561
285,8.891206,0.2813,0.0881,0.1737,0.0191,56.8695
290,8.872171,0.2802,0.0878,0.1729,0.0191,57.1025
295,8.873305,0.2816,0.0881,0.1737,0.0193,56.8188
300,8.877685,0.2805,0.0882,0.1728,0.0191,57.0316
305,8.878454,0.2787,0.0875,0.1716,0.0191,57.3996
310,8.863919,0.2799,0.0876,0.1728,0.0190,57.1678
315,8.893619,0.2814,0.0881,0.1737,0.0191,56.8656
320,8.892516,0.2790,0.0876,0.1719,0.0190,57.3490
325,8.854291,0.2819,0.0880,0.1742,0.0192,56.7594
330,8.875166,0.2816,0.0882,0.1738,0.0191,56.8271
335,8.873335,0.2796,0.0876,0.1723,0.0192,57.2273
340,8.861442,0.2797,0.0876,0.1722,0.0194,57.1967
345,8.883384,0.2795,0.0878,0.1720,0.0192,57.2406
350,8.873323,0.2792,0.0877,0.1718,0.0192,57.3143
355,8.865992,0.2791,0.0876,0.1720,0.0190,57.3287
360,8.880298,0.2789,0.0876,0.1717,0.0191,57.3582
365,8.888364,0.2793,0.0876,0.1721,0.0192,57.2872
370,8.881981,0.2790,0.0876,0.1717,0.0192,57.3488
375,8.882554,0.2794,0.0877,0.1721,0.0192,57.2692
380,8.871805,0.2798,0.0879,0.1723,0.0192,57.1736
385,8.876746,0.2796,0.0861,0.1739,0.0190,57.2185
390,8.868696,0.2793,0.0876,0.1720,0.0192,57.2804
395,8.870170,0.2799,0.0865,0.1737,0.0193,57.1695
400,8.887164,0.2800,0.0869,0.1736,0.0191,57.1434
405,8.881920,0.2799,0.0874,0.1730,0.0191,57.1613
410,8.875854,0.2794,0.0879,0.1719,0.0192,57.2591
415,8.867990,0.2797,0.0877,0.1723,0.0192,57.2006
420,8.859518,0.2815,0.0881,0.1737,0.0192,56.8398
425,8.859097,0.2803,0.0874,0.1733,0.0191,57.0880
430,8.865237,0.2816,0.0883,0.1737,0.0191,56.8221
435,8.880980,0.2808,0.0877,0.1735,0.0191,56.9769
440,8.852451,0.2818,0.0888,0.1732,0.0192,56.7879
445,8.874221,0.2792,0.0876,0.1718,0.0193,57.3059
450,8.857103,0.2816,0.0886,0.1733,0.0192,56.8194
455,8.879262,0.2796,0.0878,0.1721,0.0192,57.2341
460,8.843147,0.2816,0.0883,0.1736,0.0192,56.8222
465,8.862035,0.2798,0.0878,0.1725,0.0190,57.1870
470,8.875479,0.2792,0.0877,0.1718,0.0192,57.3113
475,8.873968,0.2798,0.0866,0.1736,0.0192,57.1807
480,8.878563,0.2798,0.0866,0.1735,0.0192,57.1835
485,8.863581,0.2798,0.0871,0.1732,0.0190,57.1881
490,8.868152,0.2798,0.0878,0.1724,0.0191,57.1770
495,8.870864,0.2794,0.0876,0.1721,0.0192,57.2651
500,8.875868,0.2819,0.0883,0.1739,0.0191,56.7674
505,8.858080,0.2823,0.0880,0.1747,0.0192,56.6738
510,8.869574,0.2813,0.0885,0.1731,0.0192,56.8724
