timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
0.0000,98,43,9013.25,0.4,3.4,17457.02
0.5868,95,42,10923.25,0.5,3.4,17462.19
1.1690,100,44,10923.25,0.5,3.4,17462.44
1.7513,100,44,10923.25,0.5,3.4,17462.44
2.3358,100,44,10923.25,0.5,3.4,17462.44
2.9167,100,45,10923.25,0.5,3.4,17462.44
3.4989,99,51,10923.25,0.5,3.4,17462.44
4.0799,94,48,10923.25,0.5,3.4,17462.44
4.6654,94,47,10923.25,0.6,3.4,17462.44
5.2482,94,48,10923.25,0.5,3.4,17462.44
5.8322,94,48,10923.25,0.5,3.4,17462.44
6.4166,94,48,10923.25,0.6,3.4,17462.44
7.0019,95,48,10923.25,0.5,3.4,17462.93
7.5859,95,41,10923.25,0.5,3.4,17463.42
8.1696,100,43,10923.25,0.5,3.4,17463.42
8.7548,99,44,10923.25,0.5,3.4,17463.42
9.3404,100,44,10923.25,0.5,3.4,17463.42
9.9250,100,45,10923.25,0.5,3.4,17463.42
10.5073,99,46,10923.25,0.5,3.4,17463.42
11.0922,99,52,10923.25,0.5,3.4,17463.42
11.6821,93,46,10923.25,0.5,3.4,17463.23
12.2659,94,47,10923.25,0.5,3.4,17463.23
12.8502,94,47,10923.25,0.5,3.4,17463.23
13.4340,94,48,10923.25,0.5,3.4,17463.48
14.0165,94,48,10923.25,0.5,3.4,17463.48
14.6037,93,48,10923.25,0.6,3.4,17463.48
15.1883,95,43,10923.25,0.5,3.4,17463.48
15.7735,99,43,10923.25,0.5,3.4,17463.48
16.3588,100,44,10923.25,0.5,3.4,17463.48
16.9429,100,44,10923.25,0.5,3.4,17463.48
17.5280,100,44,10923.25,0.5,3.4,17463.48
18.1128,100,45,10923.25,0.5,3.4,17463.48
18.6998,99,48,10923.25,0.5,3.4,17463.48
19.2864,95,45,10923.25,0.5,3.4,17463.48
19.8719,94,48,10923.25,0.5,3.4,17463.48
20.4552,94,47,10923.25,0.5,3.4,17459.54
21.0409,94,48,10923.25,0.5,3.4,17459.54
21.6266,94,48,10923.25,0.5,3.4,17459.54
22.2157,94,47,10923.25,0.6,3.4,17459.54
22.8009,94,48,10923.25,0.6,3.4,17461.00
23.3848,95,44,10923.25,0.5,3.4,17461.00
23.9714,100,43,10923.25,0.5,3.4,17461.25
24.5574,100,44,10923.25,0.5,3.4,17461.25
25.1433,100,44,10923.25,0.6,3.4,17461.25
25.7289,100,44,10923.25,0.5,3.4,17461.25
26.3141,100,45,10923.25,0.5,3.4,17461.25
26.9003,99,47,10923.25,0.5,3.4,17461.25
27.4853,95,44,10923.25,0.5,3.4,17461.25
28.0699,94,48,10923.25,0.5,3.4,17461.25
28.6557,94,47,10923.25,0.5,3.4,17461.25
29.2412,94,48,10923.25,0.5,3.4,17461.25
29.8246,94,48,10923.25,0.5,3.4,17461.25
30.4105,94,48,10923.25,0.5,3.4,17461.25
30.9962,95,48,10923.25,0.5,3.4,17461.25
31.5828,95,43,10923.25,0.5,3.4,17461.25
32.1690,100,43,10923.25,0.5,3.4,17461.25
32.7549,100,44,10923.25,0.5,3.4,17461.25
33.3384,100,44,10923.25,0.5,3.4,17461.25
33.9265,100,43,10923.25,0.6,3.4,17461.48
34.5113,100,45,10923.25,0.5,3.4,17461.48
35.0973,99,47,10923.25,0.6,3.4,17461.48
35.6832,95,44,10923.25,0.5,3.4,17461.48
36.2675,94,48,10923.25,0.5,3.4,17461.48
36.8537,94,47,10923.25,0.5,3.4,17461.46
37.4417,94,47,10923.25,0.5,3.4,17461.46
38.0284,94,47,10923.25,0.5,3.4,17461.46
38.6146,94,48,10923.25,0.5,3.4,17461.70
39.1983,94,48,10923.25,0.5,3.4,17461.70
39.7845,95,44,10923.25,0.5,3.4,17461.70
40.3694,97,43,10923.25,0.5,3.4,17461.70
40.9580,100,43,10923.25,0.5,3.4,17461.70
41.5438,100,44,10923.25,0.5,3.4,17461.70
42.1289,100,44,10923.25,0.5,3.4,17461.70
42.7139,100,45,10923.25,0.5,3.4,17461.70
43.3002,99,45,10923.25,0.5,3.4,17461.70
43.8852,99,51,10923.25,0.5,3.4,17461.70
44.4734,94,46,10923.25,0.6,3.4,17461.70
45.0593,94,47,10923.25,0.6,3.4,17461.70
45.6425,94,48,10923.25,0.6,3.4,17461.70
46.2286,94,48,10923.25,0.5,3.4,17461.70
46.8147,94,48,10923.25,0.5,3.4,17461.70
47.4003,94,47,10923.25,0.5,3.4,17461.70
47.9853,95,46,10923.25,0.5,3.4,17461.70
48.5716,95,42,10923.25,0.5,3.4,17461.70
49.1592,100,43,10923.25,0.5,3.4,17461.70
49.7450,100,44,10923.25,0.5,3.4,17461.70
50.3341,100,44,10923.25,0.5,3.4,17459.73
50.9233,100,44,10923.25,0.5,3.4,17459.73
51.5097,100,45,10923.25,0.5,3.4,17459.73
52.0970,99,45,10923.25,0.5,3.4,17459.73
52.6826,99,51,10923.25,0.5,3.4,17459.73
53.2716,94,46,10923.25,0.5,3.4,17459.73
53.8612,94,48,10923.25,0.5,3.4,17459.73
54.4473,94,47,10923.25,0.5,3.4,17459.73
55.0330,94,47,10923.25,0.6,3.4,17459.73
55.6195,94,47,10923.25,0.5,3.4,17459.69
56.2056,94,48,10923.25,0.5,3.4,17459.69
56.7932,94,48,10923.25,0.5,3.4,17459.69
57.3798,95,44,10923.25,0.5,3.4,17459.69
57.9646,98,43,10923.25,0.5,3.4,17459.69
58.5517,100,44,10923.25,0.5,3.4,17459.69
59.1385,100,44,10923.25,0.5,3.4,17459.69
59.7254,100,44,10923.25,0.5,3.4,17459.69
60.3128,99,44,10923.25,0.5,3.4,17459.69
60.8991,100,45,10923.25,0.5,3.4,17459.69
61.4869,99,48,10923.25,0.5,3.4,17459.69
62.0738,95,45,10923.25,0.5,3.4,17459.69
62.6628,94,48,10923.25,0.5,3.4,17459.69
63.2510,94,47,10923.25,0.5,3.4,17459.69
63.8344,94,48,10923.25,0.5,3.4,17459.69
64.4213,94,48,10923.25,0.5,3.4,17459.69
65.0091,94,48,10923.25,0.6,3.4,17459.69
65.5961,94,48,10923.25,0.5,3.4,17459.69
66.1819,95,47,10923.25,0.5,3.4,17459.69
66.7684,95,42,10923.25,0.5,3.4,17459.69
67.3557,100,43,10923.25,0.5,3.4,17459.69
67.9413,100,44,10923.25,0.5,3.4,17459.69
68.5295,100,44,10923.25,0.5,3.4,17459.69
69.1159,100,44,10923.25,0.5,3.4,17459.69
69.7023,100,45,10923.25,0.5,3.4,17459.69
70.2905,99,45,10923.25,0.5,3.4,17459.69
70.8765,99,51,10923.25,0.5,3.4,17459.69
71.4669,94,45,10923.25,0.5,3.4,17459.69
72.0547,94,47,10923.25,0.5,3.4,17459.69
72.6415,94,47,10923.25,0.5,3.4,17459.69
73.2277,94,47,10923.25,0.5,3.4,17459.69
73.8139,94,47,10923.25,0.5,3.4,17459.69
74.3993,94,48,10923.25,0.5,3.4,17459.69
74.9862,94,48,10923.25,0.6,3.4,17459.69
