step,loss,step_s,forward_s,backward_s,optimizer_s
1,10.481256,0.281718,0.131993,0.108541,0.041021
2,10.451436,0.151192,0.043151,0.088109,0.019304
3,10.422798,0.150593,0.043205,0.087895,0.019188
4,10.393320,0.146555,0.043175,0.083880,0.019147
5,10.313909,0.150049,0.042967,0.087510,0.019249
6,10.273641,0.150956,0.043210,0.088087,0.019325
7,10.279511,0.153004,0.044338,0.088966,0.019369
8,10.179832,0.151672,0.043591,0.088692,0.019054
9,10.127735,0.151527,0.043324,0.088754,0.019128
10,10.102784,0.151311,0.043066,0.088762,0.019145
11,10.074783,0.150576,0.042835,0.088098,0.019321
12,10.012296,0.150274,0.042795,0.087869,0.019268
13,9.981005,0.150075,0.042837,0.087745,0.019169
14,9.873135,0.150510,0.043914,0.087156,0.019109
15,9.854691,0.151396,0.043238,0.088628,0.019206
16,9.784310,0.152828,0.044381,0.088778,0.019340
17,9.753546,0.151885,0.043617,0.088664,0.019253
18,9.685398,0.150408,0.043363,0.087614,0.019109
19,9.636535,0.150966,0.043175,0.088210,0.019257
20,9.546516,0.151005,0.043408,0.088006,0.019265
21,9.531139,0.150543,0.042856,0.088132,0.019234
22,9.428060,0.151285,0.044257,0.087289,0.019350
23,9.457042,0.150278,0.043066,0.087667,0.019217
24,9.389922,0.151084,0.043792,0.087923,0.019039
25,9.364801,0.151983,0.043478,0.089032,0.019145
26,9.319958,0.150190,0.043198,0.087559,0.019094
27,9.244377,0.151004,0.043107,0.088257,0.019319
28,9.163457,0.150247,0.043210,0.087634,0.019075
29,9.215680,0.150093,0.042865,0.087795,0.019110
30,9.101637,0.150900,0.044177,0.087205,0.019192
31,9.076798,0.150802,0.043124,0.088134,0.019205
32,9.022006,0.151791,0.044160,0.088113,0.019191
33,9.063881,0.152307,0.043518,0.089242,0.019219
34,8.940203,0.150213,0.043134,0.087409,0.019334
35,8.922059,0.150571,0.043124,0.088087,0.019038
36,8.929642,0.150729,0.043256,0.087848,0.019292
37,8.940824,0.150212,0.042886,0.087857,0.019151
38,8.859649,0.150962,0.044036,0.087256,0.019339
39,8.855306,0.150608,0.043134,0.088081,0.019057
40,8.803583,0.152091,0.044345,0.088330,0.019085
41,8.815948,0.152123,0.043618,0.089013,0.019166
42,8.740613,0.150444,0.043260,0.087588,0.019276
43,8.708546,0.151400,0.043195,0.088413,0.019369
44,8.713898,0.151355,0.043536,0.088057,0.019367
45,8.735459,0.150447,0.043049,0.088000,0.019070
46,12.090117,0.151670,0.044468,0.087839,0.019034
47,8.661877,0.149934,0.042891,0.087612,0.019084
48,8.649225,0.151229,0.043695,0.088070,0.019142
49,8.647857,0.151228,0.043280,0.088463,0.019148
50,8.641938,0.151191,0.043211,0.088519,0.019121
51,8.613712,0.151008,0.043176,0.088313,0.019200
52,8.645458,0.151042,0.043533,0.087882,0.019295
53,8.606040,0.150619,0.042914,0.088019,0.019347
54,8.533708,0.151787,0.044614,0.087493,0.019343
55,8.565223,0.150025,0.042851,0.087567,0.019281
56,8.543217,0.151162,0.043590,0.087945,0.019288
57,8.560709,0.151443,0.043383,0.088362,0.019319
58,8.525202,0.151079,0.043405,0.088032,0.019319
59,8.550917,0.152796,0.043990,0.089241,0.019244
60,8.528261,0.152138,0.043519,0.089180,0.019118
61,8.509782,0.151575,0.043449,0.088786,0.019014
62,8.500524,0.150875,0.043248,0.088203,0.019099
63,8.548414,0.150186,0.042776,0.087721,0.019312
64,8.502690,0.150756,0.043083,0.088097,0.019194
65,8.500031,0.150198,0.042856,0.087709,0.019229
66,8.478207,0.150806,0.043131,0.088279,0.019063
67,8.477022,0.151411,0.043298,0.088731,0.019058
68,8.476662,0.152160,0.043612,0.089074,0.019154
69,8.516962,0.151543,0.043419,0.088747,0.019053
70,8.474013,0.151228,0.043259,0.088429,0.019213
71,8.442719,0.150888,0.043162,0.088228,0.019179
72,8.457691,0.150525,0.042975,0.088059,0.019124
73,8.479749,0.150405,0.042913,0.088077,0.019088
74,8.437230,0.150228,0.042943,0.087781,0.019175
75,8.432362,0.150634,0.043192,0.088004,0.019114
76,8.417872,0.152131,0.043450,0.089051,0.019303
77,8.440320,0.152538,0.043409,0.089478,0.019320
78,8.398567,0.151984,0.043519,0.088945,0.019177
79,8.447676,0.151170,0.043353,0.088226,0.019269
80,8.397650,0.150372,0.042949,0.087961,0.019136
81,8.417793,0.150777,0.042948,0.088243,0.019263
82,8.412482,0.150310,0.042913,0.087962,0.019095
83,8.397889,0.150643,0.043102,0.088070,0.019148
84,8.419853,0.151164,0.043330,0.088469,0.019042
85,8.396981,0.151967,0.043477,0.088880,0.019281
86,8.380468,0.152384,0.043665,0.089220,0.019172
87,8.424678,0.151885,0.043401,0.088833,0.019330
88,8.370482,0.150851,0.043266,0.088159,0.019104
89,8.396544,0.150793,0.043208,0.088043,0.019191
90,8.364725,0.151014,0.043038,0.088041,0.019482
91,8.376906,0.150521,0.042975,0.087949,0.019259
92,8.365010,0.150330,0.042858,0.087995,0.019153
93,8.354355,0.150675,0.043172,0.087990,0.019115
94,8.350882,0.151532,0.043386,0.088507,0.019308
95,8.335313,0.151863,0.043470,0.088907,0.019148
96,8.397675,0.152103,0.043461,0.089028,0.019291
97,8.353613,0.151065,0.043132,0.088390,0.019221
98,8.399258,0.150549,0.043152,0.087976,0.019090
99,8.382465,0.150482,0.042900,0.088062,0.019192
100,8.344378,0.150235,0.042897,0.087879,0.019131
101,8.342315,0.150305,0.043029,0.087820,0.019119
102,8.390388,0.151204,0.043299,0.088283,0.019284
103,8.357646,0.152333,0.043481,0.089435,0.019094
104,8.352791,0.152419,0.043677,0.089249,0.019163
105,8.363088,0.152043,0.043548,0.088840,0.019332
106,8.359085,0.151277,0.043205,0.088412,0.019331
107,8.345165,0.150776,0.043076,0.088061,0.019313
108,8.348651,0.150739,0.043264,0.087848,0.019260
109,8.351952,0.150430,0.042943,0.087955,0.019018
110,8.342256,0.150307,0.042974,0.087852,0.019155
111,8.325641,0.150831,0.043163,0.088259,0.019084
112,8.353671,0.151535,0.043373,0.088656,0.019181
113,8.341681,0.152150,0.043605,0.089129,0.019083
114,8.333140,0.151417,0.043422,0.088542,0.019114
115,8.333519,0.150731,0.042964,0.088203,0.019235
116,8.338894,0.150387,0.042917,0.087864,0.019243
117,8.352148,0.150550,0.042943,0.087963,0.019315
118,8.358332,0.150050,0.042931,0.087610,0.019186
119,8.325948,0.150844,0.043232,0.088123,0.019162
120,8.323988,0.151376,0.043395,0.088601,0.019047
121,8.308285,0.151996,0.043556,0.089003,0.019117
122,8.372285,0.151677,0.043479,0.088548,0.019328
123,8.322924,0.146039,0.042729,0.083725,0.019259
124,8.340209,0.150303,0.042819,0.087718,0.019407
125,8.334349,0.149920,0.042961,0.087361,0.019268
126,8.319272,0.150160,0.043065,0.087540,0.019230
127,8.334385,0.151617,0.043365,0.088610,0.019318
128,8.336532,0.150460,0.043072,0.088001,0.019066
129,8.360842,0.150224,0.042846,0.087935,0.019084
130,8.320506,0.149965,0.042776,0.087748,0.019110
131,8.330690,0.149509,0.042826,0.087259,0.019065
132,8.331604,0.150490,0.043034,0.087915,0.019192
133,8.327862,0.151170,0.043295,0.088401,0.019154
134,8.339749,0.151200,0.043316,0.088423,0.019138
135,8.301042,0.150004,0.042925,0.087662,0.019092
136,8.322365,0.149960,0.042781,0.087663,0.019193
137,8.321886,0.150141,0.042803,0.087724,0.019291
138,8.321626,0.149618,0.042774,0.087411,0.019091
139,8.329637,0.150236,0.043117,0.087613,0.019168
140,8.319471,0.151873,0.043357,0.088705,0.019422
141,8.301332,0.150856,0.043266,0.088187,0.019075
142,8.314447,0.150232,0.042891,0.087715,0.019297
143,8.317479,0.149747,0.042764,0.087526,0.019133
144,8.318851,0.149899,0.042792,0.087582,0.019203
145,8.320902,0.150435,0.042973,0.087820,0.019321
146,8.309547,0.150497,0.043222,0.087684,0.019218
147,8.327204,0.151625,0.043346,0.088793,0.019155
148,8.296419,0.150838,0.043160,0.088050,0.019291
149,8.320343,0.150108,0.042928,0.087661,0.019166
150,8.321839,0.149972,0.042814,0.087537,0.019293
151,8.338777,0.149817,0.042764,0.087637,0.019060
152,8.320111,0.150149,0.043006,0.087760,0.019053
153,8.322508,0.151558,0.043268,0.088642,0.019292
154,8.323651,0.151674,0.043443,0.088721,0.019180
155,8.303344,0.151029,0.043182,0.088212,0.019306
156,8.303749,0.150258,0.042986,0.087810,0.019124
157,8.338677,0.150055,0.042856,0.087589,0.019283
158,8.317636,0.150416,0.042890,0.087925,0.019268
159,8.306625,0.149864,0.042877,0.087547,0.019122
160,8.311328,0.150626,0.043163,0.087836,0.019300
161,8.320623,0.151501,0.043401,0.088743,0.019031
162,8.319285,0.151818,0.043240,0.088356,0.019686
163,8.319127,0.150852,0.043289,0.088150,0.019028
164,8.339207,0.150436,0.042938,0.087912,0.019264
165,8.300288,0.150286,0.042778,0.087869,0.019310
166,8.310904,0.150294,0.042850,0.088013,0.019098
167,8.289178,0.150273,0.042971,0.087682,0.019297
168,8.290901,0.150557,0.043110,0.087830,0.019297
169,8.302544,0.151935,0.043436,0.089026,0.019146
170,8.306602,0.151195,0.043263,0.088487,0.019117
171,8.326513,0.150674,0.042913,0.088248,0.019178
172,8.322479,0.150509,0.042851,0.088017,0.019315
173,8.281226,0.150708,0.042810,0.088114,0.019426
174,8.326939,0.150354,0.042899,0.087935,0.019191
175,8.294265,0.150404,0.043010,0.087928,0.019143
176,8.292297,0.150769,0.043208,0.088138,0.019102
177,8.316803,0.151624,0.043374,0.088750,0.019167
178,8.268221,0.151138,0.043104,0.088407,0.019299
179,8.316624,0.150720,0.042993,0.088119,0.019281
180,8.307281,0.150089,0.042809,0.087783,0.019173
181,8.298630,0.150382,0.042855,0.088114,0.019088
182,8.310459,0.150281,0.042957,0.087674,0.019325
183,8.305139,0.150432,0.043169,0.087875,0.019067
184,8.326336,0.151867,0.043446,0.088756,0.019325
185,8.292666,0.151552,0.043239,0.088669,0.019288
186,8.301607,0.150994,0.043332,0.088259,0.019069
187,8.333781,0.150863,0.043010,0.088213,0.019303
188,8.319228,0.150371,0.042815,0.088059,0.019170
189,8.301284,0.150329,0.042813,0.088010,0.019183
190,8.306729,0.150137,0.042951,0.087611,0.019235
191,8.294162,0.150743,0.043149,0.087901,0.019367
192,8.312079,0.151498,0.043323,0.088609,0.019242
193,8.281728,0.151503,0.043334,0.088704,0.019142
194,8.289376,0.150822,0.043198,0.088241,0.019057
195,8.318719,0.150647,0.042943,0.088061,0.019316
196,8.293307,0.150409,0.042779,0.087954,0.019312
197,8.300431,0.150245,0.042989,0.087748,0.019186
198,8.278607,0.150632,0.043005,0.087979,0.019317
199,8.283192,0.150703,0.043193,0.088069,0.019108
200,8.312725,0.152141,0.043510,0.089151,0.019153
201,8.289248,0.151567,0.043303,0.088687,0.019061
202,8.279076,0.150777,0.043142,0.088043,0.019261
203,8.298067,0.150458,0.042828,0.088125,0.019177
204,8.308557,0.150405,0.042806,0.087919,0.019352
205,8.294862,0.150439,0.042846,0.087942,0.019311
206,8.306772,0.150383,0.043054,0.087889,0.019110
207,8.291714,0.151196,0.043307,0.088321,0.019244
208,8.293755,0.152054,0.043507,0.089033,0.019170
209,8.278687,0.151559,0.043327,0.088774,0.019134
210,8.283638,0.150845,0.043072,0.088331,0.019107
211,8.296304,0.150448,0.042888,0.088027,0.019205
212,8.287861,0.150037,0.042838,0.087837,0.019038
213,8.283525,0.149827,0.042896,0.087497,0.019115
214,8.286232,0.150917,0.043099,0.088213,0.019276
215,8.262288,0.150938,0.043260,0.088029,0.019303
216,8.279952,0.151747,0.043447,0.088804,0.019171
217,8.270833,0.150858,0.043229,0.088211,0.019093
218,8.309266,0.150477,0.042873,0.088094,0.019180
219,8.293227,0.150572,0.042842,0.088107,0.019301
220,8.264307,0.146273,0.042829,0.084005,0.019113
221,8.276222,0.150775,0.043253,0.088030,0.019170
222,8.271835,0.152049,0.043420,0.089120,0.019180
223,8.301944,0.153830,0.044683,0.088798,0.019851
224,8.281350,0.152487,0.044281,0.088467,0.019333
225,8.293498,0.151613,0.043388,0.088681,0.019221
226,8.295746,0.152797,0.043115,0.090150,0.019194
227,8.278584,0.150600,0.043185,0.087966,0.019123
228,8.293755,0.151497,0.042897,0.088059,0.020158
229,8.274512,0.150193,0.042825,0.087867,0.019166
230,8.309374,0.151630,0.044505,0.087598,0.019201
231,8.301746,0.149761,0.042881,0.087463,0.019088
232,8.293943,0.150928,0.043605,0.087888,0.019106
233,8.263173,0.151427,0.043436,0.088521,0.018946
234,8.297291,0.150423,0.043225,0.087665,0.019197
235,8.315160,0.150594,0.043050,0.088052,0.019158
236,8.303284,0.150973,0.043313,0.088049,0.019276
237,8.295937,0.150440,0.042870,0.087913,0.019318
238,8.288405,0.151271,0.044495,0.087355,0.019086
239,8.271679,0.150541,0.043049,0.087875,0.019293
240,8.311572,0.151308,0.043893,0.087758,0.019330
241,8.307941,0.151589,0.043335,0.088619,0.019310
242,8.299849,0.150111,0.043235,0.087364,0.019155
243,8.299128,0.150101,0.042960,0.087786,0.019030
244,8.306193,0.150207,0.043226,0.087580,0.019072
245,8.266706,0.150231,0.042866,0.087707,0.019337
246,8.266155,0.151404,0.043980,0.087808,0.019292
247,8.263921,0.150486,0.043158,0.087935,0.019061
248,8.297920,0.151452,0.043398,0.088624,0.019103
249,8.303398,0.151293,0.043285,0.088543,0.019141
250,8.291972,0.151089,0.043093,0.088411,0.019261
251,8.325350,0.150532,0.042901,0.087964,0.019303
252,8.307762,0.150352,0.042999,0.087854,0.019174
253,8.292202,0.150016,0.042821,0.087588,0.019276
254,8.303035,0.150659,0.043837,0.087236,0.019256
255,8.294431,0.150724,0.043172,0.088038,0.019186
256,8.266995,0.152177,0.044248,0.088313,0.019277
257,8.303869,0.151289,0.043256,0.088612,0.019097
258,8.268784,0.150742,0.043067,0.088308,0.019031
259,8.291427,0.150222,0.042816,0.088045,0.019031
260,8.298640,0.150235,0.042831,0.088008,0.019066
261,8.295233,0.150496,0.042936,0.087898,0.019337
262,8.306792,0.150700,0.043807,0.087527,0.019038
263,8.263601,0.151426,0.043290,0.088597,0.019201
264,8.287300,0.152400,0.044138,0.088634,0.019298
265,8.299773,0.151526,0.043173,0.088559,0.019447
266,8.285999,0.152245,0.043175,0.089466,0.019272
267,8.291062,0.151202,0.043329,0.088414,0.019110
268,8.272440,0.150628,0.042951,0.088195,0.019153
269,8.293823,0.150472,0.042784,0.088069,0.019114
270,8.305207,0.151567,0.044497,0.087654,0.019092
271,8.296009,0.150599,0.043006,0.088022,0.019241
272,8.273092,0.151017,0.043695,0.087953,0.019037
273,8.286101,0.151395,0.043279,0.088697,0.019093
274,8.257088,0.151010,0.043182,0.088308,0.019191
275,8.288596,0.150749,0.043097,0.088257,0.019074
276,8.280361,0.151025,0.043279,0.088255,0.019157
277,8.293876,0.150505,0.042834,0.088169,0.019182
278,8.305740,0.151612,0.044484,0.087707,0.019095
279,8.291460,0.150520,0.042868,0.088026,0.019295
