timeline_s,gpu_util_pct_mean,gpu_util_pct_std,gpu_mem_mb_mean,gpu_mem_mb_std,cpu_util_pct_mean,cpu_util_pct_std,num_samples
0.0,50.000000,12.027746,5153.250000,0.000000,0.400000,-nan,3
0.5,94.333333,0.471405,6111.250000,0.000000,0.500000,0.000000,3
1.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
1.5,91.500000,0.500000,6111.250000,0.000000,0.500000,0.000000,2
2.0,93.333333,2.357023,6111.250000,0.000000,0.500000,0.000000,3
2.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
3.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
3.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
4.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
4.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
5.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
5.5,92.666667,1.699673,6111.250000,0.000000,0.500000,0.000000,3
6.0,91.000000,0.000000,6111.250000,0.000000,0.600000,0.000000,1
6.5,94.000000,1.000000,6111.250000,0.000000,0.500000,0.000000,2
7.0,94.666667,0.471405,6111.250000,0.000000,0.500000,0.000000,3
7.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
8.0,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
8.5,95.000000,0.000000,6111.250000,0.000000,0.600000,0.000000,1
9.0,93.500000,1.500000,6111.250000,0.000000,0.550000,0.050000,2
9.5,93.333333,2.357023,6111.250000,0.000000,0.533333,0.047140,3
10.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
10.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
11.0,92.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
11.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
12.0,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
12.5,94.333333,0.942809,6111.250000,0.000000,0.500000,0.000000,3
13.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
13.5,93.000000,2.000000,6111.250000,0.000000,0.550000,0.050000,2
14.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
14.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
15.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
15.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
16.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
16.5,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
17.0,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
17.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
18.0,95.000000,0.000000,6111.250000,0.000000,0.600000,0.000000,1
