step,loss,step_s,forward_s,backward_s,optimizer_s
1,10.489223,0.275484,0.130759,0.103619,0.040922
2,10.415375,0.151739,0.043154,0.088441,0.019519
3,10.392192,0.151238,0.043741,0.088086,0.019113
4,10.369174,0.151134,0.043253,0.088260,0.019270
5,10.304955,0.150168,0.043041,0.087556,0.019262
6,10.278416,0.150833,0.043975,0.087377,0.019146
7,10.233843,0.149873,0.042827,0.087667,0.019055
8,10.232167,0.149796,0.042892,0.087279,0.019291
9,10.155929,0.150478,0.043146,0.087793,0.019222
10,10.100415,0.151257,0.043331,0.088294,0.019301
11,10.067244,0.150648,0.043174,0.088073,0.019078
12,10.052752,0.149964,0.042896,0.087347,0.019373
13,9.980413,0.150034,0.042954,0.087456,0.019294
14,9.901237,0.149852,0.042844,0.087556,0.019125
15,9.874105,0.149992,0.042978,0.087587,0.019109
16,9.834872,0.150911,0.043191,0.088361,0.019035
17,9.735534,0.151158,0.043340,0.088396,0.019077
18,9.713424,0.150373,0.043235,0.087491,0.019310
19,9.681922,0.149387,0.042759,0.087255,0.019052
20,9.605143,0.149972,0.042811,0.087552,0.019284
21,9.523426,0.149490,0.042839,0.087234,0.019097
22,9.473796,0.150783,0.043169,0.088067,0.019222
23,9.445259,0.151981,0.043448,0.088798,0.019378
24,9.376961,0.150955,0.043336,0.088132,0.019157
25,9.343096,0.149977,0.043067,0.087422,0.019168
26,9.249544,0.149922,0.042847,0.087429,0.019277
27,9.262033,0.149926,0.042867,0.087587,0.019156
28,9.187757,0.149933,0.042910,0.087551,0.019122
29,9.177020,0.150857,0.043232,0.088125,0.019183
30,9.117570,0.151394,0.043402,0.088593,0.019070
31,9.077412,0.150836,0.043239,0.088124,0.019153
32,9.039481,0.150556,0.043488,0.087659,0.019015
33,8.973653,0.149921,0.042877,0.087588,0.019133
34,9.004265,0.149614,0.042909,0.087347,0.019033
35,8.912132,0.150295,0.043079,0.087578,0.019315
36,8.897380,0.150739,0.043226,0.088111,0.019075
37,8.826039,0.151417,0.043486,0.088542,0.019070
38,8.808853,0.150951,0.043386,0.088144,0.019100
39,11.958700,0.150247,0.043150,0.087597,0.019178
40,8.800708,0.149853,0.042894,0.087356,0.019278
41,8.806786,0.149796,0.042799,0.087562,0.019110
42,8.791207,0.150435,0.043047,0.087637,0.019149
43,8.792367,0.151193,0.043400,0.087990,0.019413
44,8.705101,0.150986,0.043297,0.088141,0.019210
45,8.749971,0.151213,0.043353,0.088389,0.019147
46,8.693089,0.150090,0.043013,0.087674,0.019080
47,8.689579,0.149885,0.042819,0.087658,0.019075
48,8.731194,0.149735,0.042845,0.087504,0.019046
49,8.647079,0.150250,0.042979,0.087467,0.019458
50,8.674535,0.150708,0.043208,0.087949,0.019217
51,8.612959,0.151357,0.043329,0.088620,0.019085
52,8.585465,0.150607,0.043190,0.088070,0.019025
53,8.568833,0.149791,0.042906,0.087469,0.019090
54,8.590193,0.149683,0.042820,0.087437,0.019103
55,8.552463,0.150082,0.042824,0.087351,0.019548
56,8.586846,0.150368,0.043188,0.087775,0.019067
57,8.556658,0.151076,0.043288,0.088153,0.019314
58,8.549788,0.151592,0.043448,0.088528,0.019289
59,8.540107,0.151004,0.043222,0.088128,0.019326
60,8.554496,0.150185,0.042950,0.087682,0.019219
61,8.522543,0.150155,0.042837,0.087722,0.019276
62,8.479937,0.150330,0.042907,0.087562,0.019497
63,8.508158,0.150117,0.043059,0.087550,0.019083
64,8.528674,0.150649,0.043308,0.087863,0.019150
65,8.515064,0.151503,0.043419,0.088647,0.019029
66,8.466961,0.151385,0.043230,0.088632,0.019197
67,8.478705,0.150335,0.043035,0.087789,0.019184
68,8.494684,0.149939,0.042781,0.087510,0.019324
69,8.471697,0.150113,0.042853,0.087638,0.019295
70,8.479833,0.150388,0.042956,0.087413,0.019528
71,8.477401,0.150552,0.043210,0.087752,0.019208
72,8.439043,0.151269,0.043298,0.088341,0.019302
73,8.454122,0.151473,0.043352,0.088687,0.019116
74,8.417965,0.150535,0.043162,0.087870,0.019169
75,8.437419,0.150173,0.042903,0.087862,0.019079
76,8.451371,0.149821,0.042818,0.087653,0.019024
77,8.449545,0.149706,0.042880,0.087333,0.019171
78,8.415342,0.150950,0.043142,0.088227,0.019263
79,8.414114,0.151301,0.043270,0.088231,0.019449
80,8.424179,0.151532,0.043426,0.088695,0.019078
81,8.448533,0.150334,0.043170,0.087783,0.019064
82,8.404487,0.149732,0.042823,0.087578,0.019002
83,8.406426,0.150073,0.042818,0.087707,0.019232
84,8.394596,0.149691,0.042878,0.087409,0.019080
85,8.393068,0.150566,0.043224,0.087938,0.019087
86,8.379243,0.151811,0.043519,0.088710,0.019259
87,8.383759,0.151234,0.043272,0.088532,0.019113
88,8.384985,0.150729,0.043068,0.087714,0.019579
89,8.405589,0.150657,0.043065,0.088008,0.019262
90,8.347413,0.149821,0.042829,0.087545,0.019124
91,8.373310,0.149911,0.042877,0.087645,0.019071
92,8.362295,0.147914,0.043089,0.085380,0.019126
93,8.361249,0.151405,0.043423,0.088518,0.019057
94,8.368167,0.150858,0.043252,0.087914,0.019354
95,8.376927,0.151830,0.044272,0.087895,0.019337
96,8.379281,0.151174,0.043976,0.087661,0.019210
97,8.383822,0.150061,0.042815,0.087748,0.019181
98,8.338770,0.149488,0.042881,0.087193,0.019089
99,8.363148,0.153483,0.043623,0.090501,0.019037
100,8.338217,0.150787,0.043179,0.088125,0.019152
101,8.353486,0.151754,0.043387,0.088933,0.019106
102,8.326496,0.151746,0.043394,0.088715,0.019315
103,8.340258,0.150579,0.043224,0.087889,0.019147
104,8.325190,0.150083,0.043071,0.087545,0.019137
105,8.328780,0.149983,0.042948,0.087605,0.019107
106,8.378386,0.150012,0.042989,0.087444,0.019253
107,8.381434,0.153707,0.043690,0.090388,0.019305
108,8.342801,0.150222,0.043141,0.087695,0.019061
109,8.341802,0.151032,0.043385,0.088211,0.018946
110,8.364091,0.151603,0.043339,0.088640,0.019304
111,8.333353,0.150521,0.043249,0.087874,0.019075
112,8.361776,0.150005,0.043049,0.087514,0.019118
113,8.348949,0.150037,0.042911,0.087660,0.019146
114,8.367043,0.149958,0.042949,0.087356,0.019285
115,8.358345,0.150459,0.043267,0.087713,0.019160
116,8.345612,0.151142,0.043361,0.088162,0.019298
117,8.356177,0.151177,0.043442,0.088362,0.019044
118,8.336087,0.150841,0.043302,0.087895,0.019321
119,8.346735,0.150317,0.042992,0.087710,0.019282
120,8.328289,0.150206,0.042981,0.087636,0.019258
121,8.319494,0.149961,0.042936,0.087519,0.019178
122,8.329171,0.150365,0.043176,0.087696,0.019166
123,8.337381,0.150999,0.043489,0.087914,0.019274
124,8.328858,0.151271,0.043388,0.088509,0.019050
125,8.338408,0.151052,0.043538,0.087886,0.019306
126,8.343161,0.150083,0.043045,0.087647,0.019066
127,8.324217,0.151039,0.044606,0.086991,0.019116
128,8.334309,0.150306,0.043057,0.087769,0.019143
129,8.317008,0.150738,0.043701,0.087634,0.018897
130,11.881333,0.151036,0.043470,0.088100,0.019144
131,8.330335,0.150628,0.043461,0.087843,0.019005
132,8.308568,0.151138,0.043341,0.088200,0.019273
133,8.332441,0.151622,0.043459,0.087721,0.020114
134,8.337028,0.150256,0.042895,0.087763,0.019278
135,8.342789,0.152365,0.044569,0.088081,0.019124
136,8.337214,0.150556,0.043143,0.087743,0.019269
137,8.327630,0.149804,0.042855,0.087425,0.019202
138,8.331215,0.150267,0.043092,0.087834,0.019018
139,8.343109,0.150741,0.043433,0.087949,0.019040
140,8.325593,0.152409,0.044336,0.088491,0.019253
141,8.312586,0.145960,0.042746,0.083778,0.019122
142,8.364156,0.149583,0.042830,0.087324,0.019109
143,8.320169,0.150380,0.043775,0.087192,0.019090
144,8.327384,0.150134,0.043114,0.087652,0.019047
145,8.340115,0.150915,0.043246,0.088327,0.019020
146,8.312100,0.150323,0.043030,0.087629,0.019339
147,8.322732,0.147612,0.042818,0.084843,0.019606
148,8.314704,0.150619,0.043828,0.087347,0.019121
149,8.341113,0.150347,0.043351,0.087412,0.019259
150,8.313645,0.149986,0.043125,0.087284,0.019255
151,8.341578,0.150560,0.043069,0.088046,0.019119
152,8.340301,0.150851,0.044073,0.087296,0.019156
153,8.306875,0.151052,0.044101,0.087520,0.019044
154,8.293231,0.149585,0.042739,0.087389,0.019130
155,8.318172,0.149163,0.042730,0.086980,0.019127
156,8.337762,0.153401,0.043522,0.090536,0.019015
157,8.316650,0.149876,0.043078,0.087323,0.019150
158,8.325409,0.151021,0.043298,0.088024,0.019337
159,8.301225,0.150172,0.043135,0.087443,0.019268
160,8.328198,0.151114,0.044101,0.087383,0.019303
161,8.314780,0.150904,0.043771,0.087492,0.019315
162,8.316608,0.149315,0.042752,0.087161,0.019066
163,8.297498,0.149518,0.042831,0.087230,0.019135
164,8.318126,0.153523,0.043399,0.090664,0.019132
165,8.301992,0.150227,0.043119,0.087670,0.019112
166,8.314339,0.150827,0.043161,0.088231,0.019108
167,8.325200,0.150022,0.042974,0.087450,0.019274
168,8.313909,0.151577,0.044327,0.087855,0.019070
169,8.338443,0.150005,0.042794,0.087509,0.019345
170,8.304136,0.149516,0.042916,0.087231,0.019044
171,8.311455,0.150178,0.043029,0.087568,0.019259
172,8.309481,0.150178,0.043267,0.087520,0.019053
173,8.316672,0.151623,0.044038,0.087955,0.019126
174,8.331964,0.149870,0.042883,0.087623,0.019028
175,8.324396,0.149611,0.042771,0.087448,0.019069
176,8.283526,0.150795,0.044134,0.087291,0.019048
177,8.310099,0.149619,0.042879,0.087202,0.019213
178,8.322011,0.150346,0.043119,0.087726,0.019158
179,8.315377,0.150698,0.043256,0.087933,0.019184
180,8.316169,0.151523,0.043083,0.088918,0.019181
181,8.313974,0.149783,0.042793,0.087466,0.019202
182,8.327696,0.149729,0.042763,0.087583,0.019060
183,8.318180,0.149539,0.042844,0.087176,0.019197
184,8.311935,0.150560,0.043505,0.087564,0.019059
185,8.273712,0.151111,0.043367,0.088190,0.019229
186,8.319482,0.150645,0.043143,0.088056,0.019124
187,8.318374,0.150002,0.042868,0.087553,0.018969
188,8.289101,0.146995,0.042831,0.084823,0.019018
189,8.297374,0.150573,0.043907,0.087266,0.019076
190,8.299815,0.151006,0.043621,0.087740,0.019319
191,8.285769,0.151164,0.043284,0.088489,0.019063
192,8.320337,0.150731,0.043250,0.088031,0.019130
193,8.294685,0.151356,0.044104,0.087788,0.019138
194,8.296592,0.151159,0.043886,0.087752,0.019159
195,8.325545,0.149556,0.042715,0.087502,0.019019
196,8.294505,0.149401,0.042718,0.087176,0.019188
197,8.299524,0.150483,0.043477,0.087370,0.019304
198,8.309274,0.151297,0.043883,0.087870,0.019221
199,8.324539,0.150731,0.043146,0.088018,0.019248
200,8.280705,0.149998,0.042849,0.087594,0.019224
201,8.269294,0.150828,0.044315,0.087112,0.018895
202,8.290658,0.151826,0.044371,0.087943,0.019193
203,8.314178,0.149672,0.042786,0.087500,0.019067
204,8.277308,0.149890,0.043148,0.087388,0.019004
