step,loss,step_s,forward_s,backward_s,optimizer_s
5,,0.280186,0.088333,0.172138,0.019173
10,,0.280951,0.088067,0.173021,0.019324
15,,0.280939,0.088403,0.172924,0.019109
20,,0.279300,0.087807,0.171985,0.019037
25,,0.281041,0.088708,0.172616,0.019135
30,,0.281120,0.088888,0.172594,0.019163
35,,0.281439,0.088892,0.172541,0.019333
40,,0.280567,0.088390,0.172629,0.019071
45,,0.281316,0.088551,0.172901,0.019314
50,,0.280700,0.088397,0.172595,0.019100
55,,0.280893,0.087890,0.173463,0.019049
60,,0.280678,0.088340,0.172866,0.018999
65,,0.281137,0.087872,0.173545,0.019207
70,,0.281521,0.088287,0.173558,0.019141
75,,0.283707,0.088727,0.173523,0.020938
80,,0.281110,0.088437,0.172893,0.019297
85,,0.281117,0.088037,0.173432,0.019173
90,,0.279968,0.088166,0.172143,0.019129
95,,0.280387,0.088321,0.172387,0.019176
100,,0.283792,0.092346,0.171685,0.019265
105,,0.279705,0.087754,0.172285,0.019176
110,,0.281464,0.088638,0.173072,0.019255
115,,0.280686,0.088343,0.172584,0.019245
120,,0.281120,0.088523,0.172145,0.019795
125,,0.280962,0.087326,0.174105,0.019050
130,,0.280603,0.087433,0.173561,0.019109
135,,0.281499,0.088536,0.173224,0.019272
140,,0.280826,0.088902,0.172305,0.019090
145,,0.281370,0.088861,0.172661,0.019333
150,,0.282000,0.088780,0.173584,0.019167
155,,0.280879,0.088650,0.172634,0.019095
160,,0.282466,0.088389,0.174527,0.019081
165,,0.281439,0.088681,0.173132,0.019125
170,,0.279469,0.087877,0.172031,0.019090
175,,0.281070,0.088045,0.173417,0.019099
180,,0.281215,0.088476,0.172979,0.019254
185,,0.281300,0.088475,0.173108,0.019240
190,,0.280985,0.088063,0.173309,0.019109
195,,0.281441,0.088590,0.173156,0.019182
200,,0.281414,0.087936,0.173681,0.019299
205,,0.280296,0.087843,0.172984,0.019000
210,,0.281277,0.088210,0.173383,0.019229
215,,0.280621,0.088087,0.172913,0.019143
220,,0.280399,0.088192,0.172715,0.019034
225,,0.282344,0.088412,0.174261,0.019211
230,,0.282541,0.089088,0.173630,0.019291
235,,0.282367,0.088439,0.174334,0.019119
240,,0.281317,0.088464,0.173061,0.019260
245,,0.280493,0.088209,0.172626,0.019175
250,,0.280266,0.088295,0.172375,0.019089
255,,0.280330,0.088103,0.172495,0.019216
260,,0.280017,0.088157,0.172318,0.019078
265,,0.280114,0.088114,0.172403,0.019094
270,,0.282280,0.088712,0.173689,0.019271
275,,0.280363,0.088490,0.172350,0.019047
280,,0.282386,0.088787,0.173909,0.019186
285,,0.280780,0.088054,0.173144,0.019110
290,,0.280553,0.088063,0.172843,0.019163
295,,0.280517,0.088070,0.172805,0.019198
300,,0.281166,0.087894,0.173600,0.019192
305,,0.281093,0.088045,0.173371,0.019179
310,,0.281044,0.087932,0.173406,0.019253
315,,0.280464,0.087774,0.173172,0.019058
320,,0.280888,0.087765,0.173561,0.019045
325,,0.280929,0.088119,0.173202,0.019140
330,,0.280497,0.087944,0.172997,0.019035
335,,0.280958,0.088025,0.173205,0.019250
340,,0.280815,0.088258,0.172852,0.019170
345,,0.280576,0.087987,0.172918,0.019237
350,,0.280751,0.087952,0.173136,0.019222
355,,0.280953,0.087814,0.173391,0.019269
360,,0.280841,0.087973,0.173252,0.019153
365,,0.280528,0.088047,0.172959,0.019023
370,,0.280797,0.087849,0.173390,0.019093
375,,0.280783,0.087754,0.173332,0.019230
380,,0.280780,0.088115,0.173015,0.019130
385,,0.280756,0.087863,0.173276,0.019081
390,,0.280360,0.087978,0.172766,0.019144
395,,0.280657,0.088091,0.172966,0.019151
400,,0.281580,0.088777,0.172732,0.019587
405,,0.280273,0.088077,0.172577,0.019134
410,,0.280605,0.087874,0.173157,0.019120
415,,0.281067,0.087867,0.173574,0.019139
420,,0.280486,0.087782,0.173058,0.019191
425,,0.281125,0.087770,0.173801,0.019091
430,,0.280960,0.087820,0.173460,0.019219
435,,0.280937,0.087757,0.173481,0.019240
440,,0.280898,0.087841,0.173409,0.019167
445,,0.280837,0.087763,0.173340,0.019217
450,,0.280914,0.088003,0.173367,0.019083
455,,0.280714,0.088008,0.173175,0.019076
460,,0.280479,0.087960,0.172885,0.019207
465,,0.280180,0.087929,0.172777,0.019004
470,,0.280547,0.087956,0.172924,0.019175
475,,0.280833,0.087999,0.173368,0.019019
480,,0.280749,0.087831,0.173220,0.019214
