step,loss,step_s,forward_s,backward_s,optimizer_s
1,10.468479,0.650483,0.256842,0.353900,0.039506
2,10.452663,0.536960,0.178074,0.339401,0.019027
3,10.405334,0.536781,0.177998,0.339148,0.019273
4,10.417680,0.536821,0.177827,0.339203,0.019362
5,10.402351,0.534799,0.176808,0.338414,0.019193
6,10.358171,0.537063,0.177599,0.339798,0.019230
7,10.325353,0.538015,0.178310,0.340093,0.019215
8,10.315034,0.536605,0.177350,0.339807,0.019038
9,10.277217,0.538962,0.178423,0.340725,0.019357
10,10.244898,0.537394,0.177544,0.339960,0.019478
11,10.207894,0.537573,0.178270,0.339904,0.019017
12,10.166730,0.537078,0.176671,0.340694,0.019267
13,10.167640,0.538203,0.178418,0.340358,0.019060
14,10.117143,0.538611,0.178236,0.340673,0.019237
15,10.107431,0.542212,0.178562,0.344059,0.019216
16,10.079286,0.539434,0.179079,0.340793,0.019171
17,10.055125,0.538595,0.177960,0.341115,0.019107
18,10.033076,0.539954,0.179011,0.340828,0.019575
19,9.989544,0.539820,0.178770,0.341344,0.019285
20,9.966896,0.540510,0.178417,0.342095,0.019594
21,9.932736,0.539393,0.178033,0.341708,0.019271
22,9.947277,0.539943,0.178446,0.341871,0.019242
23,9.907630,0.540629,0.179108,0.341729,0.019401
24,9.841307,0.541096,0.179773,0.341722,0.019195
25,9.850333,0.540788,0.178765,0.342213,0.019369
26,9.829199,0.541186,0.179452,0.342290,0.019058
27,9.825523,0.541425,0.179924,0.341770,0.019297
28,9.814016,0.540716,0.179146,0.341897,0.019259
29,9.787906,0.541708,0.179809,0.342469,0.019060
30,9.753756,0.541309,0.179621,0.342095,0.019228
31,9.733731,0.542444,0.179487,0.343565,0.019023
32,9.751073,0.542088,0.179745,0.342898,0.019060
33,9.735048,0.543082,0.180287,0.342370,0.019833
34,9.722715,0.543418,0.180638,0.343288,0.019029
35,9.723679,0.543488,0.181040,0.342844,0.019222
36,9.670809,0.543157,0.179992,0.343314,0.019447
37,9.642220,0.542490,0.179879,0.343133,0.019104
38,9.684580,0.542371,0.180282,0.342630,0.019083
39,9.656555,0.543985,0.180365,0.343732,0.019481
40,9.636284,0.542281,0.179495,0.343413,0.019000
41,9.632693,0.543269,0.180692,0.343057,0.019122
42,9.630887,0.543280,0.179842,0.343702,0.019334
43,9.606586,0.548691,0.179916,0.349316,0.019087
44,9.582949,0.549001,0.181527,0.347849,0.019253
45,9.600238,0.543965,0.181175,0.342967,0.019380
46,9.591085,0.544641,0.181042,0.344045,0.019130
47,9.579389,0.551310,0.181376,0.350303,0.019266
48,9.564710,0.545079,0.181566,0.344070,0.019073
49,9.563874,0.547838,0.180998,0.347176,0.019282
50,9.558668,0.550915,0.181333,0.349986,0.019233
51,9.567334,0.545430,0.181927,0.344145,0.018994
52,9.548888,0.549666,0.181564,0.348461,0.019270
53,9.560443,0.545799,0.181907,0.343977,0.019440
54,9.549574,0.545304,0.181121,0.344624,0.019126
55,9.525281,0.545586,0.181721,0.344245,0.019253
56,9.532198,0.550023,0.181253,0.348905,0.019456
57,9.523857,0.548691,0.181524,0.347633,0.019130
58,9.514165,0.545700,0.182296,0.343772,0.019255
59,9.516901,0.545295,0.180806,0.344999,0.019089
60,9.513083,0.549124,0.181334,0.348014,0.019367
61,9.504318,0.546070,0.181858,0.344593,0.019192
62,9.500723,0.549077,0.181071,0.348555,0.019080
63,9.490529,0.549414,0.181604,0.348194,0.019241
64,9.507074,0.551060,0.182391,0.349139,0.019133
65,9.500126,0.545907,0.181389,0.345056,0.019018
66,9.488838,0.553014,0.182987,0.350571,0.019035
67,9.506448,0.546042,0.181320,0.345209,0.019092
68,9.484315,0.546524,0.181286,0.345465,0.019370
69,9.491097,0.546039,0.181274,0.345300,0.019090
70,9.488810,0.546283,0.181615,0.345040,0.019241
71,9.500494,0.547549,0.183159,0.344888,0.019084
72,9.482374,0.548189,0.183415,0.345262,0.019140
73,9.488258,0.548734,0.183091,0.345309,0.019787
74,9.474714,0.546894,0.182060,0.345120,0.019248
75,9.480797,0.545045,0.181566,0.343884,0.019186
76,9.467607,0.543359,0.180522,0.343375,0.019056
77,9.467739,0.548039,0.180574,0.347836,0.019239
78,9.461215,0.548317,0.180173,0.348125,0.019601
79,9.474980,0.548830,0.180901,0.348393,0.019131
80,9.482150,0.550810,0.182036,0.349281,0.019120
81,9.476697,0.545381,0.181695,0.344104,0.019194
82,9.459538,0.549980,0.181768,0.348733,0.019116
83,9.460702,0.550543,0.181790,0.349244,0.019100
84,9.463431,0.545324,0.181112,0.344603,0.019235
85,9.462427,0.545469,0.181874,0.344141,0.019086
86,9.458884,0.550869,0.181648,0.349704,0.019113
87,9.442475,0.551684,0.181366,0.350752,0.019154
88,9.445156,0.545592,0.181333,0.344595,0.019253
89,9.487730,0.546063,0.181590,0.344995,0.019070
90,9.467279,0.553540,0.181029,0.352841,0.019259
91,9.446086,0.544291,0.179820,0.345009,0.019095
92,9.456518,0.544904,0.180088,0.345308,0.019118
93,9.460201,0.546768,0.181665,0.345396,0.019219
94,9.437108,0.546280,0.181823,0.345000,0.019075
95,9.449045,0.546768,0.182157,0.345162,0.019074
96,9.472477,0.546250,0.181244,0.345329,0.019299
97,9.467257,0.546493,0.182316,0.344805,0.019009
98,9.454298,0.551960,0.181929,0.350458,0.019180
99,9.454811,0.546991,0.182025,0.345350,0.019235
100,9.443621,0.547562,0.182302,0.345632,0.019205
101,9.437276,0.544968,0.180523,0.344964,0.019093
102,9.430512,0.546887,0.182517,0.344925,0.019078
103,9.448050,0.546943,0.182424,0.345002,0.019109
104,9.440193,0.552469,0.182062,0.350045,0.019802
105,9.450224,0.547337,0.182032,0.345601,0.019279
106,9.434232,0.546082,0.181078,0.345556,0.019040
107,9.453855,0.545397,0.180877,0.344900,0.019206
108,9.458059,0.547607,0.182094,0.346052,0.019055
109,9.429551,0.547336,0.182698,0.345161,0.018916
110,9.440498,0.551556,0.181151,0.350771,0.019269
111,9.441766,0.548074,0.182409,0.345990,0.019273
112,9.443337,0.546840,0.181854,0.345505,0.019070
113,9.447231,0.546659,0.181678,0.345396,0.019192
114,9.434516,0.555021,0.182282,0.353076,0.019270
115,9.435502,0.545411,0.180289,0.345589,0.019148
116,9.429277,0.545563,0.180515,0.345568,0.019091
117,9.436992,0.547235,0.181889,0.345528,0.019372
118,9.445304,0.547679,0.182715,0.345462,0.019092
119,9.431552,0.547308,0.181898,0.345771,0.019224
120,9.444547,0.547221,0.181939,0.345870,0.019047
121,9.432145,0.546537,0.180920,0.346068,0.019139
122,9.426223,0.546959,0.181067,0.346359,0.019116
123,9.437696,0.548015,0.182543,0.345984,0.019096
124,9.415774,0.548147,0.182420,0.345941,0.019377
125,9.434343,0.548071,0.182217,0.346332,0.019109
126,9.424536,0.546471,0.180884,0.346145,0.019059
127,9.417435,0.548302,0.182581,0.346066,0.019240
128,9.416596,0.548087,0.182713,0.345952,0.019030
129,9.419415,0.547931,0.182188,0.346090,0.019087
130,9.445414,0.547455,0.181783,0.346125,0.019151
131,9.428282,0.548130,0.182477,0.346001,0.019289
132,9.433478,0.547322,0.181941,0.345983,0.019024
133,9.427282,0.548505,0.182613,0.346407,0.019104
134,9.434410,0.546883,0.181105,0.346150,0.019265
135,9.417755,0.548033,0.182585,0.345921,0.019118
