step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
0,10.472336,0.6746,0.2643,0.3690,0.0411,47.4334
1,10.447907,0.5490,0.1794,0.3499,0.0193,58.2853
2,10.402751,0.5507,0.1830,0.3480,0.0193,58.1100
3,10.394884,0.5503,0.1821,0.3484,0.0194,58.1511
4,10.377213,0.5504,0.1815,0.3493,0.0193,58.1344
5,10.347737,0.5514,0.1827,0.3490,0.0193,58.0358
6,10.318757,0.5514,0.1832,0.3483,0.0194,58.0366
7,10.286033,0.5511,0.1821,0.3488,0.0197,58.0643
8,10.265867,0.5517,0.1821,0.3500,0.0193,57.9984
9,10.235267,0.5520,0.1823,0.3499,0.0194,57.9737
10,10.226014,0.5511,0.1825,0.3490,0.0192,58.0694
11,10.197021,0.5508,0.1820,0.3489,0.0194,58.1006
12,10.157591,0.5514,0.1820,0.3499,0.0190,58.0385
13,10.124754,0.5575,0.1832,0.3544,0.0195,57.3989
14,10.080446,0.5512,0.1820,0.3498,0.0191,58.0532
15,10.076322,0.5529,0.1822,0.3504,0.0198,57.8748
16,10.044464,0.5519,0.1829,0.3495,0.0191,57.9765
17,10.014421,0.5512,0.1816,0.3496,0.0196,58.0581
18,9.994486,0.5524,0.1822,0.3505,0.0193,57.9341
19,9.951521,0.5510,0.1812,0.3502,0.0192,58.0785
20,9.933952,0.5584,0.1823,0.3563,0.0193,57.3071
21,9.907365,0.5524,0.1831,0.3496,0.0193,57.9328
22,9.887621,0.5528,0.1832,0.3497,0.0194,57.8921
23,9.878455,0.5527,0.1830,0.3502,0.0191,57.8947
24,10.162541,0.5534,0.1838,0.3499,0.0193,57.8234
25,9.827267,0.5524,0.1832,0.3494,0.0192,57.9280
26,9.805950,0.5520,0.1821,0.3502,0.0192,57.9714
27,9.797513,0.5531,0.1828,0.3506,0.0193,57.8557
28,9.761679,0.5516,0.1819,0.3501,0.0192,58.0104
29,9.787112,0.5518,0.1824,0.3500,0.0190,57.9876
30,9.756959,0.5525,0.1821,0.3508,0.0192,57.9230
31,9.737682,0.5539,0.1839,0.3503,0.0193,57.7713
32,9.700756,0.5541,0.1837,0.3507,0.0193,57.7536
33,9.716175,0.5528,0.1830,0.3505,0.0190,57.8830
34,9.697483,0.5555,0.1830,0.3528,0.0193,57.6035
35,9.685452,0.5512,0.1815,0.3503,0.0191,58.0505
36,9.671043,0.5507,0.1815,0.3498,0.0190,58.1086
37,9.677540,0.5509,0.1823,0.3491,0.0191,58.0839
38,9.648481,0.5522,0.1822,0.3501,0.0194,57.9537
39,9.630355,0.5511,0.1806,0.3509,0.0192,58.0695
40,9.645719,0.5533,0.1829,0.3507,0.0192,57.8357
41,9.636627,0.5661,0.1829,0.3634,0.0194,56.5233
42,9.607897,0.5510,0.1815,0.3498,0.0192,58.0804
43,9.620996,0.5517,0.1816,0.3505,0.0192,58.0043
44,9.612140,0.5530,0.1828,0.3506,0.0193,57.8610
45,9.580537,0.5520,0.1825,0.3497,0.0194,57.9700
46,9.574765,0.5514,0.1815,0.3503,0.0192,58.0338
47,9.576694,0.5519,0.1815,0.3509,0.0191,57.9845
48,9.585574,0.5517,0.1827,0.3495,0.0191,58.0015
49,9.591795,0.5512,0.1813,0.3501,0.0194,58.0542
50,9.570205,0.5516,0.1814,0.3506,0.0192,58.0113
51,9.566844,0.5568,0.1836,0.3537,0.0191,57.4751
52,9.548272,0.5512,0.1818,0.3499,0.0191,58.0528
53,9.530981,0.5518,0.1817,0.3504,0.0193,57.9889
54,9.531129,0.5534,0.1823,0.3508,0.0197,57.8233
55,9.539336,0.5523,0.1823,0.3502,0.0193,57.9430
56,9.509701,0.5522,0.1820,0.3507,0.0192,57.9479
57,9.547555,0.5523,0.1823,0.3504,0.0193,57.9405
58,9.519218,0.5523,0.1830,0.3497,0.0192,57.9345
59,9.529027,0.5521,0.1815,0.3507,0.0195,57.9592
60,9.516816,0.5503,0.1798,0.3509,0.0192,58.1494
61,9.513315,0.5512,0.1815,0.3504,0.0190,58.0525
62,9.515584,0.5573,0.1818,0.3559,0.0191,57.4242
63,9.491645,0.5521,0.1822,0.3504,0.0191,57.9604
64,9.513905,0.5542,0.1839,0.3504,0.0195,57.7377
65,9.497500,0.5524,0.1820,0.3509,0.0190,57.9315
66,9.508493,0.5527,0.1825,0.3506,0.0192,57.8955
67,9.500200,0.5521,0.1826,0.3501,0.0191,57.9579
68,9.505630,0.5530,0.1827,0.3508,0.0191,57.8632
69,9.516925,0.5527,0.1818,0.3510,0.0194,57.8984
70,9.483438,0.5527,0.1832,0.3500,0.0191,57.8974
71,9.495215,0.5518,0.1817,0.3506,0.0191,57.9900
72,9.490941,0.5526,0.1819,0.3511,0.0192,57.9103
