timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
0.0000,100,52,16749.25,0.4,3.4,17445.36
0.5656,100,52,18659.25,0.5,3.4,17451.27
1.1298,100,52,18659.25,0.5,3.4,17451.27
1.6932,99,53,18659.25,0.5,3.4,17451.27
2.2584,100,57,18659.25,0.5,3.4,17451.27
2.8234,100,50,18659.25,0.5,3.4,17451.27
3.3886,100,53,18659.25,0.5,3.4,17451.27
3.9532,100,52,18659.25,0.5,3.4,17451.27
4.5193,100,52,18659.25,0.5,3.4,17451.27
5.0849,99,55,18659.25,0.5,3.4,17445.36
5.6496,100,56,18659.25,0.5,3.4,17445.36
6.2138,100,51,18659.25,0.5,3.4,17445.36
6.7799,100,53,18659.25,0.5,3.4,17445.36
7.3510,100,52,18659.25,0.5,3.4,17445.36
7.9157,100,52,18659.25,0.5,3.4,17445.36
8.4820,99,55,18659.25,0.5,3.4,17445.36
9.0486,100,56,18659.25,0.5,3.4,17445.17
9.6130,100,51,18659.25,0.6,3.4,17445.17
10.1786,100,52,18659.25,0.5,3.4,17445.17
10.7433,100,52,18659.25,0.6,3.4,17445.17
11.3150,100,52,18659.25,0.5,3.4,17445.38
11.8822,99,56,18659.25,0.5,3.4,17445.38
12.4488,100,56,18659.25,0.5,3.4,17445.38
13.0149,100,51,18659.25,0.6,3.4,17445.38
13.5820,100,52,18659.25,0.5,3.4,17445.38
14.1481,100,52,18659.25,0.5,3.4,17445.62
14.7146,100,52,18659.25,0.5,3.4,17445.62
15.2813,99,55,18659.25,0.5,3.4,17445.87
15.8466,100,55,18659.25,0.5,3.4,17445.87
16.4115,100,51,18659.25,0.7,3.4,17446.36
16.9773,100,52,18659.25,0.5,3.4,17446.36
17.5449,100,51,18659.25,0.5,3.4,17446.34
18.1140,100,52,18659.25,0.5,3.4,17446.34
18.6805,99,55,18659.25,0.5,3.4,17446.34
19.2497,100,55,18659.25,0.8,3.4,17446.34
19.8145,100,50,18659.25,0.5,3.4,17446.34
20.3788,100,52,18659.25,0.5,3.4,17446.34
20.9434,100,51,18659.25,0.5,3.4,17446.34
21.5089,100,52,18659.25,0.5,3.4,17446.34
22.0746,99,57,18659.25,0.5,3.4,17446.34
22.6440,100,55,18659.25,0.5,3.4,17446.34
23.2232,100,48,18659.25,0.5,3.4,17446.34
23.7875,100,53,18659.25,0.5,3.4,17446.34
24.3525,100,52,18659.25,0.5,3.4,17446.34
24.9193,100,51,18659.25,0.6,3.4,17446.34
25.4847,99,53,18659.25,0.5,3.4,17446.34
26.0507,100,57,18659.25,0.5,3.4,17446.34
26.6161,100,50,18659.25,0.5,3.4,17446.34
27.1816,100,53,18659.25,0.5,3.4,17446.34
27.7460,100,51,18659.25,0.5,3.4,17446.34
28.3113,100,52,18659.25,0.5,3.4,17446.34
28.8819,99,54,18659.25,0.5,3.4,17446.34
29.4463,100,57,18659.25,0.6,3.4,17446.34
30.0114,100,50,18659.25,0.5,3.4,17446.34
30.5786,100,52,18659.25,0.5,3.4,17447.57
31.1454,100,52,18659.25,0.5,3.4,17449.78
31.7109,100,52,18659.25,0.6,3.4,17458.68
32.2768,99,55,18659.25,0.5,3.4,17459.55
32.8426,100,56,18659.25,0.6,3.4,17459.54
33.4079,100,51,18659.25,0.5,3.4,17460.51
33.9715,100,52,18659.25,0.5,3.4,17460.51
34.5364,100,51,18659.25,0.6,3.4,17461.71
35.1070,100,52,18659.25,0.6,3.4,17461.68
35.6728,99,56,18659.25,0.6,3.4,17461.93
36.2409,100,55,18659.25,0.5,3.4,17462.88
36.8077,100,51,18659.25,0.6,3.4,17464.85
37.3741,100,52,18659.25,0.5,3.4,17465.07
37.9399,100,51,18659.25,0.6,3.4,17465.32
38.5062,100,52,18659.25,0.6,3.4,17464.81
39.0722,99,56,18659.25,0.6,3.4,17465.02
39.6387,100,55,18659.25,0.6,3.4,17465.01
40.2038,100,51,18659.25,0.6,3.4,17465.22
40.7696,100,52,18659.25,0.6,3.4,17466.70
41.3413,100,51,18659.25,0.6,3.4,17468.82
41.9067,100,52,18659.25,0.6,3.4,17469.32
42.4738,99,55,18659.25,0.6,3.4,17470.01
43.0414,99,56,18659.25,0.6,3.4,17471.72
43.6082,100,50,18659.25,0.5,3.4,17471.72
44.1747,100,52,18659.25,0.6,3.4,17473.18
44.7412,100,52,18659.25,0.6,3.4,17473.17
45.3051,100,52,18659.25,0.5,3.4,17473.89
45.8704,99,55,18659.25,0.6,3.4,17475.34
46.4365,100,55,18659.25,0.6,3.4,17475.59
47.0018,100,51,18659.25,0.5,3.4,17476.05
47.5676,100,52,18659.25,0.6,3.4,17478.65
48.1350,100,51,18659.25,0.6,3.4,17486.28
48.7009,100,52,18659.25,0.6,3.4,17477.19
49.2675,99,56,18659.25,0.6,3.4,17478.52
49.8356,100,55,18659.25,0.6,3.4,17478.52
50.4020,100,51,18659.25,0.6,3.4,17479.96
50.9689,100,52,18659.25,0.6,3.4,17479.96
51.5343,100,51,18659.25,0.6,3.4,17481.62
52.0998,100,52,18659.25,0.6,3.4,17481.71
52.6651,99,57,18659.25,0.6,3.4,17481.71
53.2371,100,56,18659.25,0.5,3.4,17481.71
53.8036,100,51,18659.25,0.6,3.4,17481.71
54.3702,100,52,18659.25,0.6,3.4,17482.38
54.9375,100,51,18659.25,0.6,3.4,17482.36
55.5038,100,52,18659.25,0.5,3.4,17483.27
56.0699,99,55,18659.25,0.6,3.4,17483.27
56.6368,100,56,18659.25,0.5,3.4,17483.00
57.2025,100,51,18659.25,0.6,3.4,17482.96
57.7688,100,52,18659.25,0.5,3.4,17482.94
58.3351,100,51,18659.25,0.6,3.4,17482.70
58.9141,100,52,18659.25,0.5,3.4,17482.92
59.4814,100,52,18659.25,0.6,3.4,17482.63
60.0496,100,55,18659.25,0.6,3.4,17482.59
60.6163,100,50,18659.25,0.6,3.4,17482.59
61.1823,100,52,18659.25,0.5,3.4,17482.79
61.7495,100,52,18659.25,0.5,3.4,17483.00
62.3154,100,52,18659.25,0.6,3.4,17482.68
62.8820,100,51,18659.25,0.6,3.4,17482.66
63.4540,100,54,18659.25,0.5,3.4,17482.82
64.0204,100,51,18659.25,0.6,3.4,17483.63
64.5882,100,52,18659.25,0.6,3.4,17484.11
65.1554,100,51,18659.25,0.6,3.4,17481.58
65.7216,100,52,18659.25,0.6,3.4,17481.09
66.2888,100,52,18659.25,0.6,3.4,17480.25
66.8546,100,55,18659.25,0.5,3.4,17480.47
67.4201,100,52,18659.25,0.5,3.4,17480.61
67.9856,100,52,18659.25,0.6,3.4,17480.35
68.5618,100,52,18659.25,0.6,3.4,17480.26
69.1358,100,52,18659.25,0.5,3.4,17480.14
69.6990,100,52,18659.25,0.6,3.4,17480.11
70.2669,99,55,18659.25,0.6,3.4,17480.36
70.8345,100,57,18659.25,0.6,3.4,17480.36
71.4006,100,50,18659.25,0.6,3.4,17480.82
71.9656,100,52,18659.25,0.6,3.4,17481.29
72.5323,100,51,18659.25,0.5,3.4,17481.52
73.0990,100,52,18659.25,0.6,3.4,17481.51
73.6677,99,54,18659.25,0.6,3.4,17481.50
74.2348,100,57,18659.25,0.6,3.4,17481.25
74.8016,100,50,18659.25,0.6,3.4,17481.50
75.3694,100,53,18659.25,0.5,3.4,17482.21
75.9363,100,52,18659.25,0.6,3.4,17482.70
76.5049,100,51,18659.25,0.6,3.4,17483.40
77.0720,99,53,18659.25,0.5,3.4,17483.88
77.6366,100,57,18659.25,0.6,3.4,17483.61
78.2034,100,50,18659.25,0.6,3.4,17484.32
78.7769,100,52,18659.25,0.6,3.4,17484.55
79.3440,100,52,18659.25,0.6,3.4,17485.04
79.9112,100,52,18659.25,0.6,3.4,17485.03
80.4766,100,51,18659.25,0.6,3.4,17484.52
81.0426,100,56,18659.25,0.6,3.4,17485.75
81.6075,100,50,18659.25,0.6,3.4,17483.73
82.1736,100,52,18659.25,0.5,3.4,17484.11
82.7406,100,52,18659.25,0.6,3.4,17483.98
83.3066,100,52,18659.25,0.6,3.4,17483.50
83.8730,100,52,18659.25,0.6,3.4,17483.70
84.4407,100,56,18659.25,0.6,3.4,17483.20
85.0081,100,50,18659.25,0.6,3.4,17483.44
85.5746,100,52,18659.25,0.6,3.4,17483.78
86.1416,100,52,18659.25,0.6,3.4,17483.78
86.7080,100,52,18659.25,0.6,3.4,17483.78
87.2743,100,51,18659.25,0.6,3.4,17483.77
87.8415,100,55,18659.25,0.6,3.4,17483.76
88.4083,100,50,18659.25,0.5,3.4,17484.25
88.9735,100,52,18659.25,0.6,3.4,17484.42
89.5401,100,52,18659.25,0.6,3.4,17484.42
