timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
0.0000,53,20,5153.25,0.4,3.4,17466.92
0.6303,94,42,6111.25,0.5,3.4,17471.84
1.2619,91,47,6111.25,0.5,3.4,17472.09
1.8918,95,43,6111.25,0.5,3.4,17472.33
2.5236,95,47,6111.25,0.5,3.4,17472.33
3.1508,95,41,6111.25,0.5,3.4,17473.81
3.7855,95,43,6111.25,0.5,3.4,17474.05
4.4136,95,44,6111.25,0.5,3.4,17474.05
5.0483,92,45,6111.25,0.5,3.4,17470.61
5.6768,95,48,6111.25,0.5,3.4,17470.36
6.3080,95,41,6111.25,0.5,3.4,17470.36
6.9381,95,41,6111.25,0.5,3.4,17470.36
7.5702,95,41,6111.25,0.5,3.4,17470.36
8.2021,95,44,6111.25,0.5,3.4,17470.36
8.8340,92,41,6111.25,0.5,3.4,17470.36
9.4694,90,47,6111.25,0.6,3.4,17470.36
10.1017,95,40,6111.25,0.5,3.4,17470.36
10.7311,95,43,6111.25,0.5,3.4,17470.36
11.3670,95,40,6111.25,0.5,3.4,17470.36
11.9985,95,44,6111.25,0.5,3.4,17470.36
12.6303,93,41,6111.25,0.5,3.4,17470.36
13.2648,91,47,6111.25,0.5,3.4,17470.36
13.8969,95,41,6111.25,0.5,3.4,17470.36
14.5293,95,43,6111.25,0.5,3.4,17470.36
15.1686,95,40,6111.25,0.5,3.4,17473.31
15.8084,95,43,6111.25,0.5,3.4,17473.30
16.4475,92,44,6111.25,0.5,3.4,17473.30
17.0884,95,43,6111.25,0.5,3.4,17473.30
17.7280,95,43,6111.25,0.5,3.4,17473.30
18.3678,95,41,6111.25,0.5,3.4,17473.30
19.0089,94,43,6111.25,0.5,3.4,17473.30
19.6478,92,45,6111.25,0.6,3.4,17473.30
20.2875,95,43,6111.25,0.5,3.4,17473.30
20.9284,95,42,6111.25,0.5,3.4,17473.30
21.5680,95,41,6111.25,0.5,3.4,17473.55
22.1995,95,44,6111.25,0.5,3.4,17473.55
22.8311,92,41,6111.25,0.5,3.4,17473.55
23.4670,91,47,6111.25,0.5,3.4,17473.46
24.1050,95,40,6111.25,0.5,3.4,17473.46
24.7438,95,40,6111.25,0.5,3.4,17473.46
25.3805,95,42,6111.25,0.5,3.4,17473.46
26.0146,95,44,6111.25,0.6,3.4,17473.46
26.6446,92,46,6111.25,0.5,3.4,17473.46
27.2831,95,44,6111.25,0.5,3.4,17473.46
27.9214,95,44,6111.25,0.5,3.4,17473.46
28.5563,95,41,6111.25,0.5,3.4,17473.46
29.1865,95,43,6111.25,0.5,3.4,17473.46
29.8241,95,41,6111.25,0.6,3.4,17473.46
30.4632,91,47,6111.25,0.5,3.4,17473.45
31.1028,95,40,6111.25,0.5,3.4,17473.45
31.7429,95,40,6111.25,0.5,3.4,17473.45
32.3800,95,43,6111.25,0.5,3.4,17473.44
33.0188,95,42,6111.25,0.5,3.4,17473.44
33.6580,91,47,6111.25,0.5,3.4,17473.44
34.2935,95,40,6111.25,0.5,3.4,17473.44
34.9258,95,42,6111.25,0.5,3.4,17473.44
35.5627,95,40,6111.25,0.5,3.4,17473.44
36.2017,95,43,6111.25,0.5,3.4,17473.44
36.8409,92,45,6111.25,0.5,3.4,17473.44
37.4817,95,43,6111.25,0.5,3.4,17473.35
38.1214,95,43,6111.25,0.5,3.4,17473.35
