step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
0,10.501971,0.2687,0.1258,0.1017,0.0410,29.7724
1,10.418144,0.1507,0.0426,0.0877,0.0197,53.0889
2,10.383004,0.1500,0.0429,0.0875,0.0192,53.3162
3,10.328655,0.1486,0.0432,0.0858,0.0192,53.8384
4,10.338152,0.1515,0.0434,0.0885,0.0193,52.7927
5,10.259089,0.1512,0.0432,0.0886,0.0191,52.9079
6,10.246367,0.1523,0.0446,0.0877,0.0196,52.5350
7,10.217220,0.1510,0.0429,0.0885,0.0192,52.9954
8,10.165706,0.1499,0.0428,0.0876,0.0192,53.3712
9,10.132797,0.1470,0.0427,0.0847,0.0192,54.4241
10,10.069997,0.1510,0.0436,0.0878,0.0192,52.9905
11,10.034267,0.1515,0.0437,0.0882,0.0193,52.7923
12,9.956876,0.1517,0.0435,0.0886,0.0192,52.7239
13,9.922441,0.1512,0.0431,0.0886,0.0191,52.9040
14,9.882615,0.1515,0.0434,0.0885,0.0193,52.8109
15,9.774463,0.1515,0.0443,0.0879,0.0191,52.7883
16,9.773264,0.1501,0.0428,0.0876,0.0193,53.3015
17,9.714603,0.1482,0.0429,0.0858,0.0192,53.9833
18,9.663866,0.1511,0.0440,0.0876,0.0192,52.9545
19,9.604178,0.1465,0.0429,0.0842,0.0191,54.6012
20,9.574116,0.1516,0.0435,0.0887,0.0192,52.7532
21,9.547061,0.1518,0.0435,0.0887,0.0192,52.7143
22,9.456362,0.1528,0.0447,0.0886,0.0192,52.3526
23,9.376656,0.1524,0.0442,0.0886,0.0193,52.5087
24,9.297752,0.1506,0.0429,0.0880,0.0193,53.1196
25,9.291484,0.1495,0.0430,0.0871,0.0192,53.5012
26,9.244103,0.1504,0.0430,0.0878,0.0193,53.2016
27,9.239617,0.1501,0.0429,0.0876,0.0193,53.2826
28,9.203570,0.1504,0.0431,0.0879,0.0191,53.1911
29,9.114361,0.1518,0.0435,0.0884,0.0195,52.6944
30,11.686187,0.1514,0.0435,0.0885,0.0191,52.8445
31,9.049929,0.1519,0.0437,0.0888,0.0191,52.6693
32,9.020443,0.1516,0.0434,0.0887,0.0191,52.7797
33,9.016719,0.1501,0.0431,0.0874,0.0193,53.2805
34,9.009254,0.1503,0.0430,0.0878,0.0191,53.2376
35,8.942617,0.1509,0.0433,0.0880,0.0191,53.0027
36,8.973697,0.1500,0.0429,0.0877,0.0191,53.3390
37,8.884482,0.1507,0.0439,0.0874,0.0190,53.0787
38,8.900002,0.1505,0.0431,0.0879,0.0191,53.1461
39,8.892711,0.1513,0.0434,0.0886,0.0191,52.8652
40,8.826032,0.1515,0.0435,0.0885,0.0192,52.7941
41,8.822808,0.1500,0.0431,0.0874,0.0191,53.3418
